Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2013-03-05 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,0,0.0,0.0,0.0,1.4881472551420396,9.029644775390626,8.847412872314454,0.011030354203253132,0.0,5,3,2013,Tuesday,9.070699332631639
2013-03-06 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,0,0.0,0.0,0.0,1.4881472551420396,9.031289291381835,8.859107065200806,0.011030354203253132,0.0,6,3,2013,Wednesday,9.070925777686
2013-03-07 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,0,0.0,0.0,0.0,1.4881472551420396,9.032933807373047,8.870801258087159,0.011030354203253132,0.0,7,3,2013,Thursday,9.071152222740363
2013-03-08 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,0,0.0,0.0,0.0,1.4881472551420396,9.034578323364258,8.873798084259032,0.01014548189563369,0.0,8,3,2013,Friday,9.070098465615462
2013-03-11 00:00:00-03:00,9.09687509621589,9.09687509621589,9.09687509621589,9.132134437561035,1200,0.0,0.0,0.010798081626509193,1.504216390675329,9.054089546203613,8.881672716140747,0.010407991767559683,0.09755611419677734,11,3,2013,Monday,9.091987717744633
2013-03-12 00:00:00-03:00,9.132134437561035,9.132134437561035,9.132134437561035,9.132134437561035,0,0.0,0.0,0.0,1.504216390675329,9.073600769042969,8.891721725463867,0.010322711993764696,0.0,12,3,2013,Tuesday,9.112584952262495
2013-03-13 00:00:00-03:00,9.02415657043457,9.02415657043457,9.02415657043457,9.02415657043457,12600,0.091299,0.0,-0.011823946292593424,1.4864306168595451,9.071516418457032,8.896371841430664,0.010723707713060322,-0.10797786712646484,13,3,2013,Wednesday,9.110687536801613
2013-03-14 00:00:00-03:00,9.08452320098877,9.08452320098877,9.08452320098877,9.08452320098877,0,0.0,0.0,0.006689448491172589,1.4963740179067289,9.081505393981933,8.919201707839965,0.007062915424916664,0.06036663055419922,14,3,2013,Thursday,9.108490315651759
2013-03-15 00:00:00-03:00,9.101091384887695,9.101091384887695,9.101091384887695,9.101091384887695,15000,0.0,0.0,0.0018237813402384173,1.4991030769186047,9.094808006286621,8.942859983444214,0.007039242376687329,0.01656818389892578,15,3,2013,Friday,9.120260446444599
2013-03-18 00:00:00-03:00,9.162641525268555,9.162641525268555,9.162641525268555,9.162641525268555,0,0.0,0.0,0.006762940594472244,1.5092414219727956,9.100909423828124,8.969595766067505,0.0070652834607124815,0.061550140380859375,18,3,2013,Monday,9.123523028252077
2013-03-19 00:00:00-03:00,9.2597017288208,9.2597017288208,9.2597017288208,9.2597017288208,600,0.0,0.0,0.010593037311846798,1.5252288726683383,9.126422882080078,8.997952699661255,0.0072009881137212765,0.0970602035522461,19,3,2013,Tuesday,9.149010732661212
2013-03-20 00:00:00-03:00,9.2597017288208,9.2597017288208,9.2597017288208,9.2597017288208,0,0.0,0.0,0.0,1.5252288726683383,9.173531913757325,9.026309633255005,0.0072009881137212765,0.0,20,3,2013,Wednesday,9.19874779368294
2013-03-21 00:00:00-03:00,9.2597017288208,9.2597017288208,9.2597017288208,9.2597017288208,0,0.0,0.0,0.0,1.5252288726683383,9.20856761932373,9.054666566848756,0.0072009881137212765,0.0,21,3,2013,Thursday,9.234712949918402
2013-03-22 00:00:00-03:00,9.478681028589868,9.606514930725098,9.457374813824975,9.606514930725098,27600,0.0,0.0,0.03745403600040831,1.5823548497741204,9.309652328491211,9.100364160537719,0.010460359117416593,0.3468132019042969,22,3,2013,Friday,9.352807758904097
2013-03-25 00:00:00-03:00,9.606514930725098,9.606514930725098,9.606514930725098,9.606514930725098,0,0.0,0.0,0.0,1.5823548497741204,9.39842700958252,9.13736433982849,0.009897107409333996,0.0,25,3,2013,Monday,9.447257485900314
2013-03-26 00:00:00-03:00,9.606514930725098,9.606514930725098,9.606514930725098,9.606514930725098,0,0.0,0.0,0.0,1.5823548497741204,9.467789649963379,9.174364519119262,0.009897107409333996,0.0,26,3,2013,Tuesday,9.521159876109476
2013-03-27 00:00:00-03:00,9.571004632540406,9.571004632540406,9.571004632540406,9.662145614624023,73200,0.0,0.0,0.005790932955404893,1.5915181606208222,9.548278427124023,9.206154012680054,0.009351480615637554,0.05563068389892578,27,3,2013,Wednesday,9.606942854457527
2013-03-28 00:00:00-03:00,9.662145614624023,9.662145614624023,9.662145614624023,9.662145614624023,0,0.0,0.0,0.0,1.5915181606208222,9.628767204284667,9.237943506240844,0.009351480615637554,0.0,28,3,2013,Thursday,9.69427165510639
2013-04-01 00:00:00-03:00,9.662145614624023,9.662145614624023,9.662145614624023,9.662145614624023,0,0.0,0.0,0.0,1.5915181606208222,9.639893341064454,9.269732999801636,0.009351480615637554,0.0,1,4,2013,Monday,9.702479286470204
2013-04-02 00:00:00-03:00,9.710676193237305,9.710676193237305,9.710676193237305,9.710676193237305,3000,0.0,0.0,0.0050227538011669015,1.5995119645117066,9.660725593566895,9.303537893295289,0.009337911839270055,0.04853057861328125,2,4,2013,Tuesday,9.721435864053534
2013-04-03 00:00:00-03:00,9.756838530959728,9.756838530959728,9.756838530959728,9.69410514831543,11400,0.0,0.0,-0.0017064769324113271,1.5967824342411514,9.678243637084961,9.336514234542847,0.009380769937877904,-0.016571044921875,3,4,2013,Wednesday,9.736888690261432
2013-04-04 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.684635543823243,9.369490575790405,0.009380769937877904,0.0,4,4,2013,Thursday,9.739528637870796
2013-04-05 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.691027450561524,9.402466917037964,0.009380769937877904,0.0,5,4,2013,Friday,9.742168585480162
2013-04-08 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.697419357299804,9.435443258285522,0.009380769937877904,0.0,8,4,2013,Monday,9.744808533089524
2013-04-09 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.69410514831543,9.463541793823243,0.00925274585335264,0.0,9,4,2013,Tuesday,9.736702120812053
2013-04-10 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.69410514831543,9.491640329360962,0.00925274585335264,0.0,10,4,2013,Wednesday,9.732738895440223
2013-04-11 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.69410514831543,9.525137758255005,0.008609040568793297,0.0,11,4,2013,Thursday,9.726190480462215
2013-04-12 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.69410514831543,9.555616855621338,0.008613520071575727,0.0,12,4,2013,Friday,9.721904173971792
2013-04-15 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.69410514831543,9.585267543792725,0.008639441584607898,0.0,15,4,2013,Monday,9.717795460079735
2013-04-16 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.69410514831543,9.611840724945068,0.008624816312094854,0.0,16,4,2013,Tuesday,9.714005946929486
2013-04-17 00:00:00-03:00,9.69410514831543,9.69410514831543,9.69410514831543,9.69410514831543,0,0.0,0.0,0.0,1.5967824342411514,9.69410514831543,9.6335608959198,0.008448239791269744,0.0,17,4,2013,Wednesday,9.710442112076622
2013-04-18 00:00:00-03:00,10.136786460876465,10.136786460876465,10.136786460876465,10.136786460876465,16800,0.0,0.0,0.045665000099360586,1.669699504259431,9.782641410827637,9.677415132522583,0.012823678856124792,0.44268131256103516,18,4,2013,Thursday,9.817644999244544
2013-04-19 00:00:00-03:00,10.136786460876465,10.136786460876465,10.136786460876465,10.136786460876465,0,0.0,0.0,0.0,1.669699504259431,9.871177673339844,9.721269369125366,0.012823678856124792,0.0,19,4,2013,Friday,9.912451773610751
2013-04-22 00:00:00-03:00,10.136786460876465,10.136786460876465,10.136786460876465,10.136786460876465,0,0.0,0.0,0.0,1.669699504259431,9.95971393585205,9.747782945632935,0.010252002394503693,0.0,22,4,2013,Monday,10.002418553266684
2013-04-23 00:00:00-03:00,10.136786460876465,10.136786460876465,10.136786460876465,10.136786460876465,0,0.0,0.0,0.0,1.669699504259431,10.048250198364258,9.774296522140503,0.010252002394503693,0.0,23,4,2013,Tuesday,10.099671182647697
2013-04-24 00:00:00-03:00,10.268173720580108,10.268173720580108,10.111931575789756,10.12850284576416,1800,0.0,0.0,-0.000817183546706457,1.6683350532966061,10.135129737854005,9.800395917892455,0.010265111590183472,-0.008283615112304688,24,4,2013,Wednesday,10.195129566005694
2013-04-25 00:00:00-03:00,10.12850284576416,10.12850284576416,10.12850284576416,10.12850284576416,0,0.0,0.0,0.0,1.6683350532966061,10.133473014831543,9.823713779449463,0.010254937572075865,0.0,25,4,2013,Thursday,10.189922013152843
2013-04-26 00:00:00-03:00,10.030261039733887,10.030261039733887,10.030261039733887,10.030261039733887,0,0.0,0.0,-0.009699538769578298,1.6521529727665092,10.112167930603027,9.842119550704956,0.010598423657382589,-0.09824180603027344,26,4,2013,Friday,10.163996596318503
2013-04-29 00:00:00-03:00,10.045648574829102,10.045648574829102,10.045648574829102,10.045648574829102,1200,0.0,0.0,0.0015341111297362264,1.6546875590300572,10.093940353393554,9.86129469871521,0.010589319416471784,0.015387535095214844,29,4,2013,Monday,10.14047420969808
2013-04-30 00:00:00-03:00,10.045648574829102,10.045648574829102,10.045648574829102,10.045648574829102,0,0.0,0.0,0.0,1.6546875590300572,10.075712776184082,9.8780433177948,0.01057340485643197,0.0,30,4,2013,Tuesday,10.117274784270634
2013-05-02 00:00:00-03:00,10.045648574829102,10.045648574829102,10.045648574829102,10.045648574829102,0,0.0,0.0,0.0,1.6546875590300572,10.059141921997071,9.895620489120484,0.010550915873208676,0.0,2,5,2013,Thursday,10.095829672593153
2013-05-03 00:00:00-03:00,10.045648574829102,10.045648574829102,10.045648574829102,10.045648574829102,0,0.0,0.0,0.0,1.6546875590300572,10.042571067810059,9.913197660446167,0.010550915873208676,0.0,3,5,2013,Friday,10.07444827474386
2013-05-06 00:00:00-03:00,10.045648574829102,10.045648574829102,10.045648574829102,10.045648574829102,0,0.0,0.0,0.0,1.6546875590300572,10.045648574829102,9.930774831771851,0.010550915873208676,0.0,6,5,2013,Monday,10.075479537436639
2013-05-07 00:00:00-03:00,10.08470793092395,10.08470793092395,10.08470793092395,9.824304580688477,1800,0.0,0.0,-0.022033818174292508,1.618228474219125,10.001379776000977,9.937284803390503,0.011825829634696073,-0.221343994140625,7,5,2013,Tuesday,10.027676385782394
2013-05-08 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.957110977172851,9.943794775009156,0.011825829634696073,0.0,8,5,2013,Wednesday,9.976261259520433
2013-05-09 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.912842178344727,9.950304746627808,0.011825829634696073,0.0,9,5,2013,Thursday,9.924846133258473
2013-05-10 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.8685733795166,9.95681471824646,0.011825829634696073,0.0,10,5,2013,Friday,9.87343100699651
2013-05-13 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.824304580688477,9.963324689865113,0.011825829634696073,0.0,13,5,2013,Monday,9.82201588073455
2013-05-14 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.824304580688477,9.969834661483764,0.011825829634696073,0.0,14,5,2013,Tuesday,9.821097666165885
2013-05-15 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.824304580688477,9.976344633102418,0.011825829634696073,0.0,15,5,2013,Wednesday,9.820179451597218
2013-05-16 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.824304580688477,9.98285460472107,0.011825829634696073,0.0,16,5,2013,Thursday,9.81926123702855
2013-05-17 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.824304580688477,9.96723051071167,0.00530387414052927,0.0,17,5,2013,Friday,9.802987538700465
2013-05-20 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.824304580688477,9.95160641670227,0.00530387414052927,0.0,20,5,2013,Monday,9.805191276532524
2013-05-21 00:00:00-03:00,9.824304580688477,9.824304580688477,9.824304580688477,9.824304580688477,0,0.0,0.0,0.0,1.618228474219125,9.824304580688477,9.93598232269287,0.00530387414052927,0.0,21,5,2013,Tuesday,9.807395014364582
2013-05-22 00:00:00-03:00,10.250420169922386,10.250420169922386,10.250420169922386,10.375886917114258,8400,0.0,0.0,0.056144669772354217,1.7090833775203784,9.934621047973632,9.94793734550476,0.013960930451056498,0.5515823364257812,22,5,2013,Wednesday,9.956071937762648
2013-05-23 00:00:00-03:00,10.375886917114258,10.375886917114258,10.375886917114258,10.375886917114258,0,0.0,0.0,0.0,1.7090833775203784,10.04493751525879,9.960306549072266,0.013955737143718725,0.0,23,5,2013,Thursday,10.0801493110178
2013-05-24 00:00:00-03:00,10.375886917114258,10.375886917114258,10.375886917114258,10.375886917114258,0,0.0,0.0,0.0,1.7090833775203784,10.155253982543945,9.97267575263977,0.013955737143718725,0.0,24,5,2013,Friday,10.204241397498894
2013-05-27 00:00:00-03:00,10.375886917114258,10.375886917114258,10.375886917114258,10.375886917114258,0,0.0,0.0,0.0,1.7090833775203784,10.265570449829102,9.989957046508788,0.013720016909130231,0.0,27,5,2013,Monday,10.32697282438169
2013-05-28 00:00:00-03:00,10.375886917114258,10.375886917114258,10.375886917114258,10.375886917114258,0,0.0,0.0,0.0,1.7090833775203784,10.375886917114258,10.006468963623046,0.013725764435326198,0.0,28,5,2013,Tuesday,10.450496875280017
2013-05-29 00:00:00-03:00,10.398375511169434,10.398375511169434,10.398375511169434,10.398375511169434,600,0.0,0.0,0.002167390049141904,1.71278762782597,10.380384635925292,10.024105310440063,0.01372014486259063,0.02248859405517578,29,5,2013,Wednesday,10.453123889861292
2013-05-31 00:00:00-03:00,10.398375511169434,10.398375511169434,10.398375511169434,10.398375511169434,0,0.0,0.0,0.0,1.71278762782597,10.384882354736328,10.04174165725708,0.01372014486259063,0.0,31,5,2013,Friday,10.455766825326506
2013-06-03 00:00:00-03:00,10.398375511169434,10.398375511169434,10.398375511169434,10.398375511169434,0,0.0,0.0,0.0,1.71278762782597,10.389380073547363,10.059378004074096,0.01372014486259063,0.0,3,6,2013,Monday,10.458409760791719
2013-06-04 00:00:00-03:00,10.398375511169434,10.398375511169434,10.398375511169434,10.398375511169434,0,0.0,0.0,0.0,1.71278762782597,10.3938777923584,10.077014350891114,0.01372014486259063,0.0,4,6,2013,Tuesday,10.461052696256933
2013-06-05 00:00:00-03:00,10.284746170043945,10.284746170043945,10.284746170043945,10.284746170043945,45600,0.0,0.0,-0.010927605086336167,1.6940709610323252,10.375649642944335,10.100036430358887,0.01290464981247035,-0.11362934112548828,5,6,2013,Wednesday,10.43470246105686
2013-06-06 00:00:00-03:00,10.284746170043945,10.284746170043945,10.284746170043945,10.284746170043945,0,0.0,0.0,0.0,1.6940709610323252,10.352923774719239,10.12305850982666,0.01290464981247035,0.0,6,6,2013,Thursday,10.405532119069477
2013-06-07 00:00:00-03:00,10.284746170043945,10.284746170043945,10.284746170043945,10.284746170043945,0,0.0,0.0,0.0,1.6940709610323252,10.33019790649414,10.146080589294433,0.01290464981247035,0.0,7,6,2013,Friday,10.376361777082089
2013-06-10 00:00:00-03:00,10.284746170043945,10.284746170043945,10.284746170043945,10.284746170043945,0,0.0,0.0,0.0,1.6940709610323252,10.307472038269044,10.169102668762207,0.01290464981247035,0.0,10,6,2013,Monday,10.347191435094704
2013-06-11 00:00:00-03:00,10.284746170043945,10.284746170043945,10.284746170043945,10.284746170043945,0,0.0,0.0,0.0,1.6940709610323252,10.284746170043945,10.19212474822998,0.01290464981247035,0.0,11,6,2013,Tuesday,10.318021093107316
2013-06-12 00:00:00-03:00,10.317283329249246,10.317283329249246,10.317283329249246,10.448107719421387,600,0.068926,0.0,0.015883867883220937,1.720979360362164,10.317418479919434,10.223314905166626,0.013235691982743582,0.1633615493774414,12,6,2013,Wednesday,10.351828612006122
2013-06-13 00:00:00-03:00,10.448107719421387,10.448107719421387,10.448107719421387,10.448107719421387,0,0.0,0.0,0.0,1.720979360362164,10.350090789794923,10.254505062103272,0.013235691982743582,0.0,13,6,2013,Thursday,10.38469825106613
2013-06-14 00:00:00-03:00,10.448107719421387,10.448107719421387,10.448107719421387,10.448107719421387,0,0.0,0.0,0.0,1.720979360362164,10.38276309967041,10.285695219039917,0.013235691982743582,0.0,14,6,2013,Friday,10.417567890126135
2013-06-17 00:00:00-03:00,10.448107719421387,10.448107719421387,10.448107719421387,10.448107719421387,0,0.0,0.0,0.0,1.720979360362164,10.415435409545898,10.316885375976563,0.013235691982743582,0.0,17,6,2013,Monday,10.45043752918614
2013-06-18 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,8400,0.0,0.0,0.011155263934952142,1.740177339353609,10.471417999267578,10.353903102874757,0.013330076276110863,0.11655139923095703,18,6,2013,Tuesday,10.50934237519967
2013-06-19 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,0,0.0,0.0,0.0,1.740177339353609,10.494728279113769,10.390920829772949,0.013330076276110863,0.0,19,6,2013,Wednesday,10.530710890264427
2013-06-20 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,0,0.0,0.0,0.0,1.740177339353609,10.518038558959962,10.400359439849854,0.00504788316761439,0.0,20,6,2013,Thursday,10.532504980011927
2013-06-21 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,0,0.0,0.0,0.0,1.740177339353609,10.541348838806153,10.409798049926758,0.00504788316761439,0.0,21,6,2013,Friday,10.557763457789227
2013-06-24 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,0,0.0,0.0,0.0,1.740177339353609,10.564659118652344,10.419236660003662,0.00504788316761439,0.0,24,6,2013,Monday,10.583021935566528
2013-06-25 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,0,0.0,0.0,0.0,1.740177339353609,10.564659118652344,10.428675270080566,0.00504788316761439,0.0,25,6,2013,Tuesday,10.581690644158781
2013-06-26 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,0,0.0,0.0,0.0,1.740177339353609,10.564659118652344,10.43811388015747,0.00504788316761439,0.0,26,6,2013,Wednesday,10.580359352751037
2013-06-27 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,0,0.0,0.0,0.0,1.740177339353609,10.564659118652344,10.446428060531616,0.005042820120733679,0.0,27,6,2013,Thursday,10.5791723150456
2013-06-28 00:00:00-03:00,10.564659118652344,10.564659118652344,10.564659118652344,10.564659118652344,0,0.0,0.0,0.0,1.740177339353609,10.564659118652344,10.454742240905762,0.005042820120733679,0.0,28,6,2013,Friday,10.577999621523528
2013-07-01 00:00:00-03:00,10.763272916050278,10.763272916050278,10.701428413391113,10.701428413391113,1200,0.0,0.0,0.012945925959626736,1.7627055463455013,10.592012977600097,10.469894886016846,0.005719449487767214,0.13676929473876953,1,7,2013,Monday,10.608981581256419
2013-07-02 00:00:00-03:00,10.73948605792602,10.73948605792602,10.696670532226562,10.696670532226562,57000,0.0,0.0,-0.00044460243817512346,1.7619218431618113,10.618415260314942,10.484809637069702,0.005726253646294409,-0.004757881164550781,2,7,2013,Tuesday,10.637013952789326
2013-07-03 00:00:00-03:00,10.696670532226562,10.696670532226562,10.696670532226562,10.696670532226562,0,0.0,0.0,0.0,1.7619218431618113,10.644817543029784,10.505405855178832,0.004954314771500183,0.0,3,7,2013,Wednesday,10.662038701244192
2013-07-04 00:00:00-03:00,10.696670532226562,10.696670532226562,10.696670532226562,10.696670532226562,0,0.0,0.0,0.0,1.7619218431618113,10.671219825744629,10.526002073287964,0.004954314771500183,0.0,4,7,2013,Thursday,10.689250439673353
2013-07-05 00:00:00-03:00,10.696670532226562,10.696670532226562,10.696670532226562,10.696670532226562,0,0.0,0.0,0.0,1.7619218431618113,10.697622108459473,10.546598291397094,0.004954314771500183,0.0,5,7,2013,Friday,10.716462178102516
2013-07-08 00:00:00-03:00,11.209263801574707,11.209263801574707,11.209263801574707,11.209263801574707,1200,0.0,0.0,0.04792082431667133,1.8463545902676741,10.799189186096191,10.592824172973632,0.011375096237658072,0.5125932693481445,8,7,2013,Monday,10.843989338365262
2013-07-10 00:00:00-03:00,10.951183319091797,10.951183319091797,10.951183319091797,10.951183319091797,3000,0.0,0.0,-0.023023856611051885,1.8038443869281937,10.850091743469239,10.626146030426025,0.012903337276742756,-0.25808048248291016,10,7,2013,Wednesday,10.901683020473492
2013-07-11 00:00:00-03:00,11.087955784909049,11.087955784909049,11.082009315490723,11.082009315490723,13800,0.0,0.0,0.011946288596123678,1.8253936325569358,10.92715950012207,10.657841110229493,0.012728832204793634,0.13082599639892578,11,7,2013,Thursday,10.984628426466012
2013-07-12 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.004227256774902,10.689536190032959,0.012728832204793634,0.0,12,7,2013,Friday,11.068068225026751
2013-07-15 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.081295013427734,10.721231269836426,0.012728832204793634,0.0,15,7,2013,Monday,11.15150802358749
2013-07-16 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.055844116210938,10.752926349639893,0.012728832204793634,0.0,16,7,2013,Tuesday,11.118005968101787
2013-07-17 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.082009315490723,10.778793859481812,0.012597550889884202,0.0,17,7,2013,Wednesday,11.14383183139566
2013-07-18 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.082009315490723,10.80466136932373,0.012597550889884202,0.0,18,7,2013,Thursday,11.140183286396796
2013-07-19 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.082009315490723,10.83052887916565,0.012597550889884202,0.0,19,7,2013,Friday,11.13653474139793
2013-07-22 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.082009315490723,10.856396389007568,0.012597550889884202,0.0,22,7,2013,Monday,11.132886196399067
2013-07-23 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.082009315490723,10.882263898849487,0.012597550889884202,0.0,23,7,2013,Tuesday,11.129237651400203
2013-07-24 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.082009315490723,10.908131408691407,0.012597550889884202,0.0,24,7,2013,Wednesday,11.125589106401339
2013-07-25 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.082009315490723,10.933998918533325,0.012597550889884202,0.0,25,7,2013,Thursday,11.121940561402475
2013-07-26 00:00:00-03:00,11.082009315490723,11.082009315490723,11.082009315490723,11.082009315490723,0,0.0,0.0,0.0,1.8253936325569358,11.082009315490723,10.959866428375244,0.012597550889884202,0.0,26,7,2013,Friday,11.11829201640361
2013-07-29 00:00:00-03:00,10.865554809570312,10.865554809570312,10.865554809570312,10.865554809570312,82800,0.0,0.0,-0.019532063162755575,1.789739928828942,11.03871841430664,10.974911212921143,0.013522056138126078,-0.21645450592041016,29,7,2013,Monday,11.069407781344806
2013-07-30 00:00:00-03:00,10.996377944946289,10.996377944946289,10.996377944946289,10.996377944946289,10200,0.0,0.0,0.012040170766130398,1.8112887031990044,11.021592140197754,10.989658689498901,0.013483131799891348,0.13082313537597656,30,7,2013,Tuesday,11.047681666395098
2013-07-31 00:00:00-03:00,11.001132011413574,11.001132011413574,11.001132011413574,11.001132011413574,600,0.0,0.0,0.00043233021737587585,1.8120717780377888,11.005416679382325,11.004881763458252,0.01347808724280117,0.004754066467285156,31,7,2013,Wednesday,11.027069036747626
2013-08-01 00:00:00-03:00,11.001132011413574,11.001132011413574,11.001132011413574,11.001132011413574,0,0.0,0.0,0.0,1.8120717780377888,10.989241218566894,11.020104837417602,0.01347808724280117,0.0,1,8,2013,Thursday,11.006470698899856
2013-08-02 00:00:00-03:00,11.001132011413574,11.001132011413574,11.001132011413574,11.001132011413574,0,0.0,0.0,0.0,1.8120717780377888,10.973065757751465,11.035327911376953,0.01347808724280117,0.0,2,8,2013,Friday,10.985872361052087
2013-08-05 00:00:00-03:00,11.001132011413574,11.001132011413574,11.001132011413574,11.001132011413574,0,0.0,0.0,0.0,1.8120717780377888,11.000181198120117,11.050550985336304,0.01347808724280117,0.0,5,8,2013,Monday,11.01465545825755
2013-08-06 00:00:00-03:00,11.001132011413574,11.001132011413574,11.001132011413574,11.001132011413574,0,0.0,0.0,0.0,1.8120717780377888,11.001132011413574,11.040144395828246,0.007890761162579012,0.0,6,8,2013,Tuesday,11.001378336955844
2013-08-07 00:00:00-03:00,11.001132011413574,11.001132011413574,11.001132011413574,11.001132011413574,0,0.0,0.0,0.0,1.8120717780377888,11.001132011413574,11.042641830444335,0.00593018114286447,0.0,7,8,2013,Wednesday,10.995471535777222
2013-08-08 00:00:00-03:00,11.001132011413574,11.001132011413574,11.001132011413574,11.001132011413574,0,0.0,0.0,0.0,1.8120717780377888,11.001132011413574,11.038597965240479,0.00525237911998073,0.0,8,8,2013,Thursday,10.99412162280281
2013-08-09 00:00:00-03:00,11.001132011413574,11.001132011413574,11.001132011413574,11.001132011413574,0,0.0,0.0,0.0,1.8120717780377888,11.001132011413574,11.03455410003662,0.00525237911998073,0.0,9,8,2013,Friday,10.994691999474387
2013-08-12 00:00:00-03:00,10.783491134643555,10.783491134643555,10.783491134643555,10.783491134643555,600,0.0,0.0,-0.019783498329464577,1.7762226590441084,10.95760383605957,11.019628190994263,0.006813351536994031,-0.21764087677001953,12,8,2013,Monday,10.951567580222815
2013-08-13 00:00:00-03:00,10.928587913513184,10.928587913513184,10.928587913513184,10.928587913513184,6600,0.0,0.0,0.013455454922523646,1.8001225429652414,10.943095016479493,11.011957120895385,0.007574641860721655,0.1450967788696289,13,8,2013,Tuesday,10.938256341853553
