Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-04-02 00:00:00-03:00,10.568338394165039,10.568338394165039,10.568338394165039,10.568338394165039,2400,0.0,0.0
2014-04-03 00:00:00-03:00,10.568338394165039,10.568338394165039,10.568338394165039,10.568338394165039,0,0.0,0.0
2014-04-04 00:00:00-03:00,10.551201940258569,10.551201940258569,10.551201940258569,10.617292404174805,3600,0.0,0.0
2014-04-07 00:00:00-03:00,10.551201820373535,10.551201820373535,10.551201820373535,10.551201820373535,0,0.0,0.0
2014-04-08 00:00:00-03:00,10.551201820373535,10.551201820373535,10.551201820373535,10.551201820373535,0,0.0,0.0
2014-04-09 00:00:00-03:00,10.551201820373535,10.551201820373535,10.551201820373535,10.551201820373535,0,0.0,0.0
2014-04-10 00:00:00-03:00,10.461855616301737,10.486333847045898,10.461855616301737,10.486333847045898,31800,0.0,0.0
2014-04-11 00:00:00-03:00,10.486333847045898,10.486333847045898,10.486333847045898,10.486333847045898,0,0.0,0.0
2014-04-14 00:00:00-03:00,10.486333847045898,10.486333847045898,10.486333847045898,10.486333847045898,0,0.0,0.0
2014-04-15 00:00:00-03:00,10.94529505353531,10.95508620622356,10.94529505353531,11.114192962646484,45600,0.0,0.0
2014-04-16 00:00:00-03:00,11.039535040598789,11.148461879144197,11.024848661419703,11.243925094604492,397800,0.0,0.0
2014-04-17 00:00:00-03:00,11.103178395532446,11.103178395532446,11.103178395532446,11.231687545776367,99600,0.0,0.0
2014-04-22 00:00:00-03:00,11.103179931640625,11.103179931640625,11.103179931640625,11.103179931640625,0,0.0,0.0
2014-04-23 00:00:00-03:00,11.103179931640625,11.103179931640625,11.103179931640625,11.103179931640625,0,0.0,0.0
2014-04-24 00:00:00-03:00,11.103179931640625,11.103179931640625,11.103179931640625,11.103179931640625,0,0.0,0.0
2014-04-25 00:00:00-03:00,11.149683575348584,11.149683575348584,11.149683575348584,11.314908981323242,9000,0.0,0.0
2014-04-28 00:00:00-03:00,11.226794364089672,11.226794364089672,11.226794364089672,11.280645370483398,39600,0.0,0.0
2014-04-29 00:00:00-03:00,11.226790428161621,11.226790428161621,11.226790428161621,11.226790428161621,0,0.0,0.0
2014-04-30 00:00:00-03:00,11.226790428161621,11.226790428161621,11.226790428161621,11.226790428161621,0,0.0,0.0
2014-05-02 00:00:00-03:00,11.226790428161621,11.226790428161621,11.226790428161621,11.226790428161621,0,0.0,0.0
2014-05-05 00:00:00-03:00,11.226790428161621,11.226790428161621,11.226790428161621,11.226790428161621,0,0.0,0.0
2014-05-06 00:00:00-03:00,11.226790428161621,11.226790428161621,11.226790428161621,11.226790428161621,0,0.0,0.0
2014-05-07 00:00:00-03:00,11.226790428161621,11.226790428161621,11.226790428161621,11.226790428161621,0,0.0,0.0
2014-05-08 00:00:00-03:00,11.226790428161621,11.226790428161621,11.226790428161621,11.226790428161621,0,0.0,0.0
2014-05-09 00:00:00-03:00,11.259838083297865,11.259838083297865,11.259838083297865,11.207210540771484,7800,0.0,0.0
2014-05-12 00:00:00-03:00,11.054220084428355,11.259834257300552,11.045652389526367,11.045652389526367,691800,0.0,0.0
2014-05-13 00:00:00-03:00,11.045652389526367,11.045652389526367,11.045652389526367,11.045652389526367,0,0.0,0.0
2014-05-14 00:00:00-03:00,11.045652389526367,11.045652389526367,11.045652389526367,11.045652389526367,0,0.0,0.0
2014-05-15 00:00:00-03:00,11.045652389526367,11.045652389526367,11.045652389526367,11.045652389526367,0,0.0,0.0
2014-05-16 00:00:00-03:00,11.045652389526367,11.045652389526367,11.045652389526367,11.045652389526367,0,0.0,0.0
2014-05-19 00:00:00-03:00,10.983236312866211,10.983236312866211,10.983236312866211,10.983236312866211,30600,0.0,0.0
2014-05-20 00:00:00-03:00,10.983236312866211,10.983236312866211,10.983236312866211,10.983236312866211,0,0.0,0.0
2014-05-21 00:00:00-03:00,10.983236312866211,10.983236312866211,10.983236312866211,10.983236312866211,0,0.0,0.0
2014-05-22 00:00:00-03:00,10.964877128601074,11.094609723915811,10.964877128601074,10.964877128601074,102000,0.0,0.0
2014-05-23 00:00:00-03:00,10.964877128601074,10.964877128601074,10.964877128601074,10.964877128601074,0,0.0,0.0
2014-05-26 00:00:00-03:00,10.964877128601074,10.964877128601074,10.964877128601074,10.964877128601074,0,0.0,0.0
2014-05-27 00:00:00-03:00,10.964877128601074,10.964877128601074,10.964877128601074,10.964877128601074,0,0.0,0.0
2014-05-28 00:00:00-03:00,10.964877128601074,10.964877128601074,10.964877128601074,10.964877128601074,0,0.0,0.0
2014-05-29 00:00:00-03:00,10.964877128601074,10.964877128601074,10.964877128601074,10.964877128601074,0,0.0,0.0
2014-05-30 00:00:00-03:00,10.964877128601074,10.964877128601074,10.964877128601074,10.964877128601074,0,0.0,0.0
2014-06-02 00:00:00-03:00,10.964877128601074,10.964877128601074,10.964877128601074,10.964877128601074,0,0.0,0.0
2014-06-03 00:00:00-03:00,10.964877128601074,10.964877128601074,10.964877128601074,10.964877128601074,0,0.0,0.0
2014-06-04 00:00:00-03:00,11.36998543762126,11.535211563110352,11.36998543762126,11.535211563110352,3000,0.0,0.0
2014-06-05 00:00:00-03:00,11.369989395141602,11.369989395141602,11.369989395141602,11.369989395141602,0,0.0,0.0
2014-06-06 00:00:00-03:00,11.369989395141602,11.369989395141602,11.369989395141602,11.369989395141602,0,0.0,0.0
2014-06-09 00:00:00-03:00,11.369989395141602,11.369989395141602,11.369989395141602,11.369989395141602,0,0.0,0.0
2014-06-10 00:00:00-03:00,11.369989395141602,11.369989395141602,11.369989395141602,11.369989395141602,0,0.0,0.0
2014-06-11 00:00:00-03:00,11.369989395141602,11.369989395141602,11.369989395141602,11.369989395141602,0,0.0,0.0
2014-06-13 00:00:00-03:00,11.071356482662814,11.100729942321777,11.071356482662814,11.100729942321777,6000,0.0,0.0
2014-06-16 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-17 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-18 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-20 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-23 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-24 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-25 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-26 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-27 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-06-30 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-07-01 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-07-02 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-07-03 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-07-04 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-07-07 00:00:00-03:00,11.071356773376465,11.071356773376465,11.071356773376465,11.071356773376465,0,0.0,0.0
2014-07-08 00:00:00-03:00,11.492378795785202,11.492378795785202,11.492378795785202,11.393243789672852,600,0.0,0.0
2014-07-10 00:00:00-03:00,11.42138957977295,11.42138957977295,11.42138957977295,11.42138957977295,2400,0.0,0.0
2014-07-11 00:00:00-03:00,11.42138957977295,11.42138957977295,11.42138957977295,11.42138957977295,0,0.0,0.0
2014-07-14 00:00:00-03:00,11.42138957977295,11.42138957977295,11.42138957977295,11.42138957977295,0,0.0,0.0
2014-07-15 00:00:00-03:00,11.42138957977295,11.42138957977295,11.42138957977295,11.42138957977295,0,0.0,0.0
2014-07-16 00:00:00-03:00,11.42995559892659,11.42995559892659,11.42995559892659,11.587838172912598,30000,0.0,0.0
2014-07-17 00:00:00-03:00,11.429959297180176,11.429959297180176,11.429959297180176,11.429959297180176,0,0.0,0.0
2014-07-18 00:00:00-03:00,11.429959297180176,11.429959297180176,11.429959297180176,11.429959297180176,0,0.0,0.0
2014-07-21 00:00:00-03:00,11.429959297180176,11.429959297180176,11.429959297180176,11.429959297180176,0,0.0,0.0
2014-07-22 00:00:00-03:00,11.284315232844373,11.284315232844373,11.153358459472656,11.153358459472656,4200,0.0,0.0
2014-07-23 00:00:00-03:00,11.153358459472656,11.153358459472656,11.153358459472656,11.153358459472656,0,0.0,0.0
2014-07-24 00:00:00-03:00,11.153358459472656,11.153358459472656,11.153358459472656,11.153358459472656,0,0.0,0.0
2014-07-25 00:00:00-03:00,11.187623977661133,11.187623977661133,11.187623977661133,11.187623977661133,600,0.0,0.0
2014-07-28 00:00:00-03:00,11.187623977661133,11.187623977661133,11.187623977661133,11.187623977661133,0,0.0,0.0
2014-07-29 00:00:00-03:00,11.05055046081543,11.05055046081543,11.05055046081543,11.05055046081543,3000,0.0,0.0
2014-07-30 00:00:00-03:00,11.05055046081543,11.05055046081543,11.05055046081543,11.05055046081543,0,0.0,0.0
2014-07-31 00:00:00-03:00,11.05055046081543,11.05055046081543,11.05055046081543,11.05055046081543,0,0.0,0.0
2014-08-01 00:00:00-03:00,11.05055046081543,11.05055046081543,11.05055046081543,11.05055046081543,0,0.0,0.0
2014-08-04 00:00:00-03:00,11.05055046081543,11.05055046081543,11.05055046081543,11.05055046081543,0,0.0,0.0
2014-08-05 00:00:00-03:00,10.946520805358887,10.946520805358887,10.946520805358887,10.946520805358887,1200,0.0,0.0
2014-08-06 00:00:00-03:00,10.946520805358887,10.946520805358887,10.946520805358887,10.946520805358887,0,0.0,0.0
2014-08-07 00:00:00-03:00,11.07625193516469,11.07625193516469,11.07625193516469,11.180283546447754,1800,0.0,0.0
2014-08-08 00:00:00-03:00,11.076249122619629,11.076249122619629,11.076249122619629,11.076249122619629,0,0.0,0.0
2014-08-11 00:00:00-03:00,11.076249122619629,11.076249122619629,11.076249122619629,11.076249122619629,0,0.0,0.0
2014-08-12 00:00:00-03:00,11.057895865911181,11.057895865911181,11.057895865911181,11.130105018615723,9000,0.0,0.0
2014-08-13 00:00:00-03:00,11.057892799377441,11.057892799377441,11.057892799377441,11.057892799377441,0,0.0,0.0
2014-08-14 00:00:00-03:00,11.057892799377441,11.057892799377441,11.057892799377441,11.057892799377441,0,0.0,0.0
2014-08-15 00:00:00-03:00,11.057892799377441,11.057892799377441,11.057892799377441,11.057892799377441,0,0.0,0.0
2014-08-18 00:00:00-03:00,11.46545166474957,11.46545166474957,11.46545166474957,11.48992919921875,3000,0.0,0.0
2014-08-19 00:00:00-03:00,11.363870636877953,11.651485208486847,11.363870636877953,11.474020957946777,88800,0.0,0.0
2014-08-20 00:00:00-03:00,11.474020957946777,11.474020957946777,11.474020957946777,11.474020957946777,0,0.0,0.0
2014-08-21 00:00:00-03:00,11.474020957946777,11.474020957946777,11.474020957946777,11.474020957946777,0,0.0,0.0
2014-08-22 00:00:00-03:00,11.474020957946777,11.474020957946777,11.474020957946777,11.474020957946777,0,0.0,0.0
2014-08-25 00:00:00-03:00,11.474020957946777,11.474020957946777,11.474020957946777,11.474020957946777,0,0.0,0.0
2014-08-26 00:00:00-03:00,11.568256600670058,11.568256600670058,11.568256600670058,11.578047752380371,6600,0.0,0.0
2014-08-27 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0
2014-08-28 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0
2014-08-29 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0
2014-09-01 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0
2014-09-02 00:00:00-03:00,11.546228018301896,11.546228018301896,11.53031678215585,11.492376327514648,1238400,0.0,0.0
2014-09-03 00:00:00-03:00,11.530319213867188,11.530319213867188,11.530319213867188,11.530319213867188,0,0.0,0.0
2014-09-04 00:00:00-03:00,11.530319213867188,11.530319213867188,11.530319213867188,11.530319213867188,0,0.0,0.0
2014-09-05 00:00:00-03:00,11.530319213867188,11.530319213867188,11.530319213867188,11.530319213867188,0,0.0,0.0
2014-09-08 00:00:00-03:00,11.530319213867188,11.530319213867188,11.530319213867188,11.530319213867188,0,0.0,0.0
2014-09-09 00:00:00-03:00,11.781220150139378,11.781220150139378,11.781220150139378,11.798354148864746,15600,0.0,0.0
2014-09-10 00:00:00-03:00,11.855876145584432,11.855876145584432,11.817934282926792,11.753067970275879,38400,0.0,0.0
2014-09-11 00:00:00-03:00,11.911697387695312,11.911697387695312,11.911697387695312,11.911697387695312,0,0.125985,0.0
2014-09-12 00:00:00-03:00,11.911697387695312,11.911697387695312,11.911697387695312,11.911697387695312,0,0.0,0.0
2014-09-15 00:00:00-03:00,12.005451480432603,12.005451480432603,11.99064928333947,11.994349479675293,394800,0.0,0.0
2014-09-16 00:00:00-03:00,12.002983093261719,12.002983093261719,12.002983093261719,12.002983093261719,0,0.0,0.0
2014-09-17 00:00:00-03:00,12.002983093261719,12.002983093261719,12.002983093261719,12.002983093261719,0,0.0,0.0
2014-09-18 00:00:00-03:00,12.002983093261719,12.002983093261719,12.002983093261719,12.002983093261719,0,0.0,0.0
2014-09-19 00:00:00-03:00,12.292880079720858,12.419941777421718,12.26327286747035,12.422408103942871,84600,0.0,0.0
2014-09-22 00:00:00-03:00,12.33112260038061,12.517397326663465,12.33112260038061,12.53960132598877,73200,0.0,0.0
2014-09-23 00:00:00-03:00,12.43474769592285,12.43474769592285,12.43474769592285,12.434747695922852,0,0.0,0.0
2014-09-24 00:00:00-03:00,12.43474769592285,12.43474769592285,12.43474769592285,12.434747695922852,0,0.0,0.0
2014-09-25 00:00:00-03:00,12.43474769592285,12.43474769592285,12.43474769592285,12.434747695922852,0,0.0,0.0
2014-09-26 00:00:00-03:00,12.43474769592285,12.43474769592285,12.43474769592285,12.434747695922852,0,0.0,0.0
2014-09-29 00:00:00-03:00,12.74315019060199,12.74315019060199,12.74315019060199,12.862810134887695,1800,0.0,0.0
2014-09-30 00:00:00-03:00,12.977534106371838,13.076222487409838,12.834436306804227,13.002205848693848,31200,0.0,0.0
2014-10-01 00:00:00-03:00,13.280999674136508,13.280999674136508,13.280999674136508,13.18724536895752,3600,0.0,0.0
2014-10-02 00:00:00-03:00,13.280999183654785,13.280999183654785,13.280999183654785,13.280999183654785,0,0.0,0.0
2014-10-03 00:00:00-03:00,13.280999183654785,13.280999183654785,13.280999183654785,13.280999183654785,0,0.0,0.0
2014-10-06 00:00:00-03:00,12.828267279509165,13.044147829954753,12.828267279509165,13.01084041595459,110400,0.0,0.0
2014-10-07 00:00:00-03:00,13.01084041595459,13.01084041595459,13.01084041595459,13.01084041595459,0,0.0,0.0
2014-10-08 00:00:00-03:00,13.01084041595459,13.01084041595459,13.01084041595459,13.01084041595459,0,0.0,0.0
2014-10-09 00:00:00-03:00,13.01084041595459,13.01084041595459,13.01084041595459,13.01084041595459,0,0.0,0.0
2014-10-10 00:00:00-03:00,13.30813869589165,13.30813869589165,13.30813869589165,13.342679977416992,25200,0.0,0.0
2014-10-13 00:00:00-03:00,13.056484439349383,13.056484439349383,13.02934495886813,13.067587852478027,585600,0.0,0.0
2014-10-14 00:00:00-03:00,13.029345512390137,13.029345512390137,13.029345512390137,13.029345512390137,0,0.0,0.0
2014-10-15 00:00:00-03:00,12.99110046060981,12.99110046060981,12.99110046060981,13.144067764282227,156000,0.0,0.0
2014-10-16 00:00:00-03:00,12.991101697501247,12.992335566763185,12.991101697501247,13.023175239562988,1800,0.0,0.0
2014-10-17 00:00:00-03:00,12.992338180541992,12.992338180541992,12.992338180541992,12.992338180541992,0,0.0,0.0
2014-10-20 00:00:00-02:00,12.992338180541992,12.992338180541992,12.992338180541992,12.992338180541992,0,0.0,0.0
2014-10-21 00:00:00-02:00,12.323725700378418,12.323725700378418,12.323725700378418,12.323725700378418,3600,0.0,0.0
2014-10-22 00:00:00-02:00,12.323725700378418,12.323725700378418,12.323725700378418,12.323725700378418,0,0.0,0.0
2014-10-23 00:00:00-02:00,12.922022819519043,12.922022819519043,12.922022819519043,12.922022819519043,1200,0.0,0.0
2014-10-24 00:00:00-02:00,12.922022819519043,12.922022819519043,12.922022819519043,12.922022819519043,0,0.0,0.0
2014-10-27 00:00:00-02:00,12.934358596801758,12.934358596801758,12.934358596801758,12.934358596801758,600,0.0,0.0
2014-10-28 00:00:00-02:00,12.46311904334169,12.625954498053325,12.46311904334169,12.447081565856934,4800,0.0,0.0
2014-10-29 00:00:00-02:00,12.632121846897133,12.632121846897133,12.632121846897133,12.527265548706055,3000,0.0,0.0
2014-10-30 00:00:00-02:00,12.632124900817871,12.632124900817871,12.632124900817871,12.632124900817871,0,0.0,0.0
2014-10-31 00:00:00-02:00,12.885014702526597,12.885014702526597,12.885014702526597,12.798662185668945,1200,0.0,0.0
2014-11-03 00:00:00-02:00,12.903519010564983,13.057720242015733,12.903519010564983,12.922022819519043,14400,0.0,0.0
2014-11-04 00:00:00-02:00,13.218087823880037,13.218087823880037,13.218087823880037,13.054017066955566,1200,0.0,0.0
2014-11-05 00:00:00-02:00,13.218088150024412,13.218088150024412,13.218088150024412,13.218088150024414,0,0.0,0.0
2014-11-06 00:00:00-02:00,13.26249544941992,13.544990813600952,13.26249544941992,13.430266380310059,55800,0.0,0.0
2014-11-07 00:00:00-02:00,13.432733964354659,13.59433697562541,13.432733964354659,13.464807510375977,1800,0.0,0.0
2014-11-10 00:00:00-02:00,13.50798258316751,13.50798258316751,13.50798258316751,13.396958351135254,1200,0.0,0.0
2014-11-11 00:00:00-02:00,13.686854643330328,13.686854643330328,13.686854643330328,13.51414966583252,600,0.0,0.0
2014-11-12 00:00:00-02:00,13.51414966583252,13.51414966583252,13.51414966583252,13.51414966583252,0,0.0,0.0
2014-11-13 00:00:00-02:00,13.847224328275532,13.976753785863634,13.847224328275532,13.757171630859375,1200,0.0,0.0
2014-11-14 00:00:00-02:00,13.65971547638535,13.890399604049842,13.65971547638535,13.736198425292969,9000,0.0,0.0
2014-11-17 00:00:00-02:00,13.989089594905723,13.989089594905723,13.989089594905723,13.831188201904297,3000,0.0,0.0
2014-11-18 00:00:00-02:00,13.989090919494629,13.989090919494629,13.989090919494629,13.989090919494629,0,0.0,0.0
2014-11-19 00:00:00-02:00,14.26048359179451,14.26048359179451,14.077910451075814,14.071741104125977,53400,0.0,0.0
2014-11-21 00:00:00-02:00,14.071741104125977,14.071741104125977,14.071741104125977,14.071741104125977,0,0.0,0.0
2014-11-24 00:00:00-02:00,13.990323066711426,13.990323066711426,13.990323066711426,13.990323066711426,4800,0.0,0.0
2014-11-25 00:00:00-02:00,13.990323066711426,13.990323066711426,13.990323066711426,13.990323066711426,0,0.0,0.0
2014-11-26 00:00:00-02:00,13.990323066711426,13.990323066711426,13.990323066711426,13.990323066711426,0,0.0,0.0
2014-11-27 00:00:00-02:00,14.082398414611816,14.082398414611816,14.082398414611816,14.082398414611816,0,0.123583,0.0
2014-11-28 00:00:00-02:00,14.082398414611816,14.082398414611816,14.082398414611816,14.082398414611816,0,0.0,0.0
2014-12-01 00:00:00-02:00,14.379169030517483,14.379169030517483,14.21153736114502,14.21153736114502,3915000,0.0,0.0
2014-12-02 00:00:00-02:00,14.214021682739258,14.214021682739258,14.214021682739258,14.214021682739258,618138,0.0,0.0
2014-12-03 00:00:00-02:00,13.975609523584735,14.155659675598145,13.975609523584735,14.155659675598145,1200,0.0,0.0
2014-12-04 00:00:00-02:00,13.978094799301882,14.161870956420898,13.978094799301882,14.161870956420898,2400,0.0,0.0
2014-12-05 00:00:00-02:00,14.120891066573005,14.155659675598145,14.120891066573005,14.155659675598145,1200,0.0,0.0
2014-12-08 00:00:00-02:00,14.057561630498533,14.254995346069336,14.057561630498533,14.254995346069336,1200,0.0,0.0
2014-12-09 00:00:00-02:00,13.471471390246203,13.832812309265137,13.471471390246203,13.832812309265137,5400,0.0,0.0
2014-12-10 00:00:00-02:00,13.832812309265137,13.832812309265137,13.832812309265137,13.832812309265137,0,0.0,0.0
2014-12-11 00:00:00-02:00,13.832812309265137,13.832812309265137,13.832812309265137,13.832812309265137,0,0.0,0.0
2014-12-12 00:00:00-02:00,13.678836618229836,13.845226287841799,13.678836618229836,13.845226287841797,3000,0.0,0.0
2014-12-15 00:00:00-02:00,13.718572599653745,13.851435661315918,13.718572599653745,13.851435661315918,1800,0.0,0.0
2014-12-16 00:00:00-02:00,14.093572523898027,14.093572523898027,13.834052085876465,13.834052085876465,106800,0.0,0.0
2014-12-17 00:00:00-02:00,13.834052085876465,13.834052085876465,13.834052085876465,13.834052085876465,0,0.0,0.0
2014-12-18 00:00:00-02:00,13.834052085876465,13.834052085876465,13.834052085876465,13.834052085876465,0,0.0,0.0
2014-12-19 00:00:00-02:00,14.118409156799316,14.118409156799316,14.118409156799316,14.118409156799316,1800,0.0,0.0
2014-12-22 00:00:00-02:00,13.992992797339198,14.174284934997559,13.992992797339198,14.174284934997559,33000,0.0,0.0
2014-12-23 00:00:00-02:00,14.590262413024902,14.590262413024902,14.590262413024902,14.590262413024902,1200,0.0,0.0
2014-12-26 00:00:00-02:00,14.590262413024902,14.590262413024902,14.590262413024902,14.590262413024902,0,0.0,0.0
2014-12-29 00:00:00-02:00,14.590262413024902,14.590262413024902,14.590262413024902,14.590262413024902,0,0.0,0.0
2014-12-30 00:00:00-02:00,14.317083868418607,14.329502346223878,14.068739891052246,14.068739891052246,3000,0.0,0.0
2015-01-02 00:00:00-02:00,14.068739891052246,14.068739891052246,14.068739891052246,14.068739891052246,0,0.0,0.0
2015-01-05 00:00:00-02:00,14.490925410504566,14.490925410504566,14.325774878108371,14.484715461730957,6000,0.0,0.0
2015-01-06 00:00:00-02:00,14.484715461730957,14.484715461730957,14.484715461730957,14.484715461730957,0,0.0,0.0
2015-01-07 00:00:00-02:00,15.43587303161621,15.43587303161621,15.43587303161621,15.435873031616211,1800,0.0,0.0
2015-01-08 00:00:00-02:00,14.514517460880764,14.571636199951172,14.514517460880764,14.571636199951172,3000,0.0,0.0
2015-01-09 00:00:00-02:00,14.150696929052955,14.3543392575518,14.150696929052955,14.292252540588379,8400,0.0,0.0
2015-01-12 00:00:00-02:00,14.292252540588379,14.292252540588379,14.292252540588379,14.292252540588379,0,0.0,0.0
2015-01-13 00:00:00-02:00,14.292252540588379,14.292252540588379,14.292252540588379,14.292252540588379,0,0.0,0.0
2015-01-14 00:00:00-02:00,13.70242691040039,13.70242691040039,13.70242691040039,13.70242691040039,10800,0.0,0.0
2015-01-15 00:00:00-02:00,14.112196922302248,14.112196922302248,14.112196922302248,14.112196922302246,6000,0.0,0.0
2015-01-16 00:00:00-02:00,14.118407559455715,14.118407559455715,13.812943458557129,13.812943458557129,6600,0.0,0.0
2015-01-19 00:00:00-02:00,14.093570709228516,14.093570709228516,14.093570709228516,14.093570709228516,1200,0.0,0.0
2015-01-20 00:00:00-02:00,14.053837346660863,14.21153736114502,13.942082426732252,14.21153736114502,10800,0.0,0.0
2015-01-21 00:00:00-02:00,14.045145034790039,14.045145034790039,14.045145034790039,14.045145034790039,1200,0.0,0.0
2015-01-22 00:00:00-02:00,13.95822727428621,14.1867036819458,13.95822727428621,14.1867036819458,3000,0.0,0.0
2015-01-23 00:00:00-02:00,14.242578292126097,14.254995346069336,14.084879717589951,14.254995346069336,8400,0.0,0.0
2015-01-26 00:00:00-02:00,13.888689725889051,14.068739891052246,13.852679124439991,14.068739891052246,13800,0.0,0.0
2015-01-27 00:00:00-02:00,14.068739891052246,14.068739891052246,14.068739891052246,14.068739891052246,0,0.0,0.0
2015-01-28 00:00:00-02:00,14.068739891052246,14.068739891052246,14.068739891052246,14.068739891052246,0,0.0,0.0
2015-01-29 00:00:00-02:00,14.068739891052246,14.068739891052246,14.068739891052246,14.068739891052246,0,0.0,0.0
2015-01-30 00:00:00-02:00,14.124615669250488,14.124615669250488,14.124615669250488,14.124615669250488,5400,0.0,0.0
2015-02-02 00:00:00-02:00,14.124615669250488,14.124615669250488,14.124615669250488,14.124615669250488,0,0.0,0.0
2015-02-03 00:00:00-02:00,13.961955070495605,13.961955070495605,13.961955070495605,13.961955070495605,7200,0.0,0.0
2015-02-04 00:00:00-02:00,13.961955070495605,13.961955070495605,13.961955070495605,13.961955070495605,0,0.0,0.0
2015-02-05 00:00:00-02:00,14.341917037963867,14.341917037963867,14.341917037963867,14.341917037963867,5400,0.0,0.0
2015-02-06 00:00:00-02:00,14.341917037963867,14.341917037963867,14.341917037963867,14.341917037963867,0,0.0,0.0
2015-02-09 00:00:00-02:00,14.341917037963867,14.341917037963867,14.341917037963867,14.341917037963867,0,0.0,0.0
2015-02-10 00:00:00-02:00,14.341917037963867,14.341917037963867,14.341917037963867,14.341917037963867,0,0.0,0.0
2015-02-11 00:00:00-02:00,15.21112823486328,15.21112823486328,15.21112823486328,15.211128234863281,600,0.0,0.0
2015-02-12 00:00:00-02:00,15.024868011474611,15.024868011474611,15.024868011474611,15.02486801147461,3600,0.0,0.0
2015-02-13 00:00:00-02:00,15.024868011474611,15.024868011474611,15.024868011474611,15.02486801147461,0,0.0,0.0
2015-02-18 00:00:00-02:00,14.692083358764648,14.692083358764648,14.692083358764648,14.692083358764648,9000,0.0,0.0
2015-02-19 00:00:00-02:00,15.167668342590332,15.167668342590332,15.167668342590332,15.167668342590332,4800,0.0,0.0
2015-02-20 00:00:00-02:00,15.167668342590332,15.167668342590332,15.167668342590332,15.167668342590332,0,0.0,0.0
2015-02-23 00:00:00-03:00,14.983889779622727,14.983889779622727,14.950363159179688,14.950363159179688,15000,0.0,0.0
2015-02-24 00:00:00-03:00,14.950363159179688,14.950363159179688,14.950363159179688,14.950363159179688,0,0.0,0.0
2015-02-25 00:00:00-03:00,14.950363159179688,14.950363159179688,14.950363159179688,14.950363159179688,0,0.0,0.0
2015-02-26 00:00:00-03:00,15.21112823486328,15.21112823486328,15.21112823486328,15.211128234863281,3600,0.0,0.0
2015-02-27 00:00:00-03:00,15.21112823486328,15.21112823486328,15.21112823486328,15.211128234863281,0,0.0,0.0
2015-03-02 00:00:00-03:00,15.521561110093634,15.540188121395738,15.404839607627032,15.496726989746094,335400,0.0,0.0
2015-03-03 00:00:00-03:00,15.496726989746092,15.496726989746092,15.496726989746092,15.496726989746094,0,0.0,0.0
2015-03-04 00:00:00-03:00,15.751273155212404,15.751273155212404,15.751273155212404,15.751273155212402,1800,0.0,0.0
2015-03-05 00:00:00-03:00,16.036870065766344,16.055495647237603,15.900279626228903,15.949949264526367,4800,0.0,0.0
2015-03-06 00:00:00-03:00,16.030665875320043,16.030665875320043,15.757486343383789,15.757486343383789,21600,0.0,0.0
2015-03-09 00:00:00-03:00,16.02569701949915,16.230581283569336,16.02569701949915,16.230581283569336,13800,0.0,0.0
2015-03-10 00:00:00-03:00,16.230581283569336,16.230581283569336,16.230581283569336,16.230581283569336,0,0.0,0.0
2015-03-11 00:00:00-03:00,15.642005669618559,16.018247604370117,15.642005669618559,16.018247604370117,14400,0.0,0.0
2015-03-12 00:00:00-03:00,16.6784704831096,16.737317634310816,16.026155471801758,16.026155471801758,15000,0.177199,0.0
2015-03-13 00:00:00-03:00,16.777385301763992,17.015274283026713,16.251527786254883,16.251527786254883,7800,0.0,0.0
