,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
934,2015-05-06 00:00:00-03:00,15.262953758239748,15.262953758239748,15.262953758239748,15.262953758239746,6600,0.0,0.0
935,2015-05-07 00:00:00-03:00,15.262953758239748,15.262953758239748,15.262953758239748,15.262953758239746,0,0.0,0.0
936,2015-05-08 00:00:00-03:00,15.262953758239748,15.262953758239748,15.262953758239748,15.262953758239746,0,0.0,0.0
937,2015-05-11 00:00:00-03:00,15.262953758239748,15.262953758239748,15.262953758239748,15.262953758239746,0,0.0,0.0
938,2015-05-12 00:00:00-03:00,15.262953758239748,15.262953758239748,15.262953758239748,15.262953758239746,0,0.0,0.0
939,2015-05-13 00:00:00-03:00,15.517936706542967,15.517936706542967,15.517936706542967,15.517936706542969,600,0.0,0.0
940,2015-05-14 00:00:00-03:00,15.517936706542967,15.517936706542967,15.517936706542967,15.517936706542969,0,0.0,0.0
941,2015-05-15 00:00:00-03:00,15.42341136932373,15.42341136932373,15.42341136932373,15.42341136932373,3000,0.0,0.0
942,2015-05-18 00:00:00-03:00,15.42341136932373,15.42341136932373,15.42341136932373,15.42341136932373,0,0.0,0.0
943,2015-05-19 00:00:00-03:00,15.42341136932373,15.42341136932373,15.42341136932373,15.42341136932373,0,0.0,0.0
944,2015-05-20 00:00:00-03:00,15.336340904235842,15.336340904235842,15.336340904235842,15.33634090423584,1800,0.0,0.0
945,2015-05-21 00:00:00-03:00,15.336340904235842,15.336340904235842,15.336340904235842,15.33634090423584,0,0.0,0.0
946,2015-05-22 00:00:00-03:00,15.336340904235842,15.336340904235842,15.336340904235842,15.33634090423584,0,0.0,0.0
947,2015-05-25 00:00:00-03:00,15.336340904235842,15.336340904235842,15.336340904235842,15.33634090423584,0,0.0,0.0
948,2015-05-26 00:00:00-03:00,15.92093584932159,15.989346504211426,15.92093584932159,15.989346504211426,4200,0.0,0.0
949,2015-05-27 00:00:00-03:00,15.989346504211426,15.989346504211426,15.989346504211426,15.989346504211426,0,0.0,0.0
950,2015-05-28 00:00:00-03:00,16.096317291259766,16.096317291259766,16.096317291259766,16.096317291259766,600,0.0,0.0
951,2015-05-29 00:00:00-03:00,16.096317291259766,16.096317291259766,16.096317291259766,16.096317291259766,0,0.0,0.0
952,2015-06-01 00:00:00-03:00,16.096317291259766,16.096317291259766,16.096317291259766,16.096317291259766,0,0.0,0.0
953,2015-06-02 00:00:00-03:00,16.096317291259766,16.096317291259766,16.096317291259766,16.096317291259766,0,0.0,0.0
954,2015-06-03 00:00:00-03:00,16.096317291259766,16.096317291259766,16.096317291259766,16.096317291259766,0,0.0,0.0
955,2015-06-05 00:00:00-03:00,15.81148331312849,15.815214157104494,15.81148331312849,15.815214157104492,6600,0.0,0.0
956,2015-06-08 00:00:00-03:00,15.815214157104494,15.815214157104494,15.815214157104494,15.815214157104492,0,0.0,0.0
957,2015-06-09 00:00:00-03:00,15.815214157104494,15.815214157104494,15.815214157104494,15.815214157104492,0,0.0,0.0
958,2015-06-10 00:00:00-03:00,15.815214157104494,15.815214157104494,15.815214157104494,15.815214157104492,0,0.0,0.0
959,2015-06-11 00:00:00-03:00,15.943749427795412,15.943749427795412,15.943749427795412,15.94374942779541,0,0.170841,0.0
960,2015-06-12 00:00:00-03:00,15.943749427795412,15.943749427795412,15.943749427795412,15.94374942779541,0,0.0,0.0
961,2015-06-15 00:00:00-03:00,15.943749427795412,15.943749427795412,15.943749427795412,15.94374942779541,0,0.0,0.0
962,2015-06-16 00:00:00-03:00,15.943749427795412,15.943749427795412,15.943749427795412,15.94374942779541,0,0.0,0.0
963,2015-06-17 00:00:00-03:00,15.943749427795412,15.943749427795412,15.943749427795412,15.94374942779541,0,0.0,0.0
964,2015-06-18 00:00:00-03:00,15.943749427795412,15.943749427795412,15.943749427795412,15.94374942779541,0,0.0,0.0
965,2015-06-19 00:00:00-03:00,15.694211959838867,15.694211959838867,15.694211959838867,15.694211959838867,1200,0.0,0.0
966,2015-06-22 00:00:00-03:00,15.694211959838867,15.694211959838867,15.694211959838867,15.694211959838867,0,0.0,0.0
967,2015-06-23 00:00:00-03:00,15.694211959838867,15.694211959838867,15.694211959838867,15.694211959838867,0,0.0,0.0
968,2015-06-24 00:00:00-03:00,15.694211959838867,15.694211959838867,15.694211959838867,15.694211959838867,0,0.0,0.0
969,2015-06-25 00:00:00-03:00,15.694211959838867,15.694211959838867,15.694211959838867,15.694211959838867,0,0.0,0.0
970,2015-06-26 00:00:00-03:00,15.687945752495155,15.800799369812012,15.687945752495155,15.800799369812012,5400,0.0,0.0
971,2015-06-29 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
972,2015-06-30 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
973,2015-07-01 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
974,2015-07-02 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
975,2015-07-03 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
976,2015-07-06 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
977,2015-07-07 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
978,2015-07-08 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
979,2015-07-10 00:00:00-03:00,15.800799369812012,15.800799369812012,15.800799369812012,15.800799369812012,0,0.0,0.0
980,2015-07-13 00:00:00-03:00,16.090457916259766,16.090457916259766,16.090457916259766,16.090457916259766,9000,0.0,0.0
981,2015-07-14 00:00:00-03:00,16.17572784423828,16.17572784423828,16.17572784423828,16.17572784423828,28800,0.0,0.0
982,2015-07-15 00:00:00-03:00,16.291086196899414,16.291086196899414,16.291086196899414,16.291086196899414,3600,0.0,0.0
983,2015-07-16 00:00:00-03:00,16.37635454889799,16.37635454889799,16.357545852661133,16.357545852661133,20400,0.0,0.0
984,2015-07-17 00:00:00-03:00,16.357545852661133,16.357545852661133,16.357545852661133,16.357545852661133,0,0.0,0.0
985,2015-07-20 00:00:00-03:00,16.357545852661133,16.357545852661133,16.357545852661133,16.357545852661133,0,0.0,0.0
986,2015-07-21 00:00:00-03:00,16.309903769729182,16.338743209838867,16.309903769729182,16.338743209838867,4200,0.0,0.0
987,2015-07-22 00:00:00-03:00,16.338743209838867,16.338743209838867,16.338743209838867,16.338743209838867,0,0.0,0.0
988,2015-07-23 00:00:00-03:00,16.865392684936523,16.865392684936523,16.865392684936523,16.865392684936523,7200,0.0,0.0
989,2015-07-24 00:00:00-03:00,16.865392684936523,16.865392684936523,16.865392684936523,16.865392684936523,0,0.0,0.0
990,2015-07-27 00:00:00-03:00,16.865392684936523,16.865392684936523,16.865392684936523,16.865392684936523,0,0.0,0.0
991,2015-07-28 00:00:00-03:00,17.210224640629598,17.210224640629598,17.10865592956543,17.10865592956543,4800,0.0,0.0
992,2015-07-29 00:00:00-03:00,17.10865592956543,17.10865592956543,17.10865592956543,17.10865592956543,0,0.0,0.0
993,2015-07-30 00:00:00-03:00,17.10865592956543,17.10865592956543,17.10865592956543,17.10865592956543,0,0.0,0.0
994,2015-07-31 00:00:00-03:00,17.10865592956543,17.10865592956543,17.10865592956543,17.10865592956543,0,0.0,0.0
995,2015-08-03 00:00:00-03:00,17.10865592956543,17.10865592956543,17.10865592956543,17.10865592956543,0,0.0,0.0
996,2015-08-04 00:00:00-03:00,18.225908279418945,18.225908279418945,18.225908279418945,18.225908279418945,7800,0.0,0.0
997,2015-08-05 00:00:00-03:00,18.225908279418945,18.225908279418945,18.225908279418945,18.225908279418945,0,0.0,0.0
998,2015-08-06 00:00:00-03:00,18.225908279418945,18.225908279418945,18.225908279418945,18.225908279418945,0,0.0,0.0
999,2015-08-07 00:00:00-03:00,18.495494640865672,18.495494640865672,18.370101928710938,18.370101928710938,5400,0.0,0.0
1000,2015-08-10 00:00:00-03:00,18.10050857168076,18.101762771606445,18.10050857168076,18.101762771606445,5400,0.0,0.0
1001,2015-08-11 00:00:00-03:00,18.101762771606445,18.101762771606445,18.101762771606445,18.101762771606445,0,0.0,0.0
1002,2015-08-12 00:00:00-03:00,17.981388092041016,17.981388092041016,17.981388092041016,17.981388092041016,4200,0.0,0.0
1003,2015-08-13 00:00:00-03:00,18.07793988048633,18.170730590820312,18.07793988048633,18.170730590820312,6000,0.0,0.0
1004,2015-08-14 00:00:00-03:00,18.000202178955078,18.000202178955078,18.000202178955078,18.000202178955078,3000,0.0,0.0
1005,2015-08-17 00:00:00-03:00,18.000202178955078,18.000202178955078,18.000202178955078,18.000202178955078,0,0.0,0.0
1006,2015-08-18 00:00:00-03:00,18.00646805703669,18.10552978515625,18.00646805703669,18.10552978515625,5400,0.0,0.0
1007,2015-08-19 00:00:00-03:00,18.10552978515625,18.10552978515625,18.10552978515625,18.10552978515625,0,0.0,0.0
1008,2015-08-20 00:00:00-03:00,17.718059539794922,17.718059539794922,17.718059539794922,17.718059539794922,600,0.0,0.0
1009,2015-08-21 00:00:00-03:00,17.548782348632812,17.548782348632812,17.548782348632812,17.548782348632812,16200,0.0,0.0
1010,2015-08-24 00:00:00-03:00,17.548782348632812,17.548782348632812,17.548782348632812,17.548782348632812,0,0.0,0.0
1011,2015-08-25 00:00:00-03:00,17.548782348632812,17.548782348632812,17.548782348632812,17.548782348632812,0,0.0,0.0
1012,2015-08-26 00:00:00-03:00,17.526208877563477,17.526208877563477,17.526208877563477,17.526208877563477,2400,0.0,0.0
1013,2015-08-27 00:00:00-03:00,17.526208877563477,17.526208877563477,17.526208877563477,17.526208877563477,0,0.0,0.0
1014,2015-08-28 00:00:00-03:00,17.705522537231445,17.705522537231445,17.705522537231445,17.705522537231445,4800,0.0,0.0
1015,2015-08-31 00:00:00-03:00,17.705522537231445,17.705522537231445,17.705522537231445,17.705522537231445,0,0.0,0.0
1016,2015-09-01 00:00:00-03:00,17.705522537231445,17.705522537231445,17.705522537231445,17.705522537231445,0,0.0,0.0
1017,2015-09-02 00:00:00-03:00,17.705522537231445,17.705522537231445,17.705522537231445,17.705522537231445,0,0.0,0.0
1018,2015-09-03 00:00:00-03:00,18.45286750793457,18.45286750793457,18.45286750793457,18.45286750793457,4200,0.0,0.0
1019,2015-09-04 00:00:00-03:00,18.45286750793457,18.45286750793457,18.45286750793457,18.45286750793457,0,0.0,0.0
1020,2015-09-08 00:00:00-03:00,18.45286750793457,18.45286750793457,18.45286750793457,18.45286750793457,0,0.0,0.0
1021,2015-09-09 00:00:00-03:00,18.45286750793457,18.45286750793457,18.45286750793457,18.45286750793457,0,0.0,0.0
1022,2015-09-10 00:00:00-03:00,18.45286750793457,18.45286750793457,18.45286750793457,18.45286750793457,0,0.0,0.0
1023,2015-09-11 00:00:00-03:00,18.618837356567383,18.618837356567383,18.618837356567383,18.618837356567383,0,0.218636,0.0
1024,2015-09-14 00:00:00-03:00,18.618837356567383,18.618837356567383,18.618837356567383,18.618837356567383,0,0.0,0.0
1025,2015-09-15 00:00:00-03:00,18.974363327026367,18.974363327026367,18.974363327026367,18.974363327026367,3600,0.0,0.0
1026,2015-09-16 00:00:00-03:00,18.990812301635742,18.990812301635742,18.990812301635742,18.990812301635742,18600,0.0,0.0
1027,2015-09-17 00:00:00-03:00,18.990812301635742,18.990812301635742,18.990812301635742,18.990812301635742,0,0.0,0.0
1028,2015-09-18 00:00:00-03:00,18.990812301635742,18.990812301635742,18.990812301635742,18.990812301635742,0,0.0,0.0
1029,2015-09-21 00:00:00-03:00,19.787896864199865,19.90176555078476,19.7625930333852,19.768918991088867,251400,0.0,0.0
1030,2015-09-22 00:00:00-03:00,19.768918991088867,19.768918991088867,19.768918991088867,19.768918991088867,0,0.0,0.0
1031,2015-09-23 00:00:00-03:00,20.08648681640625,20.08648681640625,20.08648681640625,20.08648681640625,5400,0.0,0.0
1032,2015-09-24 00:00:00-03:00,20.08648681640625,20.08648681640625,20.08648681640625,20.08648681640625,0,0.0,0.0
1033,2015-09-25 00:00:00-03:00,19.953637522225414,19.953637522225414,19.88911247253418,19.88911247253418,30600,0.0,0.0
1034,2015-09-28 00:00:00-03:00,20.254756927490234,20.254756927490234,20.254756927490234,20.254756927490234,17400,0.0,0.0
1035,2015-09-29 00:00:00-03:00,20.435682323798282,20.435682323798282,20.261083602905273,20.261083602905273,7800,0.0,0.0
1036,2015-09-30 00:00:00-03:00,20.261083602905273,20.261083602905273,20.261083602905273,20.261083602905273,0,0.0,0.0
1037,2015-10-01 00:00:00-03:00,20.261083602905273,20.261083602905273,20.261083602905273,20.261083602905273,0,0.0,0.0
1038,2015-10-02 00:00:00-03:00,20.148473739624023,20.148473739624023,20.148473739624023,20.148473739624023,4200,0.0,0.0
1039,2015-10-05 00:00:00-03:00,20.26361083984375,20.26361083984375,20.26361083984375,20.26361083984375,6000,0.0,0.0
1040,2015-10-06 00:00:00-03:00,20.053586989384883,20.077626781668815,20.02954864501953,20.02954864501953,24000,0.0,0.0
1041,2015-10-07 00:00:00-03:00,20.304100036621094,20.304100036621094,20.304100036621094,20.304100036621094,43200,0.0,0.0
1042,2015-10-08 00:00:00-03:00,20.304100036621094,20.304100036621094,20.304100036621094,20.304100036621094,0,0.0,0.0
1043,2015-10-09 00:00:00-03:00,20.304100036621094,20.304100036621094,20.304100036621094,20.304100036621094,0,0.0,0.0
1044,2015-10-13 00:00:00-03:00,20.304100036621094,20.304100036621094,20.304100036621094,20.304100036621094,0,0.0,0.0
1045,2015-10-14 00:00:00-03:00,20.304100036621094,20.304100036621094,20.304100036621094,20.304100036621094,0,0.0,0.0
1046,2015-10-15 00:00:00-03:00,20.304100036621094,20.304100036621094,20.304100036621094,20.304100036621094,0,0.0,0.0
1047,2015-10-16 00:00:00-03:00,20.304100036621094,20.304100036621094,20.304100036621094,20.304100036621094,0,0.0,0.0
1048,2015-10-19 00:00:00-02:00,20.774757385253906,20.774757385253906,20.774757385253906,20.774757385253906,3000,0.0,0.0
1049,2015-10-20 00:00:00-02:00,20.956946330443653,20.956946330443653,20.86838150024414,20.86838150024414,9600,0.0,0.0
1050,2015-10-21 00:00:00-02:00,21.185949325561523,21.185949325561523,21.185949325561523,21.185949325561523,8400,0.0,0.0
1051,2015-10-22 00:00:00-02:00,21.185949325561523,21.185949325561523,21.185949325561523,21.185949325561523,0,0.0,0.0
1052,2015-10-23 00:00:00-02:00,21.185949325561523,21.185949325561523,21.185949325561523,21.185949325561523,0,0.0,0.0
1053,2015-10-26 00:00:00-02:00,21.00248908996582,21.00248908996582,21.00248908996582,21.00248908996582,7200,0.0,0.0
1054,2015-10-27 00:00:00-02:00,21.00248908996582,21.00248908996582,21.00248908996582,21.00248908996582,0,0.0,0.0
1055,2015-10-28 00:00:00-02:00,20.926584243774414,20.926584243774414,20.926584243774414,20.926584243774414,15000,0.0,0.0
1056,2015-10-29 00:00:00-02:00,20.796266555786133,20.796266555786133,20.796266555786133,20.796266555786133,9000,0.0,0.0
1057,2015-10-30 00:00:00-02:00,20.796266555786133,20.796266555786133,20.796266555786133,20.796266555786133,0,0.0,0.0
1058,2015-11-03 00:00:00-02:00,20.16239356994629,20.16239356994629,20.16239356994629,20.16239356994629,5400,0.0,0.0
1059,2015-11-04 00:00:00-02:00,20.287649693687435,20.287649693687435,20.201614379882812,20.201614379882812,11400,0.0,0.0
1060,2015-11-05 00:00:00-02:00,20.201615998349705,20.219329833984375,20.201615998349705,20.219329833984375,5400,0.0,0.0
1061,2015-11-06 00:00:00-02:00,20.125702251731465,20.125702251731465,19.972612380981445,19.972612380981445,23400,0.0,0.0
1062,2015-11-09 00:00:00-02:00,19.942251205444336,19.942251205444336,19.942251205444336,19.942251205444336,1200,0.0,0.0
1063,2015-11-10 00:00:00-02:00,19.942251205444336,19.942251205444336,19.942251205444336,19.942251205444336,0,0.0,0.0
1064,2015-11-11 00:00:00-02:00,20.14215090296584,20.205411911010742,20.073829419694533,20.205411911010742,15000,0.0,0.0
1065,2015-11-12 00:00:00-02:00,20.205411911010742,20.205411911010742,20.205411911010742,20.205411911010742,0,0.0,0.0
1066,2015-11-13 00:00:00-02:00,20.205411911010742,20.205411911010742,20.205411911010742,20.205411911010742,0,0.0,0.0
1067,2015-11-16 00:00:00-02:00,20.205411911010742,20.205411911010742,20.205411911010742,20.205411911010742,0,0.0,0.0
1068,2015-11-17 00:00:00-02:00,20.205411911010742,20.205411911010742,20.205411911010742,20.205411911010742,0,0.0,0.0
1069,2015-11-18 00:00:00-02:00,20.116844177246094,20.116844177246094,20.116844177246094,20.116844177246094,2400,0.0,0.0
1070,2015-11-19 00:00:00-02:00,20.116844177246094,20.116844177246094,20.116844177246094,20.116844177246094,0,0.0,0.0
1071,2015-11-23 00:00:00-02:00,20.324340378308626,20.400253295898438,20.324340378308626,20.400253295898438,8400,0.0,0.0
1072,2015-11-24 00:00:00-02:00,20.400253295898438,20.400253295898438,20.400253295898438,20.400253295898438,0,0.0,0.0
1073,2015-11-25 00:00:00-02:00,20.64190673828125,20.64190673828125,20.64190673828125,20.64190673828125,4800,0.0,0.0
1074,2015-11-26 00:00:00-02:00,20.64190673828125,20.64190673828125,20.64190673828125,20.64190673828125,0,0.0,0.0
1075,2015-11-27 00:00:00-02:00,20.805309295654297,20.805309295654297,20.805309295654297,20.805309295654297,0,0.21356,0.0
1076,2015-11-30 00:00:00-02:00,21.270769119262695,21.270769119262695,21.270769119262695,21.270769119262695,3000,0.0,0.0
1077,2015-12-01 00:00:00-02:00,21.270769119262695,21.270769119262695,21.270769119262695,21.270769119262695,0,0.0,0.0
1078,2015-12-02 00:00:00-02:00,21.053981123612317,21.053981123612317,20.957063674926758,20.957063674926758,9000,0.0,0.0
1079,2015-12-03 00:00:00-02:00,20.957063674926758,20.957063674926758,20.957063674926758,20.957063674926758,0,0.0,0.0
1080,2015-12-04 00:00:00-02:00,20.957063674926758,20.957063674926758,20.957063674926758,20.957063674926758,0,0.0,0.0
1081,2015-12-07 00:00:00-02:00,20.721149444580078,20.721149444580078,20.721149444580078,20.721149444580078,1200,0.0,0.0
1082,2015-12-08 00:00:00-02:00,20.833366936525263,20.913705825805664,20.833366936525263,20.913705825805664,6600,0.0,0.0
1083,2015-12-09 00:00:00-02:00,20.913705825805664,20.913705825805664,20.913705825805664,20.913705825805664,0,0.0,0.0
1084,2015-12-10 00:00:00-02:00,20.65866470336914,20.65866470336914,20.65866470336914,20.65866470336914,19800,0.0,0.0
1085,2015-12-11 00:00:00-02:00,20.65866470336914,20.65866470336914,20.65866470336914,20.65866470336914,0,0.0,0.0
1086,2015-12-14 00:00:00-02:00,20.65866470336914,20.65866470336914,20.65866470336914,20.65866470336914,0,0.0,0.0
1087,2015-12-15 00:00:00-02:00,20.65866470336914,20.65866470336914,20.65866470336914,20.65866470336914,0,0.0,0.0
1088,2015-12-16 00:00:00-02:00,20.65866470336914,20.65866470336914,20.65866470336914,20.65866470336914,0,0.0,0.0
1089,2015-12-17 00:00:00-02:00,20.65866470336914,20.65866470336914,20.65866470336914,20.65866470336914,0,0.0,0.0
1090,2015-12-18 00:00:00-02:00,20.65866470336914,20.65866470336914,20.65866470336914,20.65866470336914,0,0.0,0.0
1091,2015-12-21 00:00:00-02:00,21.80508804321289,21.80508804321289,21.80508804321289,21.80508804321289,7800,0.0,0.0
1092,2015-12-22 00:00:00-02:00,21.80508804321289,21.80508804321289,21.80508804321289,21.80508804321289,0,0.0,0.0
1093,2015-12-23 00:00:00-02:00,21.80508804321289,21.80508804321289,21.80508804321289,21.80508804321289,0,0.0,0.0
1094,2015-12-28 00:00:00-02:00,21.432723999023438,21.432723999023438,21.432723999023438,21.432723999023438,9000,0.0,0.0
1095,2015-12-29 00:00:00-02:00,21.529642644399186,21.7158260345459,21.529642644399186,21.7158260345459,10200,0.0,0.0
1096,2015-12-30 00:00:00-02:00,21.7158260345459,21.7158260345459,21.7158260345459,21.7158260345459,0,0.0,0.0
1097,2016-01-04 00:00:00-02:00,21.7158260345459,21.7158260345459,21.7158260345459,21.7158260345459,0,0.0,0.0
1098,2016-01-05 00:00:00-02:00,21.7158260345459,21.7158260345459,21.7158260345459,21.7158260345459,0,0.0,0.0
1099,2016-01-06 00:00:00-02:00,21.7158260345459,21.7158260345459,21.7158260345459,21.7158260345459,0,0.0,0.0
1100,2016-01-07 00:00:00-02:00,21.57044792175293,21.57044792175293,21.57044792175293,21.57044792175293,24600,0.0,0.0
1101,2016-01-08 00:00:00-02:00,21.57044792175293,21.57044792175293,21.57044792175293,21.57044792175293,0,0.0,0.0
1102,2016-01-11 00:00:00-02:00,21.321779251098633,21.321779251098633,21.321779251098633,21.321779251098633,3000,0.0,0.0
1103,2016-01-12 00:00:00-02:00,21.653339385986328,21.653339385986328,21.653339385986328,21.653339385986328,25200,0.0,0.0
1104,2016-01-13 00:00:00-02:00,21.653339385986328,21.653339385986328,21.653339385986328,21.653339385986328,0,0.0,0.0
1105,2016-01-14 00:00:00-02:00,21.653339385986328,21.653339385986328,21.653339385986328,21.653339385986328,0,0.0,0.0
1106,2016-01-15 00:00:00-02:00,21.551321029663086,21.551321029663086,21.551321029663086,21.551321029663086,3600,0.0,0.0
1107,2016-01-18 00:00:00-02:00,21.551321029663086,21.551321029663086,21.551321029663086,21.551321029663086,0,0.0,0.0
1108,2016-01-19 00:00:00-02:00,21.572999954223633,21.572999954223633,21.572999954223633,21.572999954223633,5400,0.0,0.0
1109,2016-01-20 00:00:00-02:00,21.46843147277832,21.46843147277832,21.46843147277832,21.46843147277832,6000,0.0,0.0
1110,2016-01-21 00:00:00-02:00,21.831865310668945,21.831865310668945,21.831865310668945,21.831865310668945,14400,0.0,0.0
1111,2016-01-22 00:00:00-02:00,21.831865310668945,21.831865310668945,21.831865310668945,21.831865310668945,0,0.0,0.0
1112,2016-01-26 00:00:00-02:00,21.81401824951172,21.81401824951172,21.81401824951172,21.81401824951172,6000,0.0,0.0
1113,2016-01-27 00:00:00-02:00,21.81401824951172,21.81401824951172,21.81401824951172,21.81401824951172,0,0.0,0.0
1114,2016-01-28 00:00:00-02:00,21.99764633178711,21.99764633178711,21.99764633178711,21.99764633178711,2400,0.0,0.0
1115,2016-01-29 00:00:00-02:00,21.99764633178711,21.99764633178711,21.99764633178711,21.99764633178711,0,0.0,0.0
1116,2016-02-01 00:00:00-02:00,21.940263748168945,21.940263748168945,21.940263748168945,21.940263748168945,5400,0.0,0.0
1117,2016-02-02 00:00:00-02:00,21.940263748168945,21.940263748168945,21.940263748168945,21.940263748168945,0,0.0,0.0
1118,2016-02-03 00:00:00-02:00,21.940263748168945,21.940263748168945,21.940263748168945,21.940263748168945,0,0.0,0.0
1119,2016-02-04 00:00:00-02:00,21.940263748168945,21.940263748168945,21.940263748168945,21.940263748168945,0,0.0,0.0
1120,2016-02-05 00:00:00-02:00,21.940263748168945,21.940263748168945,21.940263748168945,21.940263748168945,0,0.0,0.0
1121,2016-02-10 00:00:00-02:00,21.35366318839024,21.372791290283203,21.35366318839024,21.372791290283203,8400,0.0,0.0
1122,2016-02-11 00:00:00-02:00,21.372791290283203,21.372791290283203,21.372791290283203,21.372791290283203,0,0.0,0.0
1123,2016-02-12 00:00:00-02:00,21.845901489257812,21.845901489257812,21.845901489257812,21.845901489257812,4200,0.0,0.0
1124,2016-02-15 00:00:00-02:00,21.845901489257812,21.845901489257812,21.845901489257812,21.845901489257812,0,0.0,0.0
1125,2016-02-16 00:00:00-02:00,22.452905654907227,22.452905654907227,22.452905654907227,22.452905654907227,9000,0.0,0.0
1126,2016-02-17 00:00:00-02:00,22.452905654907227,22.452905654907227,22.452905654907227,22.452905654907227,0,0.0,0.0
1127,2016-02-18 00:00:00-02:00,22.452905654907227,22.452905654907227,22.452905654907227,22.452905654907227,0,0.0,0.0
1128,2016-02-19 00:00:00-02:00,22.452905654907227,22.452905654907227,22.452905654907227,22.452905654907227,0,0.0,0.0
1129,2016-02-22 00:00:00-03:00,22.452905654907227,22.452905654907227,22.452905654907227,22.452905654907227,0,0.0,0.0
1130,2016-02-23 00:00:00-03:00,22.086912155151367,22.086912155151367,22.086912155151367,22.086912155151367,9600,0.0,0.0
1131,2016-02-24 00:00:00-03:00,22.086912155151367,22.086912155151367,22.086912155151367,22.086912155151367,0,0.0,0.0
1132,2016-02-25 00:00:00-03:00,22.06523323059082,22.06523323059082,22.06523323059082,22.06523323059082,5400,0.0,0.0
1133,2016-02-26 00:00:00-03:00,22.06523323059082,22.06523323059082,22.06523323059082,22.06523323059082,0,0.0,0.0
1134,2016-02-29 00:00:00-03:00,22.065238601405568,22.065238601405568,22.00275230407715,22.00275230407715,11400,0.0,0.0
1135,2016-03-01 00:00:00-03:00,22.00020162811475,22.00020162811475,21.801267623901367,21.801267623901367,103800,0.0,0.0
1136,2016-03-02 00:00:00-03:00,21.801267623901367,21.801267623901367,21.801267623901367,21.801267623901367,0,0.0,0.0
1137,2016-03-03 00:00:00-03:00,21.801267623901367,21.801267623901367,21.801267623901367,21.801267623901367,0,0.0,0.0
1138,2016-03-04 00:00:00-03:00,21.801267623901367,21.801267623901367,21.801267623901367,21.801267623901367,0,0.0,0.0
1139,2016-03-07 00:00:00-03:00,21.20063018798828,21.20063018798828,21.20063018798828,21.20063018798828,4800,0.0,0.0
1140,2016-03-08 00:00:00-03:00,21.20063018798828,21.20063018798828,21.20063018798828,21.20063018798828,0,0.0,0.0
1141,2016-03-09 00:00:00-03:00,21.20063018798828,21.20063018798828,21.20063018798828,21.20063018798828,0,0.0,0.0
1142,2016-03-10 00:00:00-03:00,21.00297737121582,21.00297737121582,21.00297737121582,21.00297737121582,60000,0.0,0.0
1143,2016-03-11 00:00:00-03:00,20.69436264038086,20.69436264038086,20.69436264038086,20.69436264038086,5400,0.0,0.0
1144,2016-03-14 00:00:00-03:00,20.900951385498047,20.900951385498047,20.900951385498047,20.900951385498047,7800,0.0,0.0
1145,2016-03-15 00:00:00-03:00,20.900951385498047,20.900951385498047,20.900951385498047,20.900951385498047,0,0.0,0.0
1146,2016-03-16 00:00:00-03:00,21.615081787109375,21.615081787109375,21.615081787109375,21.615081787109375,7800,0.0,0.0
1147,2016-03-17 00:00:00-03:00,21.219762802124023,21.219762802124023,21.219762802124023,21.219762802124023,60000,0.0,0.0
1148,2016-03-18 00:00:00-03:00,21.219762802124023,21.219762802124023,21.219762802124023,21.219762802124023,0,0.0,0.0
1149,2016-03-21 00:00:00-03:00,21.219762802124023,21.219762802124023,21.219762802124023,21.219762802124023,0,0.0,0.0
1150,2016-03-22 00:00:00-03:00,21.219762802124023,21.219762802124023,21.219762802124023,21.219762802124023,0,0.0,0.0
1151,2016-03-23 00:00:00-03:00,21.24144172668457,21.24144172668457,21.24144172668457,21.24144172668457,27000,0.0,0.0
1152,2016-03-24 00:00:00-03:00,21.24144172668457,21.24144172668457,21.24144172668457,21.24144172668457,0,0.0,0.0
1153,2016-03-28 00:00:00-03:00,21.1572713999881,21.312848618057455,21.13176727294922,21.13176727294922,10800,0.0,0.0
1154,2016-03-29 00:00:00-03:00,21.588298797607422,21.588298797607422,21.588298797607422,21.588298797607422,29400,0.0,0.0
1155,2016-03-30 00:00:00-03:00,21.588298797607422,21.588298797607422,21.588298797607422,21.588298797607422,0,0.0,0.0
1156,2016-03-31 00:00:00-03:00,21.588298797607422,21.588298797607422,21.588298797607422,21.588298797607422,0,0.0,0.0
1157,2016-04-01 00:00:00-03:00,21.088418879943745,21.351116180419922,21.088418879943745,21.351116180419922,89400,0.0,0.0
