,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
594,2013-12-16 00:00:00-02:00,11.139088678435467,11.139088678435467,11.139088678435467,11.211933135986328,1800,0.0,0.0
595,2013-12-17 00:00:00-02:00,11.139087677001953,11.139087677001953,11.139087677001953,11.139087677001953,0,0.0,0.0
596,2013-12-18 00:00:00-02:00,11.197361134289395,11.203432083129883,11.197361134289395,11.203432083129883,3600,0.0,0.0
597,2013-12-19 00:00:00-02:00,11.203432083129883,11.203432083129883,11.203432083129883,11.203432083129883,0,0.0,0.0
598,2013-12-20 00:00:00-02:00,11.203432083129883,11.203432083129883,11.203432083129883,11.203432083129883,0,0.0,0.0
599,2013-12-23 00:00:00-02:00,11.553085300958713,11.553085300958713,11.553085300958713,11.561583518981934,1800,0.0,0.0
600,2013-12-26 00:00:00-02:00,11.510591506958008,11.510591506958008,11.510591506958008,11.510591506958008,1200,0.0,0.0
601,2013-12-27 00:00:00-02:00,11.638072020086497,11.640499983503737,11.638072020086497,11.617432594299316,27000,0.0,0.0
602,2013-12-30 00:00:00-02:00,11.640498161315918,11.640498161315918,11.640498161315918,11.640498161315918,0,0.0,0.0
603,2014-01-02 00:00:00-02:00,11.640498161315918,11.640498161315918,11.640498161315918,11.640498161315918,0,0.0,0.0
604,2014-01-03 00:00:00-02:00,11.640498161315918,11.640498161315918,11.640498161315918,11.640498161315918,0,0.0,0.0
605,2014-01-06 00:00:00-02:00,11.640498161315918,11.640498161315918,11.640498161315918,11.640498161315918,0,0.0,0.0
606,2014-01-07 00:00:00-02:00,11.689057751470234,11.69512939453125,11.689057751470234,11.69512939453125,2400,0.0,0.0
607,2014-01-08 00:00:00-02:00,11.69512939453125,11.69512939453125,11.69512939453125,11.69512939453125,0,0.0,0.0
608,2014-01-09 00:00:00-02:00,11.612573985489636,11.612573985489636,11.610146022487898,11.663564682006836,3600,0.0,0.0
609,2014-01-10 00:00:00-02:00,11.610143661499023,11.610143661499023,11.610143661499023,11.610143661499023,0,0.0,0.0
610,2014-01-13 00:00:00-02:00,11.482669558272018,11.482669558272018,11.395256635834913,11.45474624633789,9000,0.0,0.0
611,2014-01-14 00:00:00-02:00,11.610143661499023,11.610143661499023,11.610143661499023,11.610143661499023,0,0.0,0.0
612,2014-01-15 00:00:00-02:00,11.610143661499023,11.610143661499023,11.610143661499023,11.610143661499023,0,0.0,0.0
613,2014-01-16 00:00:00-02:00,11.455957412719727,11.455957412719727,11.455957412719727,11.455957412719727,12000,0.0,0.0
614,2014-01-17 00:00:00-02:00,11.455957412719727,11.455957412719727,11.455957412719727,11.455957412719727,0,0.0,0.0
615,2014-01-20 00:00:00-02:00,11.455957412719727,11.455957412719727,11.455957412719727,11.455957412719727,0,0.0,0.0
616,2014-01-21 00:00:00-02:00,11.452315330505371,11.452315330505371,11.452315330505371,11.452315330505371,1200,0.0,0.0
617,2014-01-22 00:00:00-02:00,11.452315330505371,11.452315330505371,11.452315330505371,11.452315330505371,0,0.0,0.0
618,2014-01-23 00:00:00-02:00,11.394043985348288,11.394043985348288,11.394043985348288,11.54823112487793,1200,0.0,0.0
619,2014-01-24 00:00:00-02:00,11.47902771753939,11.47902771753939,11.47902771753939,11.50816535949707,14400,0.0,0.0
620,2014-01-27 00:00:00-02:00,11.479024887084961,11.479024887084961,11.479024887084961,11.479024887084961,0,0.0,0.0
621,2014-01-28 00:00:00-02:00,11.448672668464752,11.520302772521973,11.448672668464752,11.520302772521973,8400,0.0,0.0
622,2014-01-29 00:00:00-02:00,11.40132286577576,11.40132286577576,11.277487754821777,11.277487754821777,3000,0.0,0.0
623,2014-01-30 00:00:00-02:00,11.277487754821777,11.277487754821777,11.277487754821777,11.277487754821777,0,0.0,0.0
624,2014-01-31 00:00:00-02:00,11.181578587826637,11.181578587826637,11.181578587826637,11.239853858947754,1200,0.0,0.0
625,2014-02-03 00:00:00-02:00,11.131803690936666,11.131803690936666,11.131803690936666,11.157299041748047,15000,0.0,0.0
626,2014-02-04 00:00:00-02:00,11.211933135986328,11.211933135986328,11.211933135986328,11.211933135986328,1800,0.0,0.0
627,2014-02-05 00:00:00-02:00,11.211933135986328,11.211933135986328,11.211933135986328,11.211933135986328,0,0.0,0.0
628,2014-02-06 00:00:00-02:00,11.211933135986328,11.211933135986328,11.211933135986328,11.211933135986328,0,0.0,0.0
629,2014-02-07 00:00:00-02:00,11.211933135986328,11.211933135986328,11.211933135986328,11.211933135986328,0,0.0,0.0
630,2014-02-10 00:00:00-02:00,11.211933135986328,11.211933135986328,11.211933135986328,11.211933135986328,0,0.0,0.0
631,2014-02-11 00:00:00-02:00,11.211933135986328,11.211933135986328,11.211933135986328,11.211933135986328,0,0.0,0.0
632,2014-02-12 00:00:00-02:00,11.34912384445239,11.34912384445239,11.268995491911271,11.457176208496094,22800,0.0,0.0
633,2014-02-13 00:00:00-02:00,11.268993377685547,11.268993377685547,11.268993377685547,11.268993377685547,0,0.0,0.0
634,2014-02-14 00:00:00-02:00,11.245924765854197,11.245924765854197,11.241068840026855,11.241068840026855,22800,0.0,0.0
635,2014-02-17 00:00:00-03:00,11.241068840026855,11.241068840026855,11.241068840026855,11.241068840026855,0,0.0,0.0
636,2014-02-18 00:00:00-03:00,11.065026790242317,11.065026790242317,10.920552253723145,10.920552253723145,43200,0.0,0.0
637,2014-02-19 00:00:00-03:00,10.888989143931774,10.888989143931774,10.888989143931774,10.910842895507812,6600,0.0,0.0
638,2014-02-20 00:00:00-03:00,10.824642247217486,10.824642247217486,10.824642247217486,10.876847267150879,5400,0.0,0.0
639,2014-02-21 00:00:00-03:00,10.749369368445889,10.749369368445889,10.671669006347656,10.671669006347656,226200,0.0,0.0
640,2014-02-24 00:00:00-03:00,10.671669006347656,10.671669006347656,10.671669006347656,10.671669006347656,0,0.0,0.0
641,2014-02-25 00:00:00-03:00,10.671669006347656,10.671669006347656,10.671669006347656,10.671669006347656,0,0.0,0.0
642,2014-02-26 00:00:00-03:00,10.671669006347656,10.671669006347656,10.671669006347656,10.671669006347656,0,0.0,0.0
643,2014-02-27 00:00:00-03:00,10.821000492500213,10.821000492500213,10.821000492500213,10.822214126586914,3000,0.0,0.0
644,2014-02-28 00:00:00-03:00,10.85620939594154,10.85620939594154,10.85620939594154,11.005539894104004,1200,0.0,0.0
645,2014-03-05 00:00:00-03:00,11.198576892964365,11.198576892964365,10.844068587032545,10.896273612976074,4200,0.0,0.0
646,2014-03-06 00:00:00-03:00,11.08445447098108,11.08445447098108,10.839212833779875,10.963047981262207,20400,0.0,0.0
647,2014-03-07 00:00:00-03:00,10.963047981262207,10.963047981262207,10.963047981262207,10.963047981262207,0,0.0,0.0
648,2014-03-10 00:00:00-03:00,11.060172080993652,11.060172080993652,11.060172080993652,11.060172080993652,1200,0.0,0.0
649,2014-03-11 00:00:00-03:00,11.060172080993652,11.060172080993652,11.060172080993652,11.060172080993652,0,0.0,0.0
650,2014-03-12 00:00:00-03:00,11.04810381734554,11.242703437805176,11.04810381734554,11.242703437805176,39600,0.121898,0.0
651,2014-03-13 00:00:00-03:00,11.242703437805176,11.242703437805176,11.242703437805176,11.242703437805176,0,0.0,0.0
652,2014-03-14 00:00:00-03:00,11.242703437805176,11.242703437805176,11.242703437805176,11.242703437805176,0,0.0,0.0
653,2014-03-17 00:00:00-03:00,11.242703437805176,11.242703437805176,11.242703437805176,11.242703437805176,0,0.0,0.0
654,2014-03-18 00:00:00-03:00,11.242703437805176,11.242703437805176,11.242703437805176,11.242703437805176,0,0.0,0.0
655,2014-03-19 00:00:00-03:00,11.284312608313122,11.284312608313122,11.092161341706474,11.066459655761719,3000,0.0,0.0
656,2014-03-20 00:00:00-03:00,11.092162132263184,11.092162132263184,11.092162132263184,11.092162132263184,0,0.0,0.0
657,2014-03-21 00:00:00-03:00,11.01750513468315,11.01750513468315,10.993027602582933,11.037087440490723,1800,0.0,0.0
658,2014-03-24 00:00:00-03:00,10.993027687072754,10.993027687072754,10.993027687072754,10.993027687072754,0,0.0,0.0
659,2014-03-25 00:00:00-03:00,10.993027687072754,10.993027687072754,10.993027687072754,10.993027687072754,0,0.0,0.0
660,2014-03-26 00:00:00-03:00,10.902460098266602,10.902460098266602,10.902460098266602,10.902460098266602,3600,0.0,0.0
661,2014-03-27 00:00:00-03:00,10.826577186584473,10.826577186584473,10.826577186584473,10.826577186584473,3600,0.0,0.0
662,2014-03-28 00:00:00-03:00,10.826577186584473,10.826577186584473,10.826577186584473,10.826577186584473,0,0.0,0.0
663,2014-03-31 00:00:00-03:00,10.826577186584473,10.826577186584473,10.826577186584473,10.826577186584473,0,0.0,0.0
664,2014-04-01 00:00:00-03:00,10.826577186584473,10.826577186584473,10.826577186584473,10.826577186584473,0,0.0,0.0
665,2014-04-02 00:00:00-03:00,10.568336486816406,10.568336486816406,10.568336486816406,10.568336486816406,2400,0.0,0.0
666,2014-04-03 00:00:00-03:00,10.568336486816406,10.568336486816406,10.568336486816406,10.568336486816406,0,0.0,0.0
667,2014-04-04 00:00:00-03:00,10.551203835734349,10.551203835734349,10.551203835734349,10.617294311523438,3600,0.0,0.0
668,2014-04-07 00:00:00-03:00,10.551203727722168,10.551203727722168,10.551203727722168,10.551203727722168,0,0.0,0.0
669,2014-04-08 00:00:00-03:00,10.551203727722168,10.551203727722168,10.551203727722168,10.551203727722168,0,0.0,0.0
670,2014-04-09 00:00:00-03:00,10.551203727722168,10.551203727722168,10.551203727722168,10.551203727722168,0,0.0,0.0
671,2014-04-10 00:00:00-03:00,10.46185942209436,10.486337661743164,10.46185942209436,10.486337661743164,31800,0.0,0.0
672,2014-04-11 00:00:00-03:00,10.486337661743164,10.486337661743164,10.486337661743164,10.486337661743164,0,0.0,0.0
673,2014-04-14 00:00:00-03:00,10.486337661743164,10.486337661743164,10.486337661743164,10.486337661743164,0,0.0,0.0
674,2014-04-15 00:00:00-03:00,10.945296931898735,10.955088086267281,10.945296931898735,11.114194869995117,45600,0.0,0.0
675,2014-04-16 00:00:00-03:00,11.039537849614575,11.148464715876479,11.024851466698532,11.243927955627441,397800,0.0,0.0
676,2014-04-17 00:00:00-03:00,11.103177452769746,11.103177452769746,11.103177452769746,11.23168659210205,99600,0.0,0.0
677,2014-04-22 00:00:00-03:00,11.103181838989258,11.103181838989258,11.103181838989258,11.103181838989258,0,0.0,0.0
678,2014-04-23 00:00:00-03:00,11.103181838989258,11.103181838989258,11.103181838989258,11.103181838989258,0,0.0,0.0
679,2014-04-24 00:00:00-03:00,11.103181838989258,11.103181838989258,11.103181838989258,11.103181838989258,0,0.0,0.0
680,2014-04-25 00:00:00-03:00,11.149685454845251,11.149685454845251,11.149685454845251,11.314910888671875,9000,0.0,0.0
681,2014-04-28 00:00:00-03:00,11.226793414967961,11.226793414967961,11.226793414967961,11.280644416809082,39600,0.0,0.0
682,2014-04-29 00:00:00-03:00,11.226792335510254,11.226792335510254,11.226792335510254,11.226792335510254,0,0.0,0.0
683,2014-04-30 00:00:00-03:00,11.226792335510254,11.226792335510254,11.226792335510254,11.226792335510254,0,0.0,0.0
684,2014-05-02 00:00:00-03:00,11.226792335510254,11.226792335510254,11.226792335510254,11.226792335510254,0,0.0,0.0
685,2014-05-05 00:00:00-03:00,11.226792335510254,11.226792335510254,11.226792335510254,11.226792335510254,0,0.0,0.0
686,2014-05-06 00:00:00-03:00,11.226792335510254,11.226792335510254,11.226792335510254,11.226792335510254,0,0.0,0.0
687,2014-05-07 00:00:00-03:00,11.226792335510254,11.226792335510254,11.226792335510254,11.226792335510254,0,0.0,0.0
688,2014-05-08 00:00:00-03:00,11.226792335510254,11.226792335510254,11.226792335510254,11.226792335510254,0,0.0,0.0
689,2014-05-09 00:00:00-03:00,11.259837125145223,11.259837125145223,11.259837125145223,11.207209587097168,7800,0.0,0.0
690,2014-05-12 00:00:00-03:00,11.054224856498582,11.259839118133735,11.04565715789795,11.04565715789795,691800,0.0,0.0
691,2014-05-13 00:00:00-03:00,11.04565715789795,11.04565715789795,11.04565715789795,11.04565715789795,0,0.0,0.0
692,2014-05-14 00:00:00-03:00,11.04565715789795,11.04565715789795,11.04565715789795,11.04565715789795,0,0.0,0.0
693,2014-05-15 00:00:00-03:00,11.04565715789795,11.04565715789795,11.04565715789795,11.04565715789795,0,0.0,0.0
694,2014-05-16 00:00:00-03:00,11.04565715789795,11.04565715789795,11.04565715789795,11.04565715789795,0,0.0,0.0
695,2014-05-19 00:00:00-03:00,10.983235359191895,10.983235359191895,10.983235359191895,10.983235359191895,30600,0.0,0.0
696,2014-05-20 00:00:00-03:00,10.983235359191895,10.983235359191895,10.983235359191895,10.983235359191895,0,0.0,0.0
697,2014-05-21 00:00:00-03:00,10.983235359191895,10.983235359191895,10.983235359191895,10.983235359191895,0,0.0,0.0
698,2014-05-22 00:00:00-03:00,10.964879035949707,11.094611653831526,10.964879035949707,10.964879035949707,102000,0.0,0.0
699,2014-05-23 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0
700,2014-05-26 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0
701,2014-05-27 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0
702,2014-05-28 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0
703,2014-05-29 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0
704,2014-05-30 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0
705,2014-06-02 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0
706,2014-06-03 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0
707,2014-06-04 00:00:00-03:00,11.369988257663971,11.5352144241333,11.369988257663971,11.5352144241333,3000,0.0,0.0
708,2014-06-05 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0
709,2014-06-06 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0
710,2014-06-09 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0
711,2014-06-10 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0
712,2014-06-11 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0
713,2014-06-13 00:00:00-03:00,11.07135743381363,11.100730895996094,11.07135743381363,11.100730895996094,6000,0.0,0.0
714,2014-06-16 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
715,2014-06-17 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
716,2014-06-18 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
717,2014-06-20 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
718,2014-06-23 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
719,2014-06-24 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
720,2014-06-25 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
721,2014-06-26 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
722,2014-06-27 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
723,2014-06-30 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
724,2014-07-01 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
725,2014-07-02 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
726,2014-07-03 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
727,2014-07-04 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
728,2014-07-07 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0
729,2014-07-08 00:00:00-03:00,11.49237590986789,11.49237590986789,11.49237590986789,11.393240928649902,600,0.0,0.0
730,2014-07-10 00:00:00-03:00,11.421388626098633,11.421388626098633,11.421388626098633,11.421388626098633,2400,0.0,0.0
731,2014-07-11 00:00:00-03:00,11.421388626098633,11.421388626098633,11.421388626098633,11.421388626098633,0,0.0,0.0
732,2014-07-14 00:00:00-03:00,11.421388626098633,11.421388626098633,11.421388626098633,11.421388626098633,0,0.0,0.0
733,2014-07-15 00:00:00-03:00,11.421388626098633,11.421388626098633,11.421388626098633,11.421388626098633,0,0.0,0.0
734,2014-07-16 00:00:00-03:00,11.429956539607238,11.429956539607238,11.429956539607238,11.587839126586914,30000,0.0,0.0
735,2014-07-17 00:00:00-03:00,11.429960250854492,11.429960250854492,11.429960250854492,11.429960250854492,0,0.0,0.0
736,2014-07-18 00:00:00-03:00,11.429960250854492,11.429960250854492,11.429960250854492,11.429960250854492,0,0.0,0.0
737,2014-07-21 00:00:00-03:00,11.429960250854492,11.429960250854492,11.429960250854492,11.429960250854492,0,0.0,0.0
738,2014-07-22 00:00:00-03:00,11.28431137335697,11.28431137335697,11.15335464477539,11.15335464477539,4200,0.0,0.0
739,2014-07-23 00:00:00-03:00,11.15335464477539,11.15335464477539,11.15335464477539,11.15335464477539,0,0.0,0.0
740,2014-07-24 00:00:00-03:00,11.15335464477539,11.15335464477539,11.15335464477539,11.15335464477539,0,0.0,0.0
741,2014-07-25 00:00:00-03:00,11.187630653381348,11.187630653381348,11.187630653381348,11.187630653381348,600,0.0,0.0
742,2014-07-28 00:00:00-03:00,11.187630653381348,11.187630653381348,11.187630653381348,11.187630653381348,0,0.0,0.0
743,2014-07-29 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,3000,0.0,0.0
744,2014-07-30 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,0,0.0,0.0
745,2014-07-31 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,0,0.0,0.0
746,2014-08-01 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,0,0.0,0.0
747,2014-08-04 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,0,0.0,0.0
748,2014-08-05 00:00:00-03:00,10.946520805358887,10.946520805358887,10.946520805358887,10.946520805358887,1200,0.0,0.0
749,2014-08-06 00:00:00-03:00,10.946520805358887,10.946520805358887,10.946520805358887,10.946520805358887,0,0.0,0.0
750,2014-08-07 00:00:00-03:00,11.076254769566058,11.076254769566058,11.076254769566058,11.180286407470703,1800,0.0,0.0
751,2014-08-08 00:00:00-03:00,11.076254844665527,11.076254844665527,11.076254844665527,11.076254844665527,0,0.0,0.0
752,2014-08-11 00:00:00-03:00,11.076254844665527,11.076254844665527,11.076254844665527,11.076254844665527,0,0.0,0.0
753,2014-08-12 00:00:00-03:00,11.057896813398314,11.057896813398314,11.057896813398314,11.130105972290039,9000,0.0,0.0
754,2014-08-13 00:00:00-03:00,11.057894706726074,11.057894706726074,11.057894706726074,11.057894706726074,0,0.0,0.0
755,2014-08-14 00:00:00-03:00,11.057894706726074,11.057894706726074,11.057894706726074,11.057894706726074,0,0.0,0.0
756,2014-08-15 00:00:00-03:00,11.057894706726074,11.057894706726074,11.057894706726074,11.057894706726074,0,0.0,0.0
757,2014-08-18 00:00:00-03:00,11.46545356803489,11.46545356803489,11.46545356803489,11.489931106567383,3000,0.0,0.0
758,2014-08-19 00:00:00-03:00,11.36386685880169,11.651481334789134,11.36386685880169,11.474017143249512,88800,0.0,0.0
759,2014-08-20 00:00:00-03:00,11.474017143249512,11.474017143249512,11.474017143249512,11.474017143249512,0,0.0,0.0
760,2014-08-21 00:00:00-03:00,11.474017143249512,11.474017143249512,11.474017143249512,11.474017143249512,0,0.0,0.0
761,2014-08-22 00:00:00-03:00,11.474017143249512,11.474017143249512,11.474017143249512,11.474017143249512,0,0.0,0.0
762,2014-08-25 00:00:00-03:00,11.474017143249512,11.474017143249512,11.474017143249512,11.474017143249512,0,0.0,0.0
763,2014-08-26 00:00:00-03:00,11.568260412141367,11.568260412141367,11.568260412141367,11.578051567077637,6600,0.0,0.0
764,2014-08-27 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0
765,2014-08-28 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0
766,2014-08-29 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0
767,2014-09-01 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0
768,2014-09-02 00:00:00-03:00,11.546228018301896,11.546228018301896,11.53031678215585,11.492376327514648,1238400,0.0,0.0
769,2014-09-03 00:00:00-03:00,11.530317306518555,11.530317306518555,11.530317306518555,11.530317306518555,0,0.0,0.0
770,2014-09-04 00:00:00-03:00,11.530317306518555,11.530317306518555,11.530317306518555,11.530317306518555,0,0.0,0.0
771,2014-09-05 00:00:00-03:00,11.530317306518555,11.530317306518555,11.530317306518555,11.530317306518555,0,0.0,0.0
772,2014-09-08 00:00:00-03:00,11.530317306518555,11.530317306518555,11.530317306518555,11.530317306518555,0,0.0,0.0
773,2014-09-09 00:00:00-03:00,11.781218245560666,11.781218245560666,11.781218245560666,11.798352241516113,15600,0.0,0.0
774,2014-09-10 00:00:00-03:00,11.85587325953512,11.85587325953512,11.817931406113583,11.75306510925293,38400,0.0,0.0
775,2014-09-11 00:00:00-03:00,11.91169548034668,11.91169548034668,11.91169548034668,11.91169548034668,0,0.125985,0.0
776,2014-09-12 00:00:00-03:00,11.91169548034668,11.91169548034668,11.91169548034668,11.91169548034668,0,0.0,0.0
777,2014-09-15 00:00:00-03:00,12.005448616761484,12.005448616761484,11.990646423199133,11.994346618652344,394800,0.0,0.0
778,2014-09-16 00:00:00-03:00,12.002982139587402,12.002982139587402,12.002982139587402,12.002982139587402,0,0.0,0.0
779,2014-09-17 00:00:00-03:00,12.002982139587402,12.002982139587402,12.002982139587402,12.002982139587402,0,0.0,0.0
780,2014-09-18 00:00:00-03:00,12.002982139587402,12.002982139587402,12.002982139587402,12.002982139587402,0,0.0,0.0
781,2014-09-19 00:00:00-03:00,12.292884798372794,12.419946544846594,12.263277574757486,12.422412872314453,84600,0.0,0.0
782,2014-09-22 00:00:00-03:00,12.33112260038061,12.517397326663465,12.33112260038061,12.53960132598877,73200,0.0,0.0
783,2014-09-23 00:00:00-03:00,12.434746742248535,12.434746742248535,12.434746742248535,12.434746742248535,0,0.0,0.0
784,2014-09-24 00:00:00-03:00,12.434746742248535,12.434746742248535,12.434746742248535,12.434746742248535,0,0.0,0.0
785,2014-09-25 00:00:00-03:00,12.434746742248535,12.434746742248535,12.434746742248535,12.434746742248535,0,0.0,0.0
786,2014-09-26 00:00:00-03:00,12.434746742248535,12.434746742248535,12.434746742248535,12.434746742248535,0,0.0,0.0
787,2014-09-29 00:00:00-03:00,12.743149245799499,12.743149245799499,12.743149245799499,12.862809181213379,1800,0.0,0.0
788,2014-09-30 00:00:00-03:00,12.977533154507123,13.076221528306617,12.834435365435322,13.002204895019531,31200,0.0,0.0
789,2014-10-01 00:00:00-03:00,13.280999674136508,13.280999674136508,13.280999674136508,13.18724536895752,3600,0.0,0.0
790,2014-10-02 00:00:00-03:00,13.28100299835205,13.28100299835205,13.28100299835205,13.28100299835205,0,0.0,0.0
791,2014-10-03 00:00:00-03:00,13.28100299835205,13.28100299835205,13.28100299835205,13.28100299835205,0,0.0,0.0
792,2014-10-06 00:00:00-03:00,12.828265398925184,13.044145917723357,12.828265398925184,13.010838508605957,110400,0.0,0.0
793,2014-10-07 00:00:00-03:00,13.010838508605957,13.010838508605957,13.010838508605957,13.010838508605957,0,0.0,0.0
794,2014-10-08 00:00:00-03:00,13.010838508605957,13.010838508605957,13.010838508605957,13.010838508605957,0,0.0,0.0
795,2014-10-09 00:00:00-03:00,13.010838508605957,13.010838508605957,13.010838508605957,13.010838508605957,0,0.0,0.0
796,2014-10-10 00:00:00-03:00,13.308137744686189,13.308137744686189,13.308137744686189,13.342679023742676,25200,0.0,0.0
797,2014-10-13 00:00:00-03:00,13.056482533621407,13.056482533621407,13.029343057101439,13.067585945129395,585600,0.0,0.0
798,2014-10-14 00:00:00-03:00,13.029343605041504,13.029343605041504,13.029343605041504,13.029343605041504,0,0.0,0.0
799,2014-10-15 00:00:00-03:00,12.991103288336905,12.991103288336905,12.991103288336905,13.144070625305176,156000,0.0,0.0
800,2014-10-16 00:00:00-03:00,12.991103600152451,12.9923374695951,12.991103600152451,13.023177146911621,1800,0.0,0.0
801,2014-10-17 00:00:00-03:00,12.992337226867676,12.992337226867676,12.992337226867676,12.992337226867676,0,0.0,0.0
802,2014-10-20 00:00:00-02:00,12.992337226867676,12.992337226867676,12.992337226867676,12.992337226867676,0,0.0,0.0
803,2014-10-21 00:00:00-02:00,12.32371997833252,12.32371997833252,12.32371997833252,12.32371997833252,3600,0.0,0.0
804,2014-10-22 00:00:00-02:00,12.32371997833252,12.32371997833252,12.32371997833252,12.32371997833252,0,0.0,0.0
805,2014-10-23 00:00:00-02:00,12.922019958496096,12.922019958496096,12.922019958496096,12.922019958496094,1200,0.0,0.0
806,2014-10-24 00:00:00-02:00,12.922019958496096,12.922019958496096,12.922019958496096,12.922019958496094,0,0.0,0.0
807,2014-10-27 00:00:00-02:00,12.934356689453125,12.934356689453125,12.934356689453125,12.934356689453125,600,0.0,0.0
808,2014-10-28 00:00:00-02:00,12.46311999824477,12.625955465432583,12.46311999824477,12.44708251953125,4800,0.0,0.0
809,2014-10-29 00:00:00-02:00,12.632120885240326,12.632120885240326,12.632120885240326,12.527264595031738,3000,0.0,0.0
810,2014-10-30 00:00:00-02:00,12.632121086120605,12.632121086120605,12.632121086120605,12.632121086120605,0,0.0,0.0
811,2014-10-31 00:00:00-02:00,12.885011822200338,12.885011822200338,12.885011822200338,12.798659324645996,1200,0.0,0.0
812,2014-11-03 00:00:00-02:00,12.903516153638904,13.057717350948462,12.903516153638904,12.922019958496094,14400,0.0,0.0
813,2014-11-04 00:00:00-02:00,13.218086858219365,13.218086858219365,13.218086858219365,13.05401611328125,1200,0.0,0.0
814,2014-11-05 00:00:00-02:00,13.218086242675781,13.218086242675781,13.218086242675781,13.218086242675781,0,0.0,0.0
815,2014-11-06 00:00:00-02:00,13.262496391180932,13.544991775421773,13.262496391180932,13.430267333984375,55800,0.0,0.0
816,2014-11-07 00:00:00-02:00,13.43273301295202,13.594336012776887,13.43273301295202,13.46480655670166,1800,0.0,0.0
817,2014-11-10 00:00:00-02:00,13.50798258316751,13.50798258316751,13.50798258316751,13.396958351135254,1200,0.0,0.0
818,2014-11-11 00:00:00-02:00,13.686859472639634,13.686859472639634,13.686859472639634,13.514154434204102,600,0.0,0.0
819,2014-11-12 00:00:00-02:00,13.514154434204103,13.514154434204103,13.514154434204103,13.514154434204102,0,0.0,0.0
820,2014-11-13 00:00:00-02:00,13.84722528819248,13.97675475475982,13.84722528819248,13.757172584533691,1200,0.0,0.0
