,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
897,2015-03-11 00:00:00-03:00,15.426591727098597,15.797652244567871,15.426591727098597,15.797652244567871,14400,0.0,0.0
898,2015-03-12 00:00:00-03:00,16.448789008149838,16.50682576726512,15.80545711517334,15.80545711517334,15000,0.177199,0.0
899,2015-03-13 00:00:00-03:00,16.546333185258565,16.78094604502646,16.02771759033203,16.02771759033203,7800,0.0,0.0
900,2015-03-16 00:00:00-03:00,15.85484595147346,16.48212466968892,15.43624797999373,16.052413940429688,13200,0.0,0.0
901,2015-03-17 00:00:00-03:00,16.31172485371074,16.546336345165482,16.278385162353516,16.278385162353516,13800,0.0,0.0
902,2015-03-18 00:00:00-03:00,16.05242168487652,16.136389180531097,15.972159385681154,15.972159385681152,13800,0.0,0.0
903,2015-03-19 00:00:00-03:00,15.972159385681154,15.972159385681154,15.972159385681154,15.972159385681152,0,0.0,0.0
904,2015-03-20 00:00:00-03:00,16.00302127805235,16.287025414473263,16.00302127805235,16.169719696044922,9600,0.0,0.0
905,2015-03-23 00:00:00-03:00,16.169719696044922,16.169719696044922,16.169719696044922,16.169719696044922,0,0.0,0.0
906,2015-03-24 00:00:00-03:00,16.052415019050503,16.052415019050503,15.657279014587404,15.657279014587402,8400,0.0,0.0
907,2015-03-25 00:00:00-03:00,15.928936004638674,15.928936004638674,15.928936004638674,15.928936004638672,1200,0.0,0.0
908,2015-03-26 00:00:00-03:00,15.942510604858397,15.942510604858397,15.942510604858397,15.942510604858398,28200,0.0,0.0
909,2015-03-27 00:00:00-03:00,15.942510604858397,15.942510604858397,15.942510604858397,15.942510604858398,0,0.0,0.0
910,2015-03-30 00:00:00-03:00,16.32406844482779,16.32406844482779,16.178361892700195,16.178361892700195,7800,0.0,0.0
911,2015-03-31 00:00:00-03:00,16.178361892700195,16.178361892700195,16.178361892700195,16.178361892700195,0,0.0,0.0
912,2015-04-01 00:00:00-03:00,15.874607005180419,15.905476570129395,15.874607005180419,15.905476570129395,7200,0.0,0.0
913,2015-04-02 00:00:00-03:00,15.577013417909722,15.756059646606445,15.577013417909722,15.756059646606445,4800,0.0,0.0
914,2015-04-06 00:00:00-03:00,15.756059646606445,15.756059646606445,15.756059646606445,15.756059646606445,0,0.0,0.0
915,2015-04-07 00:00:00-03:00,15.756059646606445,15.756059646606445,15.756059646606445,15.756059646606445,0,0.0,0.0
916,2015-04-08 00:00:00-03:00,15.756059646606445,15.756059646606445,15.756059646606445,15.756059646606445,0,0.0,0.0
917,2015-04-09 00:00:00-03:00,15.573311805725098,15.573311805725098,15.573311805725098,15.573311805725098,1200,0.0,0.0
918,2015-04-10 00:00:00-03:00,15.453533752542281,15.632579980733205,15.453533752542281,15.549847602844238,19800,0.0,0.0
919,2015-04-13 00:00:00-03:00,15.549847602844238,15.549847602844238,15.549847602844238,15.549847602844238,0,0.0,0.0
920,2015-04-14 00:00:00-03:00,15.225099463567823,15.359693295147075,15.225099463567823,15.354754447937012,105000,0.0,0.0
921,2015-04-15 00:00:00-03:00,15.354754447937013,15.354754447937013,15.354754447937013,15.354754447937012,0,0.0,0.0
922,2015-04-16 00:00:00-03:00,15.354754447937013,15.354754447937013,15.354754447937013,15.354754447937012,0,0.0,0.0
923,2015-04-17 00:00:00-03:00,15.354754447937013,15.354754447937013,15.354754447937013,15.354754447937012,0,0.0,0.0
924,2015-04-20 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,257400,0.0,0.0
925,2015-04-22 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
926,2015-04-23 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
927,2015-04-24 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
928,2015-04-27 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
929,2015-04-28 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
930,2015-04-29 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
931,2015-04-30 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
932,2015-05-04 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
933,2015-05-05 00:00:00-03:00,15.263375282287598,15.263375282287598,15.263375282287598,15.263375282287598,0,0.0,0.0
934,2015-05-06 00:00:00-03:00,15.15224552154541,15.15224552154541,15.15224552154541,15.15224552154541,6600,0.0,0.0
935,2015-05-07 00:00:00-03:00,15.15224552154541,15.15224552154541,15.15224552154541,15.15224552154541,0,0.0,0.0
936,2015-05-08 00:00:00-03:00,15.15224552154541,15.15224552154541,15.15224552154541,15.15224552154541,0,0.0,0.0
937,2015-05-11 00:00:00-03:00,15.15224552154541,15.15224552154541,15.15224552154541,15.15224552154541,0,0.0,0.0
938,2015-05-12 00:00:00-03:00,15.15224552154541,15.15224552154541,15.15224552154541,15.15224552154541,0,0.0,0.0
939,2015-05-13 00:00:00-03:00,15.405381202697754,15.405381202697754,15.405381202697754,15.405381202697754,600,0.0,0.0
940,2015-05-14 00:00:00-03:00,15.405381202697754,15.405381202697754,15.405381202697754,15.405381202697754,0,0.0,0.0
941,2015-05-15 00:00:00-03:00,15.311535835266113,15.311535835266113,15.311535835266113,15.311535835266113,3000,0.0,0.0
942,2015-05-18 00:00:00-03:00,15.311535835266113,15.311535835266113,15.311535835266113,15.311535835266113,0,0.0,0.0
943,2015-05-19 00:00:00-03:00,15.311535835266113,15.311535835266113,15.311535835266113,15.311535835266113,0,0.0,0.0
944,2015-05-20 00:00:00-03:00,15.225095748901367,15.225095748901367,15.225095748901367,15.225095748901367,1800,0.0,0.0
945,2015-05-21 00:00:00-03:00,15.225095748901367,15.225095748901367,15.225095748901367,15.225095748901367,0,0.0,0.0
946,2015-05-22 00:00:00-03:00,15.225095748901367,15.225095748901367,15.225095748901367,15.225095748901367,0,0.0,0.0
947,2015-05-25 00:00:00-03:00,15.225095748901367,15.225095748901367,15.225095748901367,15.225095748901367,0,0.0,0.0
948,2015-05-26 00:00:00-03:00,15.805457621345683,15.873372077941895,15.805457621345683,15.873372077941895,4200,0.0,0.0
949,2015-05-27 00:00:00-03:00,15.873372077941895,15.873372077941895,15.873372077941895,15.873372077941895,0,0.0,0.0
950,2015-05-28 00:00:00-03:00,15.979562759399416,15.979562759399416,15.979562759399416,15.979562759399414,600,0.0,0.0
951,2015-05-29 00:00:00-03:00,15.979562759399416,15.979562759399416,15.979562759399416,15.979562759399414,0,0.0,0.0
952,2015-06-01 00:00:00-03:00,15.979562759399416,15.979562759399416,15.979562759399416,15.979562759399414,0,0.0,0.0
953,2015-06-02 00:00:00-03:00,15.979562759399416,15.979562759399416,15.979562759399416,15.979562759399414,0,0.0,0.0
954,2015-06-03 00:00:00-03:00,15.979562759399416,15.979562759399416,15.979562759399416,15.979562759399414,0,0.0,0.0
955,2015-06-05 00:00:00-03:00,15.696795752063931,15.700499534606934,15.696795752063931,15.700499534606934,6600,0.0,0.0
956,2015-06-08 00:00:00-03:00,15.700499534606934,15.700499534606934,15.700499534606934,15.700499534606934,0,0.0,0.0
957,2015-06-09 00:00:00-03:00,15.700499534606934,15.700499534606934,15.700499534606934,15.700499534606934,0,0.0,0.0
958,2015-06-10 00:00:00-03:00,15.700499534606934,15.700499534606934,15.700499534606934,15.700499534606934,0,0.0,0.0
959,2015-06-11 00:00:00-03:00,15.828100204467773,15.828100204467773,15.828100204467773,15.828100204467773,0,0.170841,0.0
960,2015-06-12 00:00:00-03:00,15.828100204467773,15.828100204467773,15.828100204467773,15.828100204467773,0,0.0,0.0
961,2015-06-15 00:00:00-03:00,15.828100204467773,15.828100204467773,15.828100204467773,15.828100204467773,0,0.0,0.0
962,2015-06-16 00:00:00-03:00,15.828100204467773,15.828100204467773,15.828100204467773,15.828100204467773,0,0.0,0.0
963,2015-06-17 00:00:00-03:00,15.828100204467773,15.828100204467773,15.828100204467773,15.828100204467773,0,0.0,0.0
964,2015-06-18 00:00:00-03:00,15.828100204467773,15.828100204467773,15.828100204467773,15.828100204467773,0,0.0,0.0
965,2015-06-19 00:00:00-03:00,15.580375671386719,15.580375671386719,15.580375671386719,15.580375671386719,1200,0.0,0.0
966,2015-06-22 00:00:00-03:00,15.580375671386719,15.580375671386719,15.580375671386719,15.580375671386719,0,0.0,0.0
967,2015-06-23 00:00:00-03:00,15.580375671386719,15.580375671386719,15.580375671386719,15.580375671386719,0,0.0,0.0
968,2015-06-24 00:00:00-03:00,15.580375671386719,15.580375671386719,15.580375671386719,15.580375671386719,0,0.0,0.0
969,2015-06-25 00:00:00-03:00,15.580375671386719,15.580375671386719,15.580375671386719,15.580375671386719,0,0.0,0.0
970,2015-06-26 00:00:00-03:00,15.574151767441201,15.686186790466309,15.574151767441201,15.686186790466309,5400,0.0,0.0
971,2015-06-29 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
972,2015-06-30 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
973,2015-07-01 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
974,2015-07-02 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
975,2015-07-03 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
976,2015-07-06 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
977,2015-07-07 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
978,2015-07-08 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
979,2015-07-10 00:00:00-03:00,15.686186790466309,15.686186790466309,15.686186790466309,15.686186790466309,0,0.0,0.0
980,2015-07-13 00:00:00-03:00,15.973739624023438,15.973739624023438,15.973739624023438,15.973739624023438,9000,0.0,0.0
981,2015-07-14 00:00:00-03:00,16.058393478393555,16.058393478393555,16.058393478393555,16.058393478393555,28800,0.0,0.0
982,2015-07-15 00:00:00-03:00,16.172914505004883,16.172914505004883,16.172914505004883,16.172914505004883,3600,0.0,0.0
983,2015-07-16 00:00:00-03:00,16.25756577295263,16.25756577295263,16.238893508911133,16.238893508911133,20400,0.0,0.0
984,2015-07-17 00:00:00-03:00,16.238893508911133,16.238893508911133,16.238893508911133,16.238893508911133,0,0.0,0.0
985,2015-07-20 00:00:00-03:00,16.238893508911133,16.238893508911133,16.238893508911133,16.238893508911133,0,0.0,0.0
986,2015-07-21 00:00:00-03:00,16.191592233439295,16.22022247314453,16.191592233439295,16.22022247314453,4200,0.0,0.0
987,2015-07-22 00:00:00-03:00,16.22022247314453,16.22022247314453,16.22022247314453,16.22022247314453,0,0.0,0.0
988,2015-07-23 00:00:00-03:00,16.743051528930664,16.743051528930664,16.743051528930664,16.743051528930664,7200,0.0,0.0
989,2015-07-24 00:00:00-03:00,16.743051528930664,16.743051528930664,16.743051528930664,16.743051528930664,0,0.0,0.0
990,2015-07-27 00:00:00-03:00,16.743051528930664,16.743051528930664,16.743051528930664,16.743051528930664,0,0.0,0.0
991,2015-07-28 00:00:00-03:00,17.085388168097303,17.085388168097303,16.984556198120117,16.984556198120117,4800,0.0,0.0
992,2015-07-29 00:00:00-03:00,16.984556198120117,16.984556198120117,16.984556198120117,16.984556198120117,0,0.0,0.0
993,2015-07-30 00:00:00-03:00,16.984556198120117,16.984556198120117,16.984556198120117,16.984556198120117,0,0.0,0.0
994,2015-07-31 00:00:00-03:00,16.984556198120117,16.984556198120117,16.984556198120117,16.984556198120117,0,0.0,0.0
995,2015-08-03 00:00:00-03:00,16.984556198120117,16.984556198120117,16.984556198120117,16.984556198120117,0,0.0,0.0
996,2015-08-04 00:00:00-03:00,18.093704223632812,18.093704223632812,18.093704223632812,18.093704223632812,7800,0.0,0.0
997,2015-08-05 00:00:00-03:00,18.093704223632812,18.093704223632812,18.093704223632812,18.093704223632812,0,0.0,0.0
998,2015-08-06 00:00:00-03:00,18.093704223632812,18.093704223632812,18.093704223632812,18.093704223632812,0,0.0,0.0
999,2015-08-07 00:00:00-03:00,18.361337730424083,18.361337730424083,18.236854553222656,18.236854553222656,5400,0.0,0.0
1000,2015-08-10 00:00:00-03:00,17.96921388197215,17.970458984375,17.96921388197215,17.970458984375,5400,0.0,0.0
1001,2015-08-11 00:00:00-03:00,17.970458984375,17.970458984375,17.970458984375,17.970458984375,0,0.0,0.0
1002,2015-08-12 00:00:00-03:00,17.850955963134766,17.850955963134766,17.850955963134766,17.850955963134766,4200,0.0,0.0
1003,2015-08-13 00:00:00-03:00,17.946805640930346,18.038923263549805,17.946805640930346,18.038923263549805,6000,0.0,0.0
1004,2015-08-14 00:00:00-03:00,17.869630813598633,17.869630813598633,17.869630813598633,17.869630813598633,3000,0.0,0.0
1005,2015-08-17 00:00:00-03:00,17.869630813598633,17.869630813598633,17.869630813598633,17.869630813598633,0,0.0,0.0
1006,2015-08-18 00:00:00-03:00,17.875856122275138,17.974199295043945,17.875856122275138,17.974199295043945,5400,0.0,0.0
1007,2015-08-19 00:00:00-03:00,17.974199295043945,17.974199295043945,17.974199295043945,17.974199295043945,0,0.0,0.0
1008,2015-08-20 00:00:00-03:00,17.589542388916016,17.589542388916016,17.589542388916016,17.589542388916016,600,0.0,0.0
1009,2015-08-21 00:00:00-03:00,17.42148780822754,17.42148780822754,17.42148780822754,17.42148780822754,16200,0.0,0.0
1010,2015-08-24 00:00:00-03:00,17.42148780822754,17.42148780822754,17.42148780822754,17.42148780822754,0,0.0,0.0
1011,2015-08-25 00:00:00-03:00,17.42148780822754,17.42148780822754,17.42148780822754,17.42148780822754,0,0.0,0.0
1012,2015-08-26 00:00:00-03:00,17.399084091186523,17.399084091186523,17.399084091186523,17.399084091186523,2400,0.0,0.0
1013,2015-08-27 00:00:00-03:00,17.399084091186523,17.399084091186523,17.399084091186523,17.399084091186523,0,0.0,0.0
1014,2015-08-28 00:00:00-03:00,17.57709312438965,17.57709312438965,17.57709312438965,17.57709312438965,4800,0.0,0.0
1015,2015-08-31 00:00:00-03:00,17.57709312438965,17.57709312438965,17.57709312438965,17.57709312438965,0,0.0,0.0
1016,2015-09-01 00:00:00-03:00,17.57709312438965,17.57709312438965,17.57709312438965,17.57709312438965,0,0.0,0.0
1017,2015-09-02 00:00:00-03:00,17.57709312438965,17.57709312438965,17.57709312438965,17.57709312438965,0,0.0,0.0
1018,2015-09-03 00:00:00-03:00,18.319015502929688,18.319015502929688,18.319015502929688,18.319015502929688,4200,0.0,0.0
1019,2015-09-04 00:00:00-03:00,18.319015502929688,18.319015502929688,18.319015502929688,18.319015502929688,0,0.0,0.0
1020,2015-09-08 00:00:00-03:00,18.319015502929688,18.319015502929688,18.319015502929688,18.319015502929688,0,0.0,0.0
1021,2015-09-09 00:00:00-03:00,18.319015502929688,18.319015502929688,18.319015502929688,18.319015502929688,0,0.0,0.0
1022,2015-09-10 00:00:00-03:00,18.319015502929688,18.319015502929688,18.319015502929688,18.319015502929688,0,0.0,0.0
1023,2015-09-11 00:00:00-03:00,18.483781814575195,18.483781814575195,18.483781814575195,18.483781814575195,0,0.218636,0.0
1024,2015-09-14 00:00:00-03:00,18.483781814575195,18.483781814575195,18.483781814575195,18.483781814575195,0,0.0,0.0
1025,2015-09-15 00:00:00-03:00,18.836732864379883,18.836732864379883,18.836732864379883,18.836732864379883,3600,0.0,0.0
1026,2015-09-16 00:00:00-03:00,18.853057861328125,18.853057861328125,18.853057861328125,18.853057861328125,18600,0.0,0.0
1027,2015-09-17 00:00:00-03:00,18.853057861328125,18.853057861328125,18.853057861328125,18.853057861328125,0,0.0,0.0
1028,2015-09-18 00:00:00-03:00,18.853057861328125,18.853057861328125,18.853057861328125,18.853057861328125,0,0.0,0.0
1029,2015-09-21 00:00:00-03:00,19.644360919031442,19.75740363357564,19.619240635225196,19.625520706176758,251400,0.0,0.0
1030,2015-09-22 00:00:00-03:00,19.625520706176758,19.625520706176758,19.625520706176758,19.625520706176758,0,0.0,0.0
1031,2015-09-23 00:00:00-03:00,19.940786361694336,19.940786361694336,19.940786361694336,19.940786361694336,5400,0.0,0.0
1032,2015-09-24 00:00:00-03:00,19.940786361694336,19.940786361694336,19.940786361694336,19.940786361694336,0,0.0,0.0
1033,2015-09-25 00:00:00-03:00,19.808895705627457,19.808895705627457,19.74483871459961,19.74483871459961,30600,0.0,0.0
1034,2015-09-28 00:00:00-03:00,20.107830047607422,20.107830047607422,20.107830047607422,20.107830047607422,17400,0.0,0.0
1035,2015-09-29 00:00:00-03:00,20.287448910504093,20.287448910504093,20.114116668701172,20.114116668701172,7800,0.0,0.0
1036,2015-09-30 00:00:00-03:00,20.114116668701172,20.114116668701172,20.114116668701172,20.114116668701172,0,0.0,0.0
1037,2015-10-01 00:00:00-03:00,20.114116668701172,20.114116668701172,20.114116668701172,20.114116668701172,0,0.0,0.0
1038,2015-10-02 00:00:00-03:00,20.00232696533203,20.00232696533203,20.00232696533203,20.00232696533203,4200,0.0,0.0
1039,2015-10-05 00:00:00-03:00,20.116626739501953,20.116626739501953,20.116626739501953,20.116626739501953,6000,0.0,0.0
1040,2015-10-06 00:00:00-03:00,19.90812797415808,19.93199339342268,19.88426399230957,19.88426399230957,24000,0.0,0.0
1041,2015-10-07 00:00:00-03:00,20.156818389892578,20.156818389892578,20.156818389892578,20.156818389892578,43200,0.0,0.0
1042,2015-10-08 00:00:00-03:00,20.156818389892578,20.156818389892578,20.156818389892578,20.156818389892578,0,0.0,0.0
1043,2015-10-09 00:00:00-03:00,20.156818389892578,20.156818389892578,20.156818389892578,20.156818389892578,0,0.0,0.0
1044,2015-10-13 00:00:00-03:00,20.156818389892578,20.156818389892578,20.156818389892578,20.156818389892578,0,0.0,0.0
1045,2015-10-14 00:00:00-03:00,20.156818389892578,20.156818389892578,20.156818389892578,20.156818389892578,0,0.0,0.0
1046,2015-10-15 00:00:00-03:00,20.156818389892578,20.156818389892578,20.156818389892578,20.156818389892578,0,0.0,0.0
1047,2015-10-16 00:00:00-03:00,20.156818389892578,20.156818389892578,20.156818389892578,20.156818389892578,0,0.0,0.0
1048,2015-10-19 00:00:00-02:00,20.62406349182129,20.62406349182129,20.62406349182129,20.62406349182129,3000,0.0,0.0
1049,2015-10-20 00:00:00-02:00,20.804938660256692,20.804938660256692,20.717016220092773,20.717016220092773,9600,0.0,0.0
1050,2015-10-21 00:00:00-02:00,21.032278060913086,21.032278060913086,21.032278060913086,21.032278060913086,8400,0.0,0.0
1051,2015-10-22 00:00:00-02:00,21.032278060913086,21.032278060913086,21.032278060913086,21.032278060913086,0,0.0,0.0
1052,2015-10-23 00:00:00-02:00,21.032278060913086,21.032278060913086,21.032278060913086,21.032278060913086,0,0.0,0.0
1053,2015-10-26 00:00:00-02:00,20.85015296936035,20.85015296936035,20.85015296936035,20.85015296936035,7200,0.0,0.0
1054,2015-10-27 00:00:00-02:00,20.85015296936035,20.85015296936035,20.85015296936035,20.85015296936035,0,0.0,0.0
1055,2015-10-28 00:00:00-02:00,20.774789810180664,20.774789810180664,20.774789810180664,20.774789810180664,15000,0.0,0.0
1056,2015-10-29 00:00:00-02:00,20.64542007446289,20.64542007446289,20.64542007446289,20.64542007446289,9000,0.0,0.0
1057,2015-10-30 00:00:00-02:00,20.64542007446289,20.64542007446289,20.64542007446289,20.64542007446289,0,0.0,0.0
1058,2015-11-03 00:00:00-02:00,20.016141891479492,20.016141891479492,20.016141891479492,20.016141891479492,5400,0.0,0.0
1059,2015-11-04 00:00:00-02:00,20.140491663846873,20.140491663846873,20.05508041381836,20.05508041381836,11400,0.0,0.0
1060,2015-11-05 00:00:00-02:00,20.05508272797784,20.072668075561523,20.05508272797784,20.072668075561523,5400,0.0,0.0
1061,2015-11-06 00:00:00-02:00,19.979726826693184,19.979726826693184,19.827747344970703,19.827747344970703,23400,0.0,0.0
1062,2015-11-09 00:00:00-02:00,19.797595977783203,19.797595977783203,19.797595977783203,19.797595977783203,1200,0.0,0.0
1063,2015-11-10 00:00:00-02:00,19.797595977783203,19.797595977783203,19.797595977783203,19.797595977783203,0,0.0,0.0
1064,2015-11-11 00:00:00-02:00,19.996052902730593,20.058855056762695,19.928226978852475,20.058855056762695,15000,0.0,0.0
1065,2015-11-12 00:00:00-02:00,20.058855056762695,20.058855056762695,20.058855056762695,20.058855056762695,0,0.0,0.0
1066,2015-11-13 00:00:00-02:00,20.058855056762695,20.058855056762695,20.058855056762695,20.058855056762695,0,0.0,0.0
1067,2015-11-16 00:00:00-02:00,20.058855056762695,20.058855056762695,20.058855056762695,20.058855056762695,0,0.0,0.0
1068,2015-11-17 00:00:00-02:00,20.058855056762695,20.058855056762695,20.058855056762695,20.058855056762695,0,0.0,0.0
1069,2015-11-18 00:00:00-02:00,19.97092628479004,19.97092628479004,19.97092628479004,19.97092628479004,2400,0.0,0.0
1070,2015-11-19 00:00:00-02:00,19.97092628479004,19.97092628479004,19.97092628479004,19.97092628479004,0,0.0,0.0
1071,2015-11-23 00:00:00-02:00,20.1769208017676,20.252283096313477,20.1769208017676,20.252283096313477,8400,0.0,0.0
1072,2015-11-24 00:00:00-02:00,20.252283096313477,20.252283096313477,20.252283096313477,20.252283096313477,0,0.0,0.0
1073,2015-11-25 00:00:00-02:00,20.4921817779541,20.4921817779541,20.4921817779541,20.4921817779541,4800,0.0,0.0
1074,2015-11-26 00:00:00-02:00,20.4921817779541,20.4921817779541,20.4921817779541,20.4921817779541,0,0.0,0.0
1075,2015-11-27 00:00:00-02:00,20.65439796447754,20.65439796447754,20.65439796447754,20.65439796447754,0,0.21356,0.0
1076,2015-11-30 00:00:00-02:00,21.116485595703125,21.116485595703125,21.116485595703125,21.116485595703125,3000,0.0,0.0
1077,2015-12-01 00:00:00-02:00,21.116485595703125,21.116485595703125,21.116485595703125,21.116485595703125,0,0.0,0.0
1078,2015-12-02 00:00:00-02:00,20.901262430100576,20.901262430100576,20.8050479888916,20.8050479888916,9000,0.0,0.0
1079,2015-12-03 00:00:00-02:00,20.8050479888916,20.8050479888916,20.8050479888916,20.8050479888916,0,0.0,0.0
1080,2015-12-04 00:00:00-02:00,20.8050479888916,20.8050479888916,20.8050479888916,20.8050479888916,0,0.0,0.0
1081,2015-12-07 00:00:00-02:00,20.570842742919922,20.570842742919922,20.570842742919922,20.570842742919922,1200,0.0,0.0
1082,2015-12-08 00:00:00-02:00,20.682244914197423,20.762001037597656,20.682244914197423,20.762001037597656,6600,0.0,0.0
1083,2015-12-09 00:00:00-02:00,20.762001037597656,20.762001037597656,20.762001037597656,20.762001037597656,0,0.0,0.0
1084,2015-12-10 00:00:00-02:00,20.50881004333496,20.50881004333496,20.50881004333496,20.50881004333496,19800,0.0,0.0
1085,2015-12-11 00:00:00-02:00,20.50881004333496,20.50881004333496,20.50881004333496,20.50881004333496,0,0.0,0.0
1086,2015-12-14 00:00:00-02:00,20.50881004333496,20.50881004333496,20.50881004333496,20.50881004333496,0,0.0,0.0
1087,2015-12-15 00:00:00-02:00,20.50881004333496,20.50881004333496,20.50881004333496,20.50881004333496,0,0.0,0.0
1088,2015-12-16 00:00:00-02:00,20.50881004333496,20.50881004333496,20.50881004333496,20.50881004333496,0,0.0,0.0
1089,2015-12-17 00:00:00-02:00,20.50881004333496,20.50881004333496,20.50881004333496,20.50881004333496,0,0.0,0.0
1090,2015-12-18 00:00:00-02:00,20.50881004333496,20.50881004333496,20.50881004333496,20.50881004333496,0,0.0,0.0
1091,2015-12-21 00:00:00-02:00,21.646923065185547,21.646923065185547,21.646923065185547,21.646923065185547,7800,0.0,0.0
1092,2015-12-22 00:00:00-02:00,21.646923065185547,21.646923065185547,21.646923065185547,21.646923065185547,0,0.0,0.0
1093,2015-12-23 00:00:00-02:00,21.646923065185547,21.646923065185547,21.646923065185547,21.646923065185547,0,0.0,0.0
1094,2015-12-28 00:00:00-02:00,21.27725601196289,21.27725601196289,21.27725601196289,21.27725601196289,9000,0.0,0.0
1095,2015-12-29 00:00:00-02:00,21.373476652432046,21.55830955505371,21.373476652432046,21.55830955505371,10200,0.0,0.0
1096,2015-12-30 00:00:00-02:00,21.55830955505371,21.55830955505371,21.55830955505371,21.55830955505371,0,0.0,0.0
1097,2016-01-04 00:00:00-02:00,21.55830955505371,21.55830955505371,21.55830955505371,21.55830955505371,0,0.0,0.0
1098,2016-01-05 00:00:00-02:00,21.55830955505371,21.55830955505371,21.55830955505371,21.55830955505371,0,0.0,0.0
1099,2016-01-06 00:00:00-02:00,21.55830955505371,21.55830955505371,21.55830955505371,21.55830955505371,0,0.0,0.0
1100,2016-01-07 00:00:00-02:00,21.413986206054688,21.413986206054688,21.413986206054688,21.413986206054688,24600,0.0,0.0
1101,2016-01-08 00:00:00-02:00,21.413986206054688,21.413986206054688,21.413986206054688,21.413986206054688,0,0.0,0.0
1102,2016-01-11 00:00:00-02:00,21.167116165161133,21.167116165161133,21.167116165161133,21.167116165161133,3000,0.0,0.0
1103,2016-01-12 00:00:00-02:00,21.49626922607422,21.49626922607422,21.49626922607422,21.49626922607422,25200,0.0,0.0
1104,2016-01-13 00:00:00-02:00,21.49626922607422,21.49626922607422,21.49626922607422,21.49626922607422,0,0.0,0.0
1105,2016-01-14 00:00:00-02:00,21.49626922607422,21.49626922607422,21.49626922607422,21.49626922607422,0,0.0,0.0
1106,2016-01-15 00:00:00-02:00,21.394990921020508,21.394990921020508,21.394990921020508,21.394990921020508,3600,0.0,0.0
1107,2016-01-18 00:00:00-02:00,21.394990921020508,21.394990921020508,21.394990921020508,21.394990921020508,0,0.0,0.0
1108,2016-01-19 00:00:00-02:00,21.41651725769043,21.41651725769043,21.41651725769043,21.41651725769043,5400,0.0,0.0
1109,2016-01-20 00:00:00-02:00,21.312700271606445,21.312700271606445,21.312700271606445,21.312700271606445,6000,0.0,0.0
1110,2016-01-21 00:00:00-02:00,21.673507690429688,21.673507690429688,21.673507690429688,21.673507690429688,14400,0.0,0.0
1111,2016-01-22 00:00:00-02:00,21.673507690429688,21.673507690429688,21.673507690429688,21.673507690429688,0,0.0,0.0
1112,2016-01-26 00:00:00-02:00,21.655780792236328,21.655780792236328,21.655780792236328,21.655780792236328,6000,0.0,0.0
1113,2016-01-27 00:00:00-02:00,21.655780792236328,21.655780792236328,21.655780792236328,21.655780792236328,0,0.0,0.0
1114,2016-01-28 00:00:00-02:00,21.838085174560547,21.838085174560547,21.838085174560547,21.838085174560547,2400,0.0,0.0
1115,2016-01-29 00:00:00-02:00,21.838085174560547,21.838085174560547,21.838085174560547,21.838085174560547,0,0.0,0.0
1116,2016-02-01 00:00:00-02:00,21.78111457824707,21.78111457824707,21.78111457824707,21.78111457824707,5400,0.0,0.0
1117,2016-02-02 00:00:00-02:00,21.78111457824707,21.78111457824707,21.78111457824707,21.78111457824707,0,0.0,0.0
1118,2016-02-03 00:00:00-02:00,21.78111457824707,21.78111457824707,21.78111457824707,21.78111457824707,0,0.0,0.0
1119,2016-02-04 00:00:00-02:00,21.78111457824707,21.78111457824707,21.78111457824707,21.78111457824707,0,0.0,0.0
1120,2016-02-05 00:00:00-02:00,21.78111457824707,21.78111457824707,21.78111457824707,21.78111457824707,0,0.0,0.0
1121,2016-02-10 00:00:00-02:00,21.198772638773224,21.217761993408203,21.198772638773224,21.217761993408203,8400,0.0,0.0
