,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
907,2015-03-25 00:00:00-03:00,16.05185890197754,16.05185890197754,16.05185890197754,16.05185890197754,1200,0.0,0.0
908,2015-03-26 00:00:00-03:00,16.0655517578125,16.0655517578125,16.0655517578125,16.0655517578125,28200,0.0,0.0
909,2015-03-27 00:00:00-03:00,16.0655517578125,16.0655517578125,16.0655517578125,16.0655517578125,0,0.0,0.0
910,2015-03-30 00:00:00-03:00,16.450042189860795,16.450042189860795,16.303211212158203,16.303211212158203,7800,0.0,0.0
911,2015-03-31 00:00:00-03:00,16.303211212158203,16.303211212158203,16.303211212158203,16.303211212158203,0,0.0,0.0
912,2015-04-01 00:00:00-03:00,15.997109533818886,16.028217315673828,15.997109533818886,16.028217315673828,7200,0.0,0.0
913,2015-04-02 00:00:00-03:00,15.697225148469997,15.877653121948244,15.697225148469997,15.877653121948242,4800,0.0,0.0
914,2015-04-06 00:00:00-03:00,15.877653121948244,15.877653121948244,15.877653121948244,15.877653121948242,0,0.0,0.0
915,2015-04-07 00:00:00-03:00,15.877653121948244,15.877653121948244,15.877653121948244,15.877653121948242,0,0.0,0.0
916,2015-04-08 00:00:00-03:00,15.877653121948244,15.877653121948244,15.877653121948244,15.877653121948242,0,0.0,0.0
917,2015-04-09 00:00:00-03:00,15.693493843078613,15.693493843078613,15.693493843078613,15.693493843078613,1200,0.0,0.0
918,2015-04-10 00:00:00-03:00,15.572795112353967,15.753223114900527,15.572795112353967,15.669852256774902,19800,0.0,0.0
919,2015-04-13 00:00:00-03:00,15.669852256774904,15.669852256774904,15.669852256774904,15.669852256774902,0,0.0,0.0
920,2015-04-14 00:00:00-03:00,15.342595774962819,15.47822830443596,15.342595774962819,15.473251342773438,105000,0.0,0.0
921,2015-04-15 00:00:00-03:00,15.473251342773438,15.473251342773438,15.473251342773438,15.473251342773438,0,0.0,0.0
922,2015-04-16 00:00:00-03:00,15.473251342773438,15.473251342773438,15.473251342773438,15.473251342773438,0,0.0,0.0
923,2015-04-17 00:00:00-03:00,15.473251342773438,15.473251342773438,15.473251342773438,15.473251342773438,0,0.0,0.0
924,2015-04-20 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,257400,0.0,0.0
925,2015-04-22 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
926,2015-04-23 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
927,2015-04-24 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
928,2015-04-27 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
929,2015-04-28 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
930,2015-04-29 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
931,2015-04-30 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
932,2015-05-04 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
933,2015-05-05 00:00:00-03:00,15.381165504455565,15.381165504455565,15.381165504455565,15.381165504455566,0,0.0,0.0
934,2015-05-06 00:00:00-03:00,15.26917552947998,15.26917552947998,15.26917552947998,15.26917552947998,6600,0.0,0.0
935,2015-05-07 00:00:00-03:00,15.26917552947998,15.26917552947998,15.26917552947998,15.26917552947998,0,0.0,0.0
936,2015-05-08 00:00:00-03:00,15.26917552947998,15.26917552947998,15.26917552947998,15.26917552947998,0,0.0,0.0
937,2015-05-11 00:00:00-03:00,15.26917552947998,15.26917552947998,15.26917552947998,15.26917552947998,0,0.0,0.0
938,2015-05-12 00:00:00-03:00,15.26917552947998,15.26917552947998,15.26917552947998,15.26917552947998,0,0.0,0.0
939,2015-05-13 00:00:00-03:00,15.524267196655273,15.524267196655273,15.524267196655273,15.524267196655273,600,0.0,0.0
940,2015-05-14 00:00:00-03:00,15.524267196655273,15.524267196655273,15.524267196655273,15.524267196655273,0,0.0,0.0
941,2015-05-15 00:00:00-03:00,15.429694175720217,15.429694175720217,15.429694175720217,15.429694175720215,3000,0.0,0.0
942,2015-05-18 00:00:00-03:00,15.429694175720217,15.429694175720217,15.429694175720217,15.429694175720215,0,0.0,0.0
943,2015-05-19 00:00:00-03:00,15.429694175720217,15.429694175720217,15.429694175720217,15.429694175720215,0,0.0,0.0
944,2015-05-20 00:00:00-03:00,15.3425874710083,15.3425874710083,15.3425874710083,15.3425874710083,1800,0.0,0.0
945,2015-05-21 00:00:00-03:00,15.3425874710083,15.3425874710083,15.3425874710083,15.3425874710083,0,0.0,0.0
946,2015-05-22 00:00:00-03:00,15.3425874710083,15.3425874710083,15.3425874710083,15.3425874710083,0,0.0,0.0
947,2015-05-25 00:00:00-03:00,15.3425874710083,15.3425874710083,15.3425874710083,15.3425874710083,0,0.0,0.0
948,2015-05-26 00:00:00-03:00,15.927430122733924,15.995868682861328,15.927430122733924,15.995868682861328,4200,0.0,0.0
949,2015-05-27 00:00:00-03:00,15.995868682861328,15.995868682861328,15.995868682861328,15.995868682861328,0,0.0,0.0
950,2015-05-28 00:00:00-03:00,16.102874755859375,16.102874755859375,16.102874755859375,16.102874755859375,600,0.0,0.0
951,2015-05-29 00:00:00-03:00,16.102874755859375,16.102874755859375,16.102874755859375,16.102874755859375,0,0.0,0.0
952,2015-06-01 00:00:00-03:00,16.102874755859375,16.102874755859375,16.102874755859375,16.102874755859375,0,0.0,0.0
953,2015-06-02 00:00:00-03:00,16.102874755859375,16.102874755859375,16.102874755859375,16.102874755859375,0,0.0,0.0
954,2015-06-03 00:00:00-03:00,16.102874755859375,16.102874755859375,16.102874755859375,16.102874755859375,0,0.0,0.0
955,2015-06-05 00:00:00-03:00,15.817929584133314,15.821661949157715,15.817929584133314,15.821661949157715,6600,0.0,0.0
956,2015-06-08 00:00:00-03:00,15.821661949157715,15.821661949157715,15.821661949157715,15.821661949157715,0,0.0,0.0
957,2015-06-09 00:00:00-03:00,15.821661949157715,15.821661949157715,15.821661949157715,15.821661949157715,0,0.0,0.0
958,2015-06-10 00:00:00-03:00,15.821661949157715,15.821661949157715,15.821661949157715,15.821661949157715,0,0.0,0.0
959,2015-06-11 00:00:00-03:00,15.950251579284668,15.950251579284668,15.950251579284668,15.950251579284668,0,0.170841,0.0
960,2015-06-12 00:00:00-03:00,15.950251579284668,15.950251579284668,15.950251579284668,15.950251579284668,0,0.0,0.0
961,2015-06-15 00:00:00-03:00,15.950251579284668,15.950251579284668,15.950251579284668,15.950251579284668,0,0.0,0.0
962,2015-06-16 00:00:00-03:00,15.950251579284668,15.950251579284668,15.950251579284668,15.950251579284668,0,0.0,0.0
963,2015-06-17 00:00:00-03:00,15.950251579284668,15.950251579284668,15.950251579284668,15.950251579284668,0,0.0,0.0
964,2015-06-18 00:00:00-03:00,15.950251579284668,15.950251579284668,15.950251579284668,15.950251579284668,0,0.0,0.0
965,2015-06-19 00:00:00-03:00,15.700608253479004,15.700608253479004,15.700608253479004,15.700608253479004,1200,0.0,0.0
966,2015-06-22 00:00:00-03:00,15.700608253479004,15.700608253479004,15.700608253479004,15.700608253479004,0,0.0,0.0
967,2015-06-23 00:00:00-03:00,15.700608253479004,15.700608253479004,15.700608253479004,15.700608253479004,0,0.0,0.0
968,2015-06-24 00:00:00-03:00,15.700608253479004,15.700608253479004,15.700608253479004,15.700608253479004,0,0.0,0.0
969,2015-06-25 00:00:00-03:00,15.700608253479004,15.700608253479004,15.700608253479004,15.700608253479004,0,0.0,0.0
970,2015-06-26 00:00:00-03:00,15.694338970893263,15.807238578796387,15.694338970893263,15.807238578796387,5400,0.0,0.0
971,2015-06-29 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
972,2015-06-30 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
973,2015-07-01 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
974,2015-07-02 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
975,2015-07-03 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
976,2015-07-06 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
977,2015-07-07 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
978,2015-07-08 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
979,2015-07-10 00:00:00-03:00,15.807238578796387,15.807238578796387,15.807238578796387,15.807238578796387,0,0.0,0.0
980,2015-07-13 00:00:00-03:00,16.09701919555664,16.09701919555664,16.09701919555664,16.09701919555664,9000,0.0,0.0
981,2015-07-14 00:00:00-03:00,16.18231773376465,16.18231773376465,16.18231773376465,16.18231773376465,28800,0.0,0.0
982,2015-07-15 00:00:00-03:00,16.297727584838867,16.297727584838867,16.297727584838867,16.297727584838867,3600,0.0,0.0
983,2015-07-16 00:00:00-03:00,16.383026487927587,16.383026487927587,16.36421012878418,16.36421012878418,20400,0.0,0.0
984,2015-07-17 00:00:00-03:00,16.36421012878418,16.36421012878418,16.36421012878418,16.36421012878418,0,0.0,0.0
985,2015-07-20 00:00:00-03:00,16.36421012878418,16.36421012878418,16.36421012878418,16.36421012878418,0,0.0,0.0
986,2015-07-21 00:00:00-03:00,16.316541050913408,16.34539222717285,16.316541050913408,16.34539222717285,4200,0.0,0.0
987,2015-07-22 00:00:00-03:00,16.34539222717285,16.34539222717285,16.34539222717285,16.34539222717285,0,0.0,0.0
988,2015-07-23 00:00:00-03:00,16.872262954711914,16.872262954711914,16.872262954711914,16.872262954711914,7200,0.0,0.0
989,2015-07-24 00:00:00-03:00,16.872262954711914,16.872262954711914,16.872262954711914,16.872262954711914,0,0.0,0.0
990,2015-07-27 00:00:00-03:00,16.872262954711914,16.872262954711914,16.872262954711914,16.872262954711914,0,0.0,0.0
991,2015-07-28 00:00:00-03:00,17.217229711962673,17.217229711962673,17.115619659423828,17.115619659423828,4800,0.0,0.0
992,2015-07-29 00:00:00-03:00,17.115619659423828,17.115619659423828,17.115619659423828,17.115619659423828,0,0.0,0.0
993,2015-07-30 00:00:00-03:00,17.115619659423828,17.115619659423828,17.115619659423828,17.115619659423828,0,0.0,0.0
994,2015-07-31 00:00:00-03:00,17.115619659423828,17.115619659423828,17.115619659423828,17.115619659423828,0,0.0,0.0
995,2015-08-03 00:00:00-03:00,17.115619659423828,17.115619659423828,17.115619659423828,17.115619659423828,0,0.0,0.0
996,2015-08-04 00:00:00-03:00,18.23332977294922,18.23332977294922,18.23332977294922,18.23332977294922,7800,0.0,0.0
997,2015-08-05 00:00:00-03:00,18.23332977294922,18.23332977294922,18.23332977294922,18.23332977294922,0,0.0,0.0
998,2015-08-06 00:00:00-03:00,18.23332977294922,18.23332977294922,18.23332977294922,18.23332977294922,0,0.0,0.0
999,2015-08-07 00:00:00-03:00,18.503037846479966,18.503037846479966,18.377593994140625,18.377593994140625,5400,0.0,0.0
1000,2015-08-10 00:00:00-03:00,18.10788949945886,18.10914421081543,18.10788949945886,18.10914421081543,5400,0.0,0.0
1001,2015-08-11 00:00:00-03:00,18.10914421081543,18.10914421081543,18.10914421081543,18.10914421081543,0,0.0,0.0
1002,2015-08-12 00:00:00-03:00,17.988712310791016,17.988712310791016,17.988712310791016,17.988712310791016,4200,0.0,0.0
1003,2015-08-13 00:00:00-03:00,18.085310192134337,18.178138732910156,18.085310192134337,18.178138732910156,6000,0.0,0.0
1004,2015-08-14 00:00:00-03:00,18.007532119750977,18.007532119750977,18.007532119750977,18.007532119750977,3000,0.0,0.0
1005,2015-08-17 00:00:00-03:00,18.007532119750977,18.007532119750977,18.007532119750977,18.007532119750977,0,0.0,0.0
1006,2015-08-18 00:00:00-03:00,18.01380721288002,18.1129093170166,18.01380721288002,18.1129093170166,5400,0.0,0.0
1007,2015-08-19 00:00:00-03:00,18.1129093170166,18.1129093170166,18.1129093170166,18.1129093170166,0,0.0,0.0
1008,2015-08-20 00:00:00-03:00,17.72528648376465,17.72528648376465,17.72528648376465,17.72528648376465,600,0.0,0.0
1009,2015-08-21 00:00:00-03:00,17.55593490600586,17.55593490600586,17.55593490600586,17.55593490600586,16200,0.0,0.0
1010,2015-08-24 00:00:00-03:00,17.55593490600586,17.55593490600586,17.55593490600586,17.55593490600586,0,0.0,0.0
1011,2015-08-25 00:00:00-03:00,17.55593490600586,17.55593490600586,17.55593490600586,17.55593490600586,0,0.0,0.0
1012,2015-08-26 00:00:00-03:00,17.533357620239258,17.533357620239258,17.533357620239258,17.533357620239258,2400,0.0,0.0
1013,2015-08-27 00:00:00-03:00,17.533357620239258,17.533357620239258,17.533357620239258,17.533357620239258,0,0.0,0.0
1014,2015-08-28 00:00:00-03:00,17.71274185180664,17.71274185180664,17.71274185180664,17.71274185180664,4800,0.0,0.0
1015,2015-08-31 00:00:00-03:00,17.71274185180664,17.71274185180664,17.71274185180664,17.71274185180664,0,0.0,0.0
1016,2015-09-01 00:00:00-03:00,17.71274185180664,17.71274185180664,17.71274185180664,17.71274185180664,0,0.0,0.0
1017,2015-09-02 00:00:00-03:00,17.71274185180664,17.71274185180664,17.71274185180664,17.71274185180664,0,0.0,0.0
1018,2015-09-03 00:00:00-03:00,18.46038246154785,18.46038246154785,18.46038246154785,18.46038246154785,4200,0.0,0.0
1019,2015-09-04 00:00:00-03:00,18.46038246154785,18.46038246154785,18.46038246154785,18.46038246154785,0,0.0,0.0
1020,2015-09-08 00:00:00-03:00,18.46038246154785,18.46038246154785,18.46038246154785,18.46038246154785,0,0.0,0.0
1021,2015-09-09 00:00:00-03:00,18.46038246154785,18.46038246154785,18.46038246154785,18.46038246154785,0,0.0,0.0
1022,2015-09-10 00:00:00-03:00,18.46038246154785,18.46038246154785,18.46038246154785,18.46038246154785,0,0.0,0.0
1023,2015-09-11 00:00:00-03:00,18.626419067382812,18.626419067382812,18.626419067382812,18.626419067382812,0,0.218636,0.0
1024,2015-09-14 00:00:00-03:00,18.626419067382812,18.626419067382812,18.626419067382812,18.626419067382812,0,0.0,0.0
1025,2015-09-15 00:00:00-03:00,18.982099533081055,18.982099533081055,18.982099533081055,18.982099533081055,3600,0.0,0.0
1026,2015-09-16 00:00:00-03:00,18.99854850769043,18.99854850769043,18.99854850769043,18.99854850769043,18600,0.0,0.0
1027,2015-09-17 00:00:00-03:00,18.99854850769043,18.99854850769043,18.99854850769043,18.99854850769043,0,0.0,0.0
1028,2015-09-18 00:00:00-03:00,18.99854850769043,18.99854850769043,18.99854850769043,18.99854850769043,0,0.0,0.0
1029,2015-09-21 00:00:00-03:00,19.795955511543056,19.909870571302168,19.770641375709605,19.77696990966797,251400,0.0,0.0
1030,2015-09-22 00:00:00-03:00,19.77696990966797,19.77696990966797,19.77696990966797,19.77696990966797,0,0.0,0.0
1031,2015-09-23 00:00:00-03:00,20.094669342041016,20.094669342041016,20.094669342041016,20.094669342041016,5400,0.0,0.0
1032,2015-09-24 00:00:00-03:00,20.094669342041016,20.094669342041016,20.094669342041016,20.094669342041016,0,0.0,0.0
1033,2015-09-25 00:00:00-03:00,19.961771966010637,19.961771966010637,19.897220611572266,19.897220611572266,30600,0.0,0.0
1034,2015-09-28 00:00:00-03:00,20.263011932373047,20.263011932373047,20.263011932373047,20.263011932373047,17400,0.0,0.0
1035,2015-09-29 00:00:00-03:00,20.444014237065478,20.444014237065478,20.269344329833984,20.269344329833984,7800,0.0,0.0
1036,2015-09-30 00:00:00-03:00,20.269344329833984,20.269344329833984,20.269344329833984,20.269344329833984,0,0.0,0.0
1037,2015-10-01 00:00:00-03:00,20.269344329833984,20.269344329833984,20.269344329833984,20.269344329833984,0,0.0,0.0
1038,2015-10-02 00:00:00-03:00,20.15669059753418,20.15669059753418,20.15669059753418,20.15669059753418,4200,0.0,0.0
1039,2015-10-05 00:00:00-03:00,20.27187156677246,20.27187156677246,20.27187156677246,20.27187156677246,6000,0.0,0.0
1040,2015-10-06 00:00:00-03:00,20.061762148489866,20.085811740971984,20.0377140045166,20.0377140045166,24000,0.0,0.0
1041,2015-10-07 00:00:00-03:00,20.3123779296875,20.3123779296875,20.3123779296875,20.3123779296875,43200,0.0,0.0
1042,2015-10-08 00:00:00-03:00,20.3123779296875,20.3123779296875,20.3123779296875,20.3123779296875,0,0.0,0.0
1043,2015-10-09 00:00:00-03:00,20.3123779296875,20.3123779296875,20.3123779296875,20.3123779296875,0,0.0,0.0
1044,2015-10-13 00:00:00-03:00,20.3123779296875,20.3123779296875,20.3123779296875,20.3123779296875,0,0.0,0.0
1045,2015-10-14 00:00:00-03:00,20.3123779296875,20.3123779296875,20.3123779296875,20.3123779296875,0,0.0,0.0
1046,2015-10-15 00:00:00-03:00,20.3123779296875,20.3123779296875,20.3123779296875,20.3123779296875,0,0.0,0.0
1047,2015-10-16 00:00:00-03:00,20.3123779296875,20.3123779296875,20.3123779296875,20.3123779296875,0,0.0,0.0
1048,2015-10-19 00:00:00-02:00,20.783222198486328,20.783222198486328,20.783222198486328,20.783222198486328,3000,0.0,0.0
1049,2015-10-20 00:00:00-02:00,20.96549112330526,20.96549112330526,20.876890182495117,20.876890182495117,9600,0.0,0.0
1050,2015-10-21 00:00:00-02:00,21.19458770751953,21.19458770751953,21.19458770751953,21.19458770751953,8400,0.0,0.0
1051,2015-10-22 00:00:00-02:00,21.19458770751953,21.19458770751953,21.19458770751953,21.19458770751953,0,0.0,0.0
1052,2015-10-23 00:00:00-02:00,21.19458770751953,21.19458770751953,21.19458770751953,21.19458770751953,0,0.0,0.0
1053,2015-10-26 00:00:00-02:00,21.011058807373047,21.011058807373047,21.011058807373047,21.011058807373047,7200,0.0,0.0
1054,2015-10-27 00:00:00-02:00,21.011058807373047,21.011058807373047,21.011058807373047,21.011058807373047,0,0.0,0.0
1055,2015-10-28 00:00:00-02:00,20.93511199951172,20.93511199951172,20.93511199951172,20.93511199951172,15000,0.0,0.0
1056,2015-10-29 00:00:00-02:00,20.80474281311035,20.80474281311035,20.80474281311035,20.80474281311035,9000,0.0,0.0
1057,2015-10-30 00:00:00-02:00,20.80474281311035,20.80474281311035,20.80474281311035,20.80474281311035,0,0.0,0.0
1058,2015-11-03 00:00:00-02:00,20.17061424255371,20.17061424255371,20.17061424255371,20.17061424255371,5400,0.0,0.0
1059,2015-11-04 00:00:00-02:00,20.295924531488584,20.295924531488584,20.209854125976562,20.209854125976562,11400,0.0,0.0
1060,2015-11-05 00:00:00-02:00,20.20984662005436,20.227567672729492,20.20984662005436,20.227567672729492,5400,0.0,0.0
1061,2015-11-06 00:00:00-02:00,20.133909056973177,20.133909056973177,19.980756759643555,19.980756759643555,23400,0.0,0.0
1062,2015-11-09 00:00:00-02:00,19.95037841796875,19.95037841796875,19.95037841796875,19.95037841796875,1200,0.0,0.0
1063,2015-11-10 00:00:00-02:00,19.95037841796875,19.95037841796875,19.95037841796875,19.95037841796875,0,0.0,0.0
1064,2015-11-11 00:00:00-02:00,20.150359147155115,20.213645935058594,20.082009821801762,20.213645935058594,15000,0.0,0.0
1065,2015-11-12 00:00:00-02:00,20.213645935058594,20.213645935058594,20.213645935058594,20.213645935058594,0,0.0,0.0
1066,2015-11-13 00:00:00-02:00,20.213645935058594,20.213645935058594,20.213645935058594,20.213645935058594,0,0.0,0.0
1067,2015-11-16 00:00:00-02:00,20.213645935058594,20.213645935058594,20.213645935058594,20.213645935058594,0,0.0,0.0
1068,2015-11-17 00:00:00-02:00,20.213645935058594,20.213645935058594,20.213645935058594,20.213645935058594,0,0.0,0.0
1069,2015-11-18 00:00:00-02:00,20.12504768371582,20.12504768371582,20.12504768371582,20.12504768371582,2400,0.0,0.0
1070,2015-11-19 00:00:00-02:00,20.12504768371582,20.12504768371582,20.12504768371582,20.12504768371582,0,0.0,0.0
1071,2015-11-23 00:00:00-02:00,20.332623572654295,20.408567428588867,20.332623572654295,20.408567428588867,8400,0.0,0.0
1072,2015-11-24 00:00:00-02:00,20.408567428588867,20.408567428588867,20.408567428588867,20.408567428588867,0,0.0,0.0
1073,2015-11-25 00:00:00-02:00,20.650318145751953,20.650318145751953,20.650318145751953,20.650318145751953,4800,0.0,0.0
1074,2015-11-26 00:00:00-02:00,20.650318145751953,20.650318145751953,20.650318145751953,20.650318145751953,0,0.0,0.0
1075,2015-11-27 00:00:00-02:00,20.813785552978516,20.813785552978516,20.813785552978516,20.813785552978516,0,0.21356,0.0
1076,2015-11-30 00:00:00-02:00,21.279443740844727,21.279443740844727,21.279443740844727,21.279443740844727,3000,0.0,0.0
1077,2015-12-01 00:00:00-02:00,21.279443740844727,21.279443740844727,21.279443740844727,21.279443740844727,0,0.0,0.0
1078,2015-12-02 00:00:00-02:00,21.06256172975467,21.06256172975467,20.965604782104492,20.965604782104492,9000,0.0,0.0
1079,2015-12-03 00:00:00-02:00,20.965604782104492,20.965604782104492,20.965604782104492,20.965604782104492,0,0.0,0.0
1080,2015-12-04 00:00:00-02:00,20.965604782104492,20.965604782104492,20.965604782104492,20.965604782104492,0,0.0,0.0
1081,2015-12-07 00:00:00-02:00,20.72959327697754,20.72959327697754,20.72959327697754,20.72959327697754,1200,0.0,0.0
1082,2015-12-08 00:00:00-02:00,20.84185433325557,20.922225952148438,20.84185433325557,20.922225952148438,6600,0.0,0.0
1083,2015-12-09 00:00:00-02:00,20.922225952148438,20.922225952148438,20.922225952148438,20.922225952148438,0,0.0,0.0
1084,2015-12-10 00:00:00-02:00,20.667078018188477,20.667078018188477,20.667078018188477,20.667078018188477,19800,0.0,0.0
1085,2015-12-11 00:00:00-02:00,20.667078018188477,20.667078018188477,20.667078018188477,20.667078018188477,0,0.0,0.0
1086,2015-12-14 00:00:00-02:00,20.667078018188477,20.667078018188477,20.667078018188477,20.667078018188477,0,0.0,0.0
1087,2015-12-15 00:00:00-02:00,20.667078018188477,20.667078018188477,20.667078018188477,20.667078018188477,0,0.0,0.0
1088,2015-12-16 00:00:00-02:00,20.667078018188477,20.667078018188477,20.667078018188477,20.667078018188477,0,0.0,0.0
1089,2015-12-17 00:00:00-02:00,20.667078018188477,20.667078018188477,20.667078018188477,20.667078018188477,0,0.0,0.0
1090,2015-12-18 00:00:00-02:00,20.667078018188477,20.667078018188477,20.667078018188477,20.667078018188477,0,0.0,0.0
1091,2015-12-21 00:00:00-02:00,21.81397819519043,21.81397819519043,21.81397819519043,21.81397819519043,7800,0.0,0.0
1092,2015-12-22 00:00:00-02:00,21.81397819519043,21.81397819519043,21.81397819519043,21.81397819519043,0,0.0,0.0
1093,2015-12-23 00:00:00-02:00,21.81397819519043,21.81397819519043,21.81397819519043,21.81397819519043,0,0.0,0.0
1094,2015-12-28 00:00:00-02:00,21.441455841064453,21.441455841064453,21.441455841064453,21.441455841064453,9000,0.0,0.0
1095,2015-12-29 00:00:00-02:00,21.538416864620142,21.72467613220215,21.538416864620142,21.72467613220215,10200,0.0,0.0
1096,2015-12-30 00:00:00-02:00,21.72467613220215,21.72467613220215,21.72467613220215,21.72467613220215,0,0.0,0.0
1097,2016-01-04 00:00:00-02:00,21.72467613220215,21.72467613220215,21.72467613220215,21.72467613220215,0,0.0,0.0
1098,2016-01-05 00:00:00-02:00,21.72467613220215,21.72467613220215,21.72467613220215,21.72467613220215,0,0.0,0.0
1099,2016-01-06 00:00:00-02:00,21.72467613220215,21.72467613220215,21.72467613220215,21.72467613220215,0,0.0,0.0
1100,2016-01-07 00:00:00-02:00,21.57923698425293,21.57923698425293,21.57923698425293,21.57923698425293,24600,0.0,0.0
1101,2016-01-08 00:00:00-02:00,21.57923698425293,21.57923698425293,21.57923698425293,21.57923698425293,0,0.0,0.0
1102,2016-01-11 00:00:00-02:00,21.330472946166992,21.330472946166992,21.330472946166992,21.330472946166992,3000,0.0,0.0
1103,2016-01-12 00:00:00-02:00,21.66216278076172,21.66216278076172,21.66216278076172,21.66216278076172,25200,0.0,0.0
1104,2016-01-13 00:00:00-02:00,21.66216278076172,21.66216278076172,21.66216278076172,21.66216278076172,0,0.0,0.0
1105,2016-01-14 00:00:00-02:00,21.66216278076172,21.66216278076172,21.66216278076172,21.66216278076172,0,0.0,0.0
1106,2016-01-15 00:00:00-02:00,21.560104370117188,21.560104370117188,21.560104370117188,21.560104370117188,3600,0.0,0.0
1107,2016-01-18 00:00:00-02:00,21.560104370117188,21.560104370117188,21.560104370117188,21.560104370117188,0,0.0,0.0
1108,2016-01-19 00:00:00-02:00,21.581798553466797,21.581798553466797,21.581798553466797,21.581798553466797,5400,0.0,0.0
1109,2016-01-20 00:00:00-02:00,21.4771785736084,21.4771785736084,21.4771785736084,21.4771785736084,6000,0.0,0.0
1110,2016-01-21 00:00:00-02:00,21.840768814086914,21.840768814086914,21.840768814086914,21.840768814086914,14400,0.0,0.0
1111,2016-01-22 00:00:00-02:00,21.840768814086914,21.840768814086914,21.840768814086914,21.840768814086914,0,0.0,0.0
1112,2016-01-26 00:00:00-02:00,21.82290267944336,21.82290267944336,21.82290267944336,21.82290267944336,6000,0.0,0.0
1113,2016-01-27 00:00:00-02:00,21.82290267944336,21.82290267944336,21.82290267944336,21.82290267944336,0,0.0,0.0
1114,2016-01-28 00:00:00-02:00,22.006616592407227,22.006616592407227,22.006616592407227,22.006616592407227,2400,0.0,0.0
1115,2016-01-29 00:00:00-02:00,22.006616592407227,22.006616592407227,22.006616592407227,22.006616592407227,0,0.0,0.0
1116,2016-02-01 00:00:00-02:00,21.949209213256836,21.949209213256836,21.949209213256836,21.949209213256836,5400,0.0,0.0
1117,2016-02-02 00:00:00-02:00,21.949209213256836,21.949209213256836,21.949209213256836,21.949209213256836,0,0.0,0.0
1118,2016-02-03 00:00:00-02:00,21.949209213256836,21.949209213256836,21.949209213256836,21.949209213256836,0,0.0,0.0
1119,2016-02-04 00:00:00-02:00,21.949209213256836,21.949209213256836,21.949209213256836,21.949209213256836,0,0.0,0.0
1120,2016-02-05 00:00:00-02:00,21.949209213256836,21.949209213256836,21.949209213256836,21.949209213256836,0,0.0,0.0
1121,2016-02-10 00:00:00-02:00,21.362362442314968,21.381498336791992,21.362362442314968,21.381498336791992,8400,0.0,0.0
1122,2016-02-11 00:00:00-02:00,21.381498336791992,21.381498336791992,21.381498336791992,21.381498336791992,0,0.0,0.0
1123,2016-02-12 00:00:00-02:00,21.854799270629883,21.854799270629883,21.854799270629883,21.854799270629883,4200,0.0,0.0
1124,2016-02-15 00:00:00-02:00,21.854799270629883,21.854799270629883,21.854799270629883,21.854799270629883,0,0.0,0.0
1125,2016-02-16 00:00:00-02:00,22.46205711364746,22.46205711364746,22.46205711364746,22.46205711364746,9000,0.0,0.0
1126,2016-02-17 00:00:00-02:00,22.46205711364746,22.46205711364746,22.46205711364746,22.46205711364746,0,0.0,0.0
1127,2016-02-18 00:00:00-02:00,22.46205711364746,22.46205711364746,22.46205711364746,22.46205711364746,0,0.0,0.0
1128,2016-02-19 00:00:00-02:00,22.46205711364746,22.46205711364746,22.46205711364746,22.46205711364746,0,0.0,0.0
1129,2016-02-22 00:00:00-03:00,22.46205711364746,22.46205711364746,22.46205711364746,22.46205711364746,0,0.0,0.0
1130,2016-02-23 00:00:00-03:00,22.095918655395508,22.095918655395508,22.095918655395508,22.095918655395508,9600,0.0,0.0
1131,2016-02-24 00:00:00-03:00,22.095918655395508,22.095918655395508,22.095918655395508,22.095918655395508,0,0.0,0.0
