,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
705,2014-06-02 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0,0.0,1.7942418575269325,10.964879035949707,11.03923053741455,0.003387251755241301,0.0,2,6,2014,Monday
706,2014-06-03 00:00:00-03:00,10.964879035949707,10.964879035949707,10.964879035949707,10.964879035949707,0,0.0,0.0,0.0,1.7942418575269325,10.964879035949707,11.026134872436524,0.003387251755241301,0.0,3,6,2014,Tuesday
707,2014-06-04 00:00:00-03:00,11.369988257663971,11.5352144241333,11.369988257663971,11.5352144241333,3000,0.0,0.0,0.05201474510696191,1.8875688904064378,11.078946113586426,11.041555976867675,0.012376534421456111,0.5703353881835938,4,6,2014,Wednesday
708,2014-06-05 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0,-0.014323616067364986,1.8605320783195538,11.159967994689941,11.048715782165527,0.012868097083305566,-0.16522598266601562,5,6,2014,Thursday
709,2014-06-06 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0,0.0,1.8605320783195538,11.240989875793456,11.056854724884033,0.012856489994843213,0.0,6,6,2014,Friday
710,2014-06-09 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0,0.0,1.8605320783195538,11.322011756896973,11.0730712890625,0.012352960625379343,0.0,9,6,2014,Monday
711,2014-06-10 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0,0.0,1.8605320783195538,11.403033638000489,11.089287853240966,0.012352960625379343,0.0,10,6,2014,Tuesday
712,2014-06-11 00:00:00-03:00,11.369988441467285,11.369988441467285,11.369988441467285,11.369988441467285,0,0.0,0.0,0.0,1.8605320783195538,11.369988441467285,11.105504417419434,0.012352960625379343,0.0,11,6,2014,Wednesday
713,2014-06-13 00:00:00-03:00,11.07135743381363,11.100730895996094,11.07135743381363,11.100730895996094,6000,0.0,0.0,-0.023681426490214097,1.816472024674144,11.316136932373047,11.10825810432434,0.013580178400931798,-0.2692575454711914,13,6,2014,Friday
714,2014-06-16 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,-0.0026459712919976175,1.8116656918441394,11.25641098022461,11.109543180465698,0.013596485939512763,-0.029372215270996094,16,6,2014,Monday
715,2014-06-17 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.196685028076171,11.113949346542359,0.013526984550317846,0.0,17,6,2014,Tuesday
716,2014-06-18 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.136959075927734,11.118355512619019,0.013526984550317846,0.0,18,6,2014,Wednesday
717,2014-06-20 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.077233123779298,11.122761678695678,0.013526984550317846,0.0,20,6,2014,Friday
718,2014-06-23 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.128085660934449,0.013518124463246168,0.0,23,6,2014,Monday
719,2014-06-24 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.133409643173218,0.013518124463246168,0.0,24,6,2014,Tuesday
720,2014-06-25 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.138733625411987,0.013518124463246168,0.0,25,6,2014,Wednesday
721,2014-06-26 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.144057607650756,0.013518124463246168,0.0,26,6,2014,Thursday
722,2014-06-27 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.149381589889526,0.013518124463246168,0.0,27,6,2014,Friday
723,2014-06-30 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.154705572128297,0.013518124463246168,0.0,30,6,2014,Monday
724,2014-07-01 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.160029554367066,0.013518124463246168,0.0,1,7,2014,Tuesday
725,2014-07-02 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.165353536605835,0.013518124463246168,0.0,2,7,2014,Wednesday
726,2014-07-03 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.170677518844604,0.013518124463246168,0.0,3,7,2014,Thursday
727,2014-07-04 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.147484731674194,0.0060277946372347185,0.0,4,7,2014,Friday
728,2014-07-07 00:00:00-03:00,11.071358680725098,11.071358680725098,11.071358680725098,11.071358680725098,0,0.0,0.0,0.0,1.8116656918441394,11.071358680725098,11.132553243637085,0.005297241243228921,0.0,7,7,2014,Monday
729,2014-07-08 00:00:00-03:00,11.49237590986789,11.49237590986789,11.49237590986789,11.393240928649902,600,0.0,0.0,0.029073418828458042,1.8643370072802723,11.135735130310058,11.133715867996216,0.008622790412576192,0.3218822479248047,8,7,2014,Tuesday
730,2014-07-10 00:00:00-03:00,11.421388626098633,11.421388626098633,11.421388626098633,11.421388626098633,2400,0.0,0.0,0.0024705610655479937,1.8689429657035193,11.205741119384765,11.136285877227783,0.008638402150606845,0.02814769744873047,10,7,2014,Thursday
731,2014-07-11 00:00:00-03:00,11.421388626098633,11.421388626098633,11.421388626098633,11.421388626098633,0,0.0,0.0,0.0,1.8689429657035193,11.275747108459473,11.13885588645935,0.008638402150606845,0.0,11,7,2014,Friday
732,2014-07-14 00:00:00-03:00,11.421388626098633,11.421388626098633,11.421388626098633,11.421388626098633,0,0.0,0.0,0.0,1.8689429657035193,11.34575309753418,11.141425895690919,0.008638402150606845,0.0,14,7,2014,Monday
733,2014-07-15 00:00:00-03:00,11.421388626098633,11.421388626098633,11.421388626098633,11.421388626098633,0,0.0,0.0,0.0,1.8689429657035193,11.415759086608887,11.157458782196045,0.0065558883671716865,0.0,15,7,2014,Tuesday
734,2014-07-16 00:00:00-03:00,11.429956539607238,11.429956539607238,11.429956539607238,11.587839126586914,30000,0.0,0.0,0.014573578216919403,1.8961801521971609,11.454678726196288,11.183282804489135,0.007098610234970291,0.16645050048828125,16,7,2014,Wednesday
735,2014-07-17 00:00:00-03:00,11.429960250854492,11.429960250854492,11.429960250854492,11.429960250854492,0,0.0,0.0,-0.01362453120100604,1.8703455865508223,11.456393051147462,11.201212882995605,0.007935909548763484,-0.15787887573242188,17,7,2014,Thursday
736,2014-07-18 00:00:00-03:00,11.429960250854492,11.429960250854492,11.429960250854492,11.429960250854492,0,0.0,0.0,0.0,1.8703455865508223,11.458107376098633,11.219142961502076,0.007935909548763484,0.0,18,7,2014,Friday
737,2014-07-21 00:00:00-03:00,11.429960250854492,11.429960250854492,11.429960250854492,11.429960250854492,0,0.0,0.0,0.0,1.8703455865508223,11.459821701049805,11.237073040008545,0.007935909548763484,0.0,21,7,2014,Monday
738,2014-07-22 00:00:00-03:00,11.28431137335697,11.28431137335697,11.15335464477539,11.15335464477539,4200,0.0,0.0,-0.024200049694698023,1.8250831304100332,11.406214904785156,11.24117283821106,0.009818318321320116,-0.27660560607910156,22,7,2014,Tuesday
739,2014-07-23 00:00:00-03:00,11.15335464477539,11.15335464477539,11.15335464477539,11.15335464477539,0,0.0,0.0,0.0,1.8250831304100332,11.31931800842285,11.245272636413574,0.009818318321320116,0.0,23,7,2014,Wednesday
740,2014-07-24 00:00:00-03:00,11.15335464477539,11.15335464477539,11.15335464477539,11.15335464477539,0,0.0,0.0,0.0,1.8250831304100332,11.263996887207032,11.249372434616088,0.009818318321320116,0.0,24,7,2014,Thursday
741,2014-07-25 00:00:00-03:00,11.187630653381348,11.187630653381348,11.187630653381348,11.187630653381348,600,0.0,0.0,0.0030731568839705847,1.8306918971960715,11.215530967712402,11.2551860332489,0.009835520041067851,0.03427600860595703,25,7,2014,Friday
742,2014-07-28 00:00:00-03:00,11.187630653381348,11.187630653381348,11.187630653381348,11.187630653381348,0,0.0,0.0,0.0,1.8306918971960715,11.167065048217774,11.260999631881713,0.009835520041067851,0.0,28,7,2014,Monday
743,2014-07-29 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,3000,0.0,0.0,-0.012252920255175104,1.8082605753679328,11.146504020690918,11.259959173202514,0.01024583566394839,-0.13708114624023438,29,7,2014,Tuesday
744,2014-07-30 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,0,0.0,0.0,0.0,1.8082605753679328,11.125942993164063,11.258918714523315,0.01024583566394839,0.0,30,7,2014,Wednesday
745,2014-07-31 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,0,0.0,0.0,0.0,1.8082605753679328,11.105381965637207,11.257878255844116,0.01024583566394839,0.0,31,7,2014,Thursday
746,2014-08-01 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,0,0.0,0.0,0.0,1.8082605753679328,11.07796573638916,11.256837797164916,0.01024583566394839,0.0,1,8,2014,Friday
747,2014-08-04 00:00:00-03:00,11.050549507141113,11.050549507141113,11.050549507141113,11.050549507141113,0,0.0,0.0,0.0,1.8082605753679328,11.050549507141113,11.255797338485717,0.01024583566394839,0.0,4,8,2014,Monday
748,2014-08-05 00:00:00-03:00,10.946520805358887,10.946520805358887,10.946520805358887,10.946520805358887,1200,0.0,0.0,-0.009413894007261892,1.7912378019739088,11.029743766784668,11.249555444717407,0.010457737855098159,-0.10402870178222656,5,8,2014,Tuesday
749,2014-08-06 00:00:00-03:00,10.946520805358887,10.946520805358887,10.946520805358887,10.946520805358887,0,0.0,0.0,0.0,1.7912378019739088,11.008938026428222,11.227219438552856,0.007815123242180816,0.0,6,8,2014,Wednesday
750,2014-08-07 00:00:00-03:00,11.076254769566058,11.076254769566058,11.076254769566058,11.180286407470703,1800,0.0,0.0,0.02135524211467965,1.8294901189200283,11.03488540649414,11.21516432762146,0.009366555114387068,0.2337656021118164,7,8,2014,Thursday
751,2014-08-08 00:00:00-03:00,11.076254844665527,11.076254844665527,11.076254844665527,11.076254844665527,0,0.0,0.0,-0.009304910358616691,1.8124668773615025,11.040026473999024,11.197907638549804,0.009542431028454385,-0.10403156280517578,8,8,2014,Friday
752,2014-08-11 00:00:00-03:00,11.076254844665527,11.076254844665527,11.076254844665527,11.076254844665527,0,0.0,0.0,0.0,1.8124668773615025,11.045167541503906,11.18065094947815,0.009542431028454385,0.0,11,8,2014,Monday
753,2014-08-12 00:00:00-03:00,11.057896813398314,11.057896813398314,11.057896813398314,11.130105972290039,9000,0.0,0.0,0.004861853431482599,1.821278825668651,11.081884574890136,11.16608681678772,0.00964376840599837,0.05385112762451172,12,8,2014,Tuesday
754,2014-08-13 00:00:00-03:00,11.057894706726074,11.057894706726074,11.057894706726074,11.057894706726074,0,0.0,0.0,-0.0064879225538143626,1.8094625096988108,11.104159355163574,11.139589595794678,0.008950319590640616,-0.07221126556396484,13,8,2014,Wednesday
755,2014-08-14 00:00:00-03:00,11.057894706726074,11.057894706726074,11.057894706726074,11.057894706726074,0,0.0,0.0,0.0,1.8094625096988108,11.079681015014648,11.120986318588256,0.008552659135168061,0.0,14,8,2014,Thursday
756,2014-08-15 00:00:00-03:00,11.057894706726074,11.057894706726074,11.057894706726074,11.057894706726074,0,0.0,0.0,0.0,1.8094625096988108,11.076008987426757,11.102383041381836,0.008552659135168061,0.0,15,8,2014,Friday
757,2014-08-18 00:00:00-03:00,11.46545356803489,11.46545356803489,11.46545356803489,11.489931106567383,3000,0.0,0.0,0.039070402757454215,1.8801589387272573,11.15874423980713,11.10538158416748,0.012495160881299674,0.4320363998413086,18,8,2014,Monday
758,2014-08-19 00:00:00-03:00,11.36386685880169,11.651481334789134,11.36386685880169,11.474017143249512,88800,0.0,0.0,-0.001385035573344351,1.8775548517135787,11.227526473999024,11.121414709091187,0.011101003493099037,-0.015913963317871094,19,8,2014,Tuesday
759,2014-08-20 00:00:00-03:00,11.474017143249512,11.474017143249512,11.474017143249512,11.474017143249512,0,0.0,0.0,0.0,1.8775548517135787,11.310750961303711,11.137447834014893,0.011101003493099037,0.0,20,8,2014,Wednesday
760,2014-08-21 00:00:00-03:00,11.474017143249512,11.474017143249512,11.474017143249512,11.474017143249512,0,0.0,0.0,0.0,1.8775548517135787,11.393975448608398,11.153480958938598,0.011101003493099037,0.0,21,8,2014,Thursday
761,2014-08-22 00:00:00-03:00,11.474017143249512,11.474017143249512,11.474017143249512,11.474017143249512,0,0.0,0.0,0.0,1.8775548517135787,11.477199935913086,11.167800283432006,0.011098998309510657,0.0,22,8,2014,Friday
762,2014-08-25 00:00:00-03:00,11.474017143249512,11.474017143249512,11.474017143249512,11.474017143249512,0,0.0,0.0,0.0,1.8775548517135787,11.474017143249512,11.182119607925415,0.011098998309510657,0.0,25,8,2014,Monday
763,2014-08-26 00:00:00-03:00,11.568260412141367,11.568260412141367,11.568260412141367,11.578051567077637,6600,0.0,0.0,0.00906695732883156,1.8945785614366064,11.494824028015136,11.208494710922242,0.010744743019060752,0.104034423828125,26,8,2014,Tuesday
764,2014-08-27 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0,-0.0008457664766932105,1.8929761904018816,11.51367244720459,11.234380197525024,0.010756294880877097,-0.009792327880859375,27,8,2014,Wednesday
765,2014-08-28 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0,0.0,1.8929761904018816,11.532520866394043,11.260265684127807,0.010756294880877097,0.0,28,8,2014,Thursday
766,2014-08-29 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0,0.0,1.8929761904018816,11.551369285583496,11.28615117073059,0.010756294880877097,0.0,29,8,2014,Friday
767,2014-09-01 00:00:00-03:00,11.568259239196777,11.568259239196777,11.568259239196777,11.568259239196777,0,0.0,0.0,0.0,1.8929761904018816,11.570217704772949,11.312036657333374,0.010756294880877097,0.0,1,9,2014,Monday
768,2014-09-02 00:00:00-03:00,11.546228018301896,11.546228018301896,11.53031678215585,11.492376327514648,1238400,0.0,0.0,-0.006559579113252778,1.8805590633214366,11.55308265686035,11.339329433441161,0.010609993961889183,-0.0758829116821289,2,9,2014,Tuesday
769,2014-09-03 00:00:00-03:00,11.530317306518555,11.530317306518555,11.530317306518555,11.530317306518555,0,0.0,0.0,0.0033014041589527476,1.8867675488342424,11.545494270324706,11.368519258499145,0.010594910081627638,0.03794097900390625,3,9,2014,Wednesday
770,2014-09-04 00:00:00-03:00,11.530317306518555,11.530317306518555,11.530317306518555,11.530317306518555,0,0.0,0.0,0.0,1.8867675488342424,11.537905883789062,11.386020803451538,0.009644413460501104,0.0,4,9,2014,Thursday
771,2014-09-05 00:00:00-03:00,11.530317306518555,11.530317306518555,11.530317306518555,11.530317306518555,0,0.0,0.0,0.0,1.8867675488342424,11.530317497253417,11.408723926544189,0.009310029466266556,0.0,5,9,2014,Friday
772,2014-09-08 00:00:00-03:00,11.530317306518555,11.530317306518555,11.530317306518555,11.530317306518555,0,0.0,0.0,0.0,1.8867675488342424,11.522729110717773,11.431427049636842,0.009310029466266556,0.0,8,9,2014,Monday
773,2014-09-09 00:00:00-03:00,11.781218245560666,11.781218245560666,11.781218245560666,11.798352241516113,15600,0.0,0.0,0.023246102242652666,1.9306275401825623,11.583924293518066,11.464839363098145,0.010441023599742,0.2680349349975586,9,9,2014,Tuesday
774,2014-09-10 00:00:00-03:00,11.85587325953512,11.85587325953512,11.817931406113583,11.75306510925293,38400,0.0,0.0,-0.0038384285649505356,1.9232169642840453,11.628473854064941,11.499597883224487,0.010330929986071402,-0.045287132263183594,10,9,2014,Wednesday
775,2014-09-11 00:00:00-03:00,11.91169548034668,11.91169548034668,11.91169548034668,11.91169548034668,0,0.125985,0.0,0.013496936298673656,1.9491745011395156,11.704749488830567,11.542287921905517,0.010555957244582996,0.15863037109375,11,9,2014,Thursday
776,2014-09-12 00:00:00-03:00,11.91169548034668,11.91169548034668,11.91169548034668,11.91169548034668,0,0.0,0.0,0.0,1.9491745011395156,11.78102512359619,11.584977960586547,0.010555957244582996,0.0,12,9,2014,Friday
777,2014-09-15 00:00:00-03:00,12.005448616761484,12.005448616761484,11.990646423199133,11.994346618652344,394800,0.0,0.0,0.006938654404155198,1.9626991493763144,11.873830986022949,11.610198736190796,0.006609114521339017,0.08265113830566406,15,9,2014,Monday
778,2014-09-16 00:00:00-03:00,12.002982139587402,12.002982139587402,12.002982139587402,12.002982139587402,0,0.0,0.0,0.0007199659314187645,1.96411222589749,11.914756965637206,11.63664698600769,0.00656612437823768,0.008635520935058594,16,9,2014,Tuesday
779,2014-09-17 00:00:00-03:00,12.002982139587402,12.002982139587402,12.002982139587402,12.002982139587402,0,0.0,0.0,0.0,1.96411222589749,11.964740371704101,11.663095235824585,0.00656612437823768,0.0,17,9,2014,Wednesday
780,2014-09-18 00:00:00-03:00,12.002982139587402,12.002982139587402,12.002982139587402,12.002982139587402,0,0.0,0.0,0.0,1.96411222589749,11.982997703552247,11.68954348564148,0.00656612437823768,0.0,18,9,2014,Thursday
781,2014-09-19 00:00:00-03:00,12.292884798372794,12.419946544846594,12.263277574757486,12.422412872314453,84600,0.0,0.0,0.034943877100650944,2.032745922131138,12.0851411819458,11.736963272094727,0.00978747927846836,0.4194307327270508,19,9,2014,Friday
782,2014-09-22 00:00:00-03:00,12.33112260038061,12.517397326663465,12.33112260038061,12.53960132598877,73200,0.0,0.0,0.009433630557835748,2.0519220961784703,12.194192123413085,11.79024248123169,0.009810658641722632,0.1171884536743164,22,9,2014,Monday
783,2014-09-23 00:00:00-03:00,12.434746742248535,12.434746742248535,12.434746742248535,12.434746742248535,0,0.0,0.0,-0.008361875390960005,2.0347641792982687,12.280545043945313,11.833077239990235,0.010151344789734293,-0.10485458374023438,23,9,2014,Tuesday
784,2014-09-24 00:00:00-03:00,12.434746742248535,12.434746742248535,12.434746742248535,12.434746742248535,0,0.0,0.0,0.0,2.0347641792982687,12.36689796447754,11.876401615142822,0.01013349175262707,0.0,24,9,2014,Wednesday
785,2014-09-25 00:00:00-03:00,12.434746742248535,12.434746742248535,12.434746742248535,12.434746742248535,0,0.0,0.0,0.0,2.0347641792982687,12.453250885009766,11.91972599029541,0.01013349175262707,0.0,25,9,2014,Thursday
786,2014-09-26 00:00:00-03:00,12.434746742248535,12.434746742248535,12.434746742248535,12.434746742248535,0,0.0,0.0,0.0,2.0347641792982687,12.455717658996582,11.963050365447998,0.01013349175262707,0.0,26,9,2014,Friday
787,2014-09-29 00:00:00-03:00,12.743149245799499,12.743149245799499,12.743149245799499,12.862809181213379,1800,0.0,0.0,0.034424701028324955,2.1048103278337567,12.520359230041503,12.027777862548827,0.012192465772562267,0.42806243896484375,29,9,2014,Monday
788,2014-09-30 00:00:00-03:00,12.977533154507123,13.076221528306617,12.834435365435322,13.002204895019531,31200,0.0,0.0,0.01083711278324384,2.1276203947438277,12.633850860595704,12.103269290924072,0.01191264160153597,0.13939571380615234,30,9,2014,Tuesday
789,2014-10-01 00:00:00-03:00,13.280999674136508,13.280999674136508,13.280999674136508,13.18724536895752,3600,0.0,0.0,0.014231468849477125,2.157899558115137,12.7843505859375,12.18611569404602,0.012020137895479207,0.18504047393798828,1,10,2014,Wednesday
790,2014-10-02 00:00:00-03:00,13.28100299835205,13.28100299835205,13.28100299835205,13.28100299835205,0,0.0,0.0,0.00710972054976966,2.173241620947807,12.953601837158203,12.273649978637696,0.011912991167881914,0.09375762939453125,2,10,2014,Thursday
791,2014-10-03 00:00:00-03:00,13.28100299835205,13.28100299835205,13.28100299835205,13.28100299835205,0,0.0,0.0,0.0,2.173241620947807,13.122853088378907,12.36118426322937,0.011912991167881914,0.0,3,10,2014,Friday
792,2014-10-06 00:00:00-03:00,12.828265398925184,13.044145917723357,12.828265398925184,13.010838508605957,110400,0.0,0.0,-0.02034217519411874,2.129033159155336,13.152458953857423,12.43521032333374,0.01333938521358959,-0.27016448974609375,6,10,2014,Monday
793,2014-10-07 00:00:00-03:00,13.010838508605957,13.010838508605957,13.010838508605957,13.010838508605957,0,0.0,0.0,0.0,2.129033159155336,13.154185676574707,12.495834636688233,0.012771264676711813,0.0,7,10,2014,Tuesday
794,2014-10-08 00:00:00-03:00,13.010838508605957,13.010838508605957,13.010838508605957,13.010838508605957,0,0.0,0.0,0.0,2.129033159155336,13.118904304504394,12.558723306655883,0.012660132886612507,0.0,8,10,2014,Wednesday
795,2014-10-09 00:00:00-03:00,13.010838508605957,13.010838508605957,13.010838508605957,13.010838508605957,0,0.0,0.0,0.0,2.129033159155336,13.064871406555175,12.613680458068847,0.012552261716652123,0.0,9,10,2014,Thursday
796,2014-10-10 00:00:00-03:00,13.308137744686189,13.308137744686189,13.308137744686189,13.342679023742676,25200,0.0,0.0,0.025504929210920846,2.183333999167296,13.0772066116333,12.685229635238647,0.013342105425930069,0.33184051513671875,10,10,2014,Friday
797,2014-10-13 00:00:00-03:00,13.056482533621407,13.056482533621407,13.029343057101439,13.067585945129395,585600,0.0,0.0,-0.020617529517405475,2.1383190459931094,13.088556098937989,12.7388916015625,0.014580633904097556,-0.27509307861328125,13,10,2014,Monday
798,2014-10-14 00:00:00-03:00,13.029343605041504,13.029343605041504,13.029343605041504,13.029343605041504,0,0.0,0.0,-0.0029265038124463016,2.1320612471527842,13.092257118225097,12.790209674835205,0.014651622190802955,-0.038242340087890625,14,10,2014,Tuesday
799,2014-10-15 00:00:00-03:00,12.991103288336905,12.991103288336905,12.991103288336905,13.144070625305176,156000,0.0,0.0,0.008805280123189041,2.15083464367376,13.118903541564942,12.847264099121094,0.014650693502494708,0.11472702026367188,15,10,2014,Wednesday
800,2014-10-16 00:00:00-03:00,12.991103600152451,12.9923374695951,12.991103600152451,13.023177146911621,1800,0.0,0.0,-0.00919756762116053,2.1310521965966363,13.121371269226074,12.898273849487305,0.01494578916848407,-0.12089347839355469,16,10,2014,Thursday
801,2014-10-17 00:00:00-03:00,12.992337226867676,12.992337226867676,12.992337226867676,12.992337226867676,0,0.0,0.0,-0.002368079593485284,2.126005695377224,13.051302909851074,12.926770067214965,0.013122744756896353,-0.030839920043945312,17,10,2014,Friday
802,2014-10-20 00:00:00-02:00,12.992337226867676,12.992337226867676,12.992337226867676,12.992337226867676,0,0.0,0.0,0.0,2.126005695377224,13.03625316619873,12.949406862258911,0.013023009461127453,0.0,20,10,2014,Monday
803,2014-10-21 00:00:00-02:00,12.32371997833252,12.32371997833252,12.32371997833252,12.32371997833252,3600,0.0,0.0,-0.0514624302663943,2.0165962755329163,12.895128440856933,12.94385552406311,0.017573687618691946,-0.6686172485351562,21,10,2014,Tuesday
804,2014-10-22 00:00:00-02:00,12.32371997833252,12.32371997833252,12.32371997833252,12.32371997833252,0,0.0,0.0,0.0,2.0165962755329163,12.731058311462402,12.93830418586731,0.017573687618691946,0.0,22,10,2014,Wednesday
805,2014-10-23 00:00:00-02:00,12.922019958496096,12.922019958496096,12.922019958496096,12.922019958496094,1200,0.0,0.0,0.04854865099300376,2.114499304307555,12.710826873779297,12.962667846679688,0.02069339174146147,0.5982999801635742,23,10,2014,Thursday
806,2014-10-24 00:00:00-02:00,12.922019958496096,12.922019958496096,12.922019958496096,12.922019958496094,0,0.0,0.0,0.0,2.114499304307555,12.69676342010498,12.987031507492066,0.02069339174146147,0.0,24,10,2014,Friday
807,2014-10-27 00:00:00-02:00,12.934356689453125,12.934356689453125,12.934356689453125,12.934356689453125,600,0.0,0.0,0.0009547060751071701,2.1165180296391872,12.68516731262207,12.990608882904052,0.01924681639944895,0.01233673095703125,27,10,2014,Monday
808,2014-10-28 00:00:00-02:00,12.46311999824477,12.625955465432583,12.46311999824477,12.44708251953125,4800,0.0,0.0,-0.03767285699792133,2.036782748575068,12.709839820861816,12.96285276412964,0.02085858966939946,-0.487274169921875,28,10,2014,Tuesday
809,2014-10-29 00:00:00-02:00,12.632120885240326,12.632120885240326,12.632120885240326,12.527264595031738,3000,0.0,0.0,0.006441836902316034,2.0499033708468395,12.75054874420166,12.92985372543335,0.020611374934844818,0.08018207550048828,29,10,2014,Wednesday
810,2014-10-30 00:00:00-02:00,12.632121086120605,12.632121086120605,12.632121086120605,12.632121086120605,0,0.0,0.0,0.008370262342064061,2.067061599836709,12.692568969726562,12.897409629821777,0.020643761651499143,0.10485649108886719,30,10,2014,Thursday
811,2014-10-31 00:00:00-02:00,12.885011822200338,12.885011822200338,12.885011822200338,12.798659324645996,1200,0.0,0.0,0.013183711380693852,2.0943131433750715,12.667896842956543,12.873292446136475,0.02092951457435522,0.16653823852539062,31,10,2014,Friday
812,2014-11-03 00:00:00-02:00,12.903516153638904,13.057717350948462,12.903516153638904,12.922019958496094,14400,0.0,0.0,0.009638559064740981,2.1144993043075555,12.665429496765137,12.868851518630981,0.020590330744330525,0.12336063385009766,3,11,2014,Monday
813,2014-11-04 00:00:00-02:00,13.218086858219365,13.218086858219365,13.218086858219365,13.05401611328125,1200,0.0,0.0,0.010214823627351599,2.136098541761215,12.786816215515136,12.871010398864746,0.020720261241336295,0.13199615478515625,4,11,2014,Tuesday
814,2014-11-05 00:00:00-02:00,13.218086242675781,13.218086242675781,13.218086242675781,13.218086242675781,0,0.0,0.0,0.012568555758683653,2.162946215389384,12.924980545043946,12.881372785568237,0.020898252713813667,0.16407012939453125,5,11,2014,Wednesday
815,2014-11-06 00:00:00-02:00,13.262496391180932,13.544991775421773,13.262496391180932,13.430267333984375,55800,0.0,0.0,0.01605233067882006,2.1976665432793165,13.0846097946167,12.902344226837158,0.0211644103842477,0.21218109130859375,6,11,2014,Thursday
816,2014-11-07 00:00:00-02:00,13.43273301295202,13.594336012776887,13.43273301295202,13.46480655670166,1800,0.0,0.0,0.002571744989013469,2.2033183811995176,13.217839241027832,12.908450603485107,0.020420806143706362,0.034539222717285156,7,11,2014,Friday
817,2014-11-10 00:00:00-02:00,13.50798258316751,13.50798258316751,13.50798258316751,13.396958351135254,1200,0.0,0.0,-0.005038929098661105,2.1922160160948767,13.312826919555665,12.9249192237854,0.019855973866425923,-0.06784820556640625,10,11,2014,Monday
818,2014-11-11 00:00:00-02:00,13.686859472639634,13.686859472639634,13.686859472639634,13.514154434204102,600,0.0,0.0,0.00874796203713779,2.21139343858088,13.404854583740235,12.94915976524353,0.019892599622228994,0.11719608306884766,11,11,2014,Tuesday
819,2014-11-12 00:00:00-02:00,13.514154434204103,13.514154434204103,13.514154434204103,13.514154434204102,0,0.0,0.0,0.0,2.21139343858088,13.4640682220459,12.967663955688476,0.019831821998587865,0.0,12,11,2014,Wednesday
