,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
766,2014-08-29 00:00:00-03:00,11.484345436096191,11.484345436096191,11.484345436096191,11.484345436096191,0,0.0,0.0,0.0,1.8929763809629792,11.467579078674316,11.204285955429077,0.010756287544500682,0.0,29,8,2014,Friday
767,2014-09-01 00:00:00-03:00,11.484345436096191,11.484345436096191,11.484345436096191,11.484345436096191,0,0.0,0.0,0.0,1.8929763809629792,11.486289596557617,11.229983568191528,0.010756287544500682,0.0,1,9,2014,Monday
768,2014-09-02 00:00:00-03:00,11.46247768783355,11.46247768783355,11.44668186351579,11.409016609191895,1238400,0.0,0.0,-0.006559261676989614,1.8805598535318822,11.469279670715332,11.257078504562378,0.01060996606154857,-0.07532882690429688,2,9,2014,Tuesday
769,2014-09-03 00:00:00-03:00,11.446681022644043,11.446681022644043,11.446681022644043,11.446681022644043,0,0.0,0.0,0.0033012848295621566,1.8867681172474307,11.461746788024902,11.286056661605835,0.010594881568923084,0.03766441345214844,3,9,2014,Wednesday
770,2014-09-04 00:00:00-03:00,11.446681022644043,11.446681022644043,11.446681022644043,11.446681022644043,0,0.0,0.0,0.0,1.8867681172474307,11.454213905334473,11.303431272506714,0.009644372960759196,0.0,4,9,2014,Thursday
771,2014-09-05 00:00:00-03:00,11.446681022644043,11.446681022644043,11.446681022644043,11.446681022644043,0,0.0,0.0,0.0,1.8867681172474307,11.446681022644043,11.325969696044922,0.009309991532735613,0.0,5,9,2014,Friday
772,2014-09-08 00:00:00-03:00,11.446681022644043,11.446681022644043,11.446681022644043,11.446681022644043,0,0.0,0.0,0.0,1.8867681172474307,11.439148139953613,11.34850811958313,0.009309991532735613,0.0,8,9,2014,Monday
773,2014-09-09 00:00:00-03:00,11.695758846472742,11.695758846472742,11.695758846472742,11.7127685546875,15600,0.0,0.0,0.023245823965660994,1.930627596764986,11.499898529052734,11.381678056716918,0.010440964358313997,0.26608753204345703,9,9,2014,Tuesday
774,2014-09-10 00:00:00-03:00,11.769876686153532,11.769876686153532,11.732210043955206,11.667814254760742,38400,0.0,0.0,-0.003838059269835603,1.9232177336206218,11.544125175476074,11.416184568405152,0.010330864432744575,-0.04495429992675781,10,9,2014,Wednesday
775,2014-09-11 00:00:00-03:00,11.825294494628906,11.825294494628906,11.825294494628906,11.825294494628906,0,0.125985,0.0,0.013496978648242397,1.9491753623072203,11.619847869873047,11.458565092086792,0.010555894492628018,0.15748023986816406,11,9,2014,Thursday
776,2014-09-12 00:00:00-03:00,11.825294494628906,11.825294494628906,11.825294494628906,11.825294494628906,0,0.0,0.0,0.0,1.9491753623072203,11.69557056427002,11.500945615768433,0.010555894492628018,0.0,12,9,2014,Friday
777,2014-09-15 00:00:00-03:00,11.918368196247894,11.918368196247894,11.903673369039028,11.907346725463867,394800,0.0,0.0,0.006938705067533801,1.9627001152711734,11.787703704833984,11.525983572006226,0.0066089912881884295,0.08205223083496094,15,9,2014,Monday
778,2014-09-16 00:00:00-03:00,11.915919303894043,11.915919303894043,11.915919303894043,11.915919303894043,0,0.0,0.0,0.0007199402711473013,1.9641131421243425,11.828333854675293,11.552239894866943,0.006566010211422325,0.008572578430175781,16,9,2014,Tuesday
779,2014-09-17 00:00:00-03:00,11.915919303894043,11.915919303894043,11.915919303894043,11.915919303894043,0,0.0,0.0,0.0,1.9641131421243425,11.877954864501953,11.578496217727661,0.006566010211422325,0.0,17,9,2014,Wednesday
780,2014-09-18 00:00:00-03:00,11.915919303894043,11.915919303894043,11.915919303894043,11.915919303894043,0,0.0,0.0,0.0,1.9641131421243425,11.896079826354981,11.604752540588379,0.006566010211422325,0.0,18,9,2014,Thursday
781,2014-09-19 00:00:00-03:00,12.203715489032142,12.329855563468621,12.174323028324368,12.332304000854492,84600,0.0,0.0,0.034943564683622697,2.0327462567521177,11.997481727600098,11.65182809829712,0.009787352301076887,0.4163846969604492,19,9,2014,Friday
782,2014-09-22 00:00:00-03:00,12.24167812435641,12.4266016966666,12.24167812435641,12.448644638061523,73200,0.0,0.0,0.009433811978602602,2.0519228027385257,12.10574131011963,11.70472068786621,0.00981053798167181,0.11634063720703125,22,9,2014,Monday
783,2014-09-23 00:00:00-03:00,12.344549179077148,12.344549179077148,12.344549179077148,12.344549179077148,0,0.0,0.0,-0.008361991366200971,2.0347646419779153,12.19146728515625,11.747244834899902,0.010151250001348996,-0.104095458984375,23,9,2014,Tuesday
784,2014-09-24 00:00:00-03:00,12.344549179077148,12.344549179077148,12.344549179077148,12.344549179077148,0,0.0,0.0,0.0,2.0347646419779153,12.27719326019287,11.79025502204895,0.010133397770087605,0.0,24,9,2014,Wednesday
785,2014-09-25 00:00:00-03:00,12.344549179077148,12.344549179077148,12.344549179077148,12.344549179077148,0,0.0,0.0,0.0,2.0347646419779153,12.362919235229493,11.833265209197998,0.010133397770087605,0.0,25,9,2014,Thursday
786,2014-09-26 00:00:00-03:00,12.344549179077148,12.344549179077148,12.344549179077148,12.344549179077148,0,0.0,0.0,0.0,2.0347646419779153,12.365368270874024,11.876275396347046,0.010133397770087605,0.0,26,9,2014,Friday
787,2014-09-29 00:00:00-03:00,12.650714494167186,12.650714494167186,12.650714494167186,12.769506454467773,1800,0.0,0.0,0.03442468973357804,2.10481078345886,12.429540634155273,11.940533447265626,0.012192385431799227,0.424957275390625,29,9,2014,Monday
788,2014-09-30 00:00:00-03:00,12.88339849349442,12.981371015020379,12.741338687659153,12.907891273498535,31200,0.0,0.0,0.010837131374199949,2.1276208944370363,12.542209053039551,12.015477180480957,0.01191257734729166,0.13838481903076172,30,9,2014,Tuesday
789,2014-10-01 00:00:00-03:00,13.184665133962808,13.184665133962808,13.184665133962808,13.091590881347656,3600,0.0,0.0,0.014231573845549628,2.1579002883115512,12.691617393493653,12.097722673416138,0.012020076280949376,0.1836996078491211,1,10,2014,Wednesday
790,2014-10-02 00:00:00-03:00,13.184664726257324,13.184664726257324,13.184664726257324,13.184664726257324,0,0.0,0.0,0.0071094373291389346,2.173241745173833,12.859640502929688,12.184621858596802,0.011912929023921475,0.09307384490966797,2,10,2014,Thursday
791,2014-10-03 00:00:00-03:00,13.184664726257324,13.184664726257324,13.184664726257324,13.184664726257324,0,0.0,0.0,0.0,2.173241745173833,13.027663612365723,12.271521043777465,0.011912929023921475,0.0,3,10,2014,Friday
792,2014-10-06 00:00:00-03:00,12.735214103578262,12.94952870825713,12.735214103578262,12.916462898254395,110400,0.0,0.0,-0.0203419528347053,2.129033764095094,13.057054901123047,12.345010137557983,0.013339305437730133,-0.2682018280029297,6,10,2014,Monday
793,2014-10-07 00:00:00-03:00,12.916462898254393,12.916462898254393,12.916462898254393,12.916462898254395,0,0.0,0.0,0.0,2.129033764095094,13.058769226074219,12.405194854736328,0.012771202122005125,0.0,7,10,2014,Tuesday
794,2014-10-08 00:00:00-03:00,12.916462898254393,12.916462898254393,12.916462898254393,12.916462898254395,0,0.0,0.0,0.0,2.129033764095094,13.023743629455566,12.46762728691101,0.012660083422931831,0.0,8,10,2014,Wednesday
795,2014-10-09 00:00:00-03:00,12.916462898254393,12.916462898254393,12.916462898254393,12.916462898254395,0,0.0,0.0,0.0,2.129033764095094,12.97010326385498,12.522185707092286,0.012552209866977259,0.0,9,10,2014,Thursday
796,2014-10-10 00:00:00-03:00,13.211605609571398,13.211605609571398,13.211605609571398,13.245896339416504,25200,0.0,0.0,0.025504926833075148,2.183334614473486,12.982349586486816,12.593215799331665,0.013342057318537031,0.3294334411621094,10,10,2014,Friday
797,2014-10-13 00:00:00-03:00,12.961776429007495,12.961776429007495,12.934833810569009,12.972799301147461,585600,0.0,0.0,-0.020617482673209064,2.1383197508897616,12.99361686706543,12.646488428115845,0.014580584328478651,-0.27309703826904297,13,10,2014,Monday
798,2014-10-14 00:00:00-03:00,12.934832572937012,12.934832572937012,12.934832572937012,12.934832572937012,0,0.0,0.0,-0.00292664114576191,2.1320616563240122,12.997290802001952,12.697434091567994,0.014651575939362662,-0.03796672821044922,14,10,2014,Tuesday
799,2014-10-15 00:00:00-03:00,12.896871168052918,12.896871168052918,12.896871168052918,13.048728942871094,156000,0.0,0.0,0.008805399628626143,2.1508353112408156,13.023744010925293,12.754074573516846,0.014650649487318297,0.11389636993408203,15,10,2014,Wednesday
800,2014-10-16 00:00:00-03:00,12.896875750554322,12.898100670421334,12.896875750554322,12.928716659545898,1800,0.0,0.0,-0.009197239351865116,2.1310535640768906,13.026194763183593,12.804714441299438,0.014945730270337285,-0.12001228332519531,16,10,2014,Thursday
801,2014-10-17 00:00:00-03:00,12.898096084594727,12.898096084594727,12.898096084594727,12.898096084594727,0,0.0,0.0,-0.0023684156562100434,2.126006343451509,12.956634712219238,12.833004045486451,0.013122726066756882,-0.030620574951171875,17,10,2014,Friday
802,2014-10-20 00:00:00-02:00,12.898096084594727,12.898096084594727,12.898096084594727,12.898096084594727,0,0.0,0.0,0.0,2.126006343451509,12.941694068908692,12.85547661781311,0.013022985329833937,0.0,20,10,2014,Monday
803,2014-10-21 00:00:00-02:00,12.234329223632812,12.234329223632812,12.234329223632812,12.234329223632812,3600,0.0,0.0,-0.05146239077523285,2.0165969742141834,12.801593399047851,12.849965620040894,0.017573660589936764,-0.6637668609619141,21,10,2014,Tuesday
804,2014-10-22 00:00:00-02:00,12.234329223632812,12.234329223632812,12.234329223632812,12.234329223632812,0,0.0,0.0,0.0,2.0165969742141834,12.638713455200195,12.844454622268676,0.017573660589936764,0.0,22,10,2014,Wednesday
805,2014-10-23 00:00:00-02:00,12.828291893005371,12.828291893005371,12.828291893005371,12.828291893005371,1200,0.0,0.0,0.04854885449912638,2.114500447298686,12.61862850189209,12.868641757965088,0.020693392137425264,0.5939626693725586,23,10,2014,Thursday
806,2014-10-24 00:00:00-02:00,12.828291893005371,12.828291893005371,12.828291893005371,12.828291893005371,0,0.0,0.0,0.0,2.114500447298686,12.604667663574219,12.892828893661498,0.020693392137425264,0.0,24,10,2014,Friday
807,2014-10-27 00:00:00-02:00,12.840535163879395,12.840535163879395,12.840535163879395,12.840535163879395,600,0.0,0.0,0.0009543960315323563,2.1165185181342614,12.593155479431152,12.89638032913208,0.019246818883550367,0.012243270874023438,27,10,2014,Monday
808,2014-10-28 00:00:00-02:00,12.372715503975066,12.534369801595197,12.372715503975066,12.356794357299805,4800,0.0,0.0,-0.0376729474594143,2.036783027203712,12.617648506164551,12.868825483322144,0.020858599598674102,-0.48374080657958984,28,10,2014,Tuesday
809,2014-10-29 00:00:00-02:00,12.540496148142013,12.540496148142013,12.540496148142013,12.436400413513184,3000,0.0,0.0,0.006442290282701935,2.049904574707839,12.658062744140626,12.83606595993042,0.020611390632117154,0.0796060562133789,29,10,2014,Wednesday
810,2014-10-30 00:00:00-02:00,12.540494918823244,12.540494918823244,12.540494918823244,12.540494918823242,0,0.0,0.0,0.008370147458178545,2.067062578273338,12.6005033493042,12.803857469558716,0.020643780951656494,0.1040945053100586,30,10,2014,Thursday
811,2014-10-31 00:00:00-02:00,12.79155003566111,12.79155003566111,12.79155003566111,12.70582389831543,1200,0.0,0.0,0.013183608825839022,2.094313922723824,12.576009750366211,12.77991542816162,0.020929529088496282,0.1653289794921875,31,10,2014,Friday
812,2014-11-03 00:00:00-02:00,12.809922302910195,12.963005023389767,12.809922302910195,12.828291893005371,14400,0.0,0.0,0.00963872911115815,2.114500447298686,12.573561096191407,12.77550687789917,0.02059036000563788,0.1224679946899414,3,11,2014,Monday
813,2014-11-04 00:00:00-02:00,13.122210272918208,13.122210272918208,13.122210272918208,12.959329605102539,1200,0.0,0.0,0.010214743567584117,2.136099527141384,12.694068145751952,12.777650213241577,0.02072028797049602,0.13103771209716797,4,11,2014,Tuesday
814,2014-11-05 00:00:00-02:00,13.122206687927246,13.122206687927246,13.122206687927246,13.122206687927246,0,0.0,0.0,0.012568326278280306,2.1629467229613772,12.831229400634765,12.78793740272522,0.020898272232701184,0.16287708282470703,5,11,2014,Wednesday
815,2014-11-06 00:00:00-02:00,13.166292678340945,13.446738892951686,13.166292678340945,13.332846641540527,55800,0.0,0.0,0.016052174654974438,2.197666721527758,12.989699745178223,12.808756589889526,0.021164424212814777,0.21063995361328125,6,11,2014,Thursday
816,2014-11-07 00:00:00-02:00,13.33529606321896,13.495726844154682,13.33529606321896,13.36713695526123,1800,0.0,0.0,0.0025718674070596137,2.203318828940435,13.121962356567384,12.814818620681763,0.020420820646951075,0.034290313720703125,7,11,2014,Friday
817,2014-11-10 00:00:00-02:00,13.410001664451437,13.410001664451437,13.410001664451437,13.299782752990723,1200,0.0,0.0,-0.005038790467692289,2.1922167670278827,13.216260528564453,12.831167793273925,0.01985598929337581,-0.06735420227050781,10,11,2014,Monday
818,2014-11-11 00:00:00-02:00,13.587579497811918,13.587579497811918,13.587579497811918,13.41612720489502,600,0.0,0.0,0.008747846041179397,2.211393941794735,13.30762004852295,12.855232524871827,0.01989261113040619,0.11634445190429688,11,11,2014,Tuesday
819,2014-11-12 00:00:00-02:00,13.41612720489502,13.41612720489502,13.41612720489502,13.41612720489502,0,0.0,0.0,0.0,2.211393941794735,13.366404151916504,12.873602437973023,0.019831831296105763,0.0,12,11,2014,Wednesday
820,2014-11-13 00:00:00-02:00,13.74678341849468,13.875373333525,13.74678341849468,13.657383918762207,1200,0.0,0.0,0.017982589922012737,2.2511605322060526,13.43131160736084,12.910035800933837,0.019985277780230848,0.2412567138671875,13,11,2014,Thursday
821,2014-11-14 00:00:00-02:00,13.560633222342686,13.789644057222977,13.560633222342686,13.636561393737793,9000,0.0,0.0,-0.0015246349629088884,2.247728334151531,13.485196495056153,12.946959066390992,0.019974376970995984,-0.020822525024414062,14,11,2014,Friday
822,2014-11-17 00:00:00-02:00,13.8876205897532,13.8876205897532,13.8876205897532,13.730864524841309,3000,0.0,0.0,0.006915462658117155,2.2632724155119477,13.57141284942627,12.98859748840332,0.019979952181105026,0.09430313110351562,17,11,2014,Monday
823,2014-11-18 00:00:00-02:00,13.887618064880371,13.887618064880371,13.887618064880371,13.887618064880371,0,0.0,0.0,0.011416144974372822,2.289110261523931,13.66571102142334,13.071261930465699,0.015305559371734117,0.1567535400390625,18,11,2014,Tuesday
824,2014-11-19 00:00:00-02:00,14.157040821113828,14.157040821113828,13.975792030400955,13.969667434692383,53400,0.0,0.0,0.005908095213210229,2.3026345429025508,13.776419067382813,13.158028841018677,0.015230975380721464,0.08204936981201172,19,11,2014,Wednesday
825,2014-11-21 00:00:00-02:00,13.969667434692383,13.969667434692383,13.969667434692383,13.969667434692383,0,0.0,0.0,0.0,2.3026345429025508,13.838875770568848,13.215097618103027,0.011674516457832138,0.0,21,11,2014,Friday
826,2014-11-24 00:00:00-02:00,13.888840675354004,13.888840675354004,13.888840675354004,13.888840675354004,4800,0.0,0.0,-0.005785875699349408,2.2893117856562886,13.88933162689209,13.268125057220459,0.011857877293594773,-0.0808267593383789,24,11,2014,Monday
827,2014-11-25 00:00:00-02:00,13.888840675354004,13.888840675354004,13.888840675354004,13.888840675354004,0,0.0,0.0,0.0,2.2893117856562886,13.92092685699463,13.32054033279419,0.011872889704442679,0.0,25,11,2014,Tuesday
828,2014-11-26 00:00:00-02:00,13.888840675354004,13.888840675354004,13.888840675354004,13.888840675354004,0,0.0,0.0,0.0,2.2893117856562886,13.921171379089355,13.3971426486969,0.0068317605818036505,0.0,26,11,2014,Wednesday
829,2014-11-27 00:00:00-02:00,13.980245590209961,13.980245590209961,13.980245590209961,13.980245590209961,0,0.123583,0.0,0.0065811767153580725,2.3043781510742445,13.92328701019287,13.474334907531738,0.006832429417194273,0.09140491485595703,27,11,2014,Thursday
830,2014-11-28 00:00:00-02:00,13.980245590209961,13.980245590209961,13.980245590209961,13.980245590209961,0,0.0,0.0,0.0,2.3043781510742445,13.925402641296387,13.546322441101074,0.0069281997823330225,0.0,28,11,2014,Friday
831,2014-12-01 00:00:00-02:00,14.274867571176774,14.274867571176774,14.108451843261719,14.108451843261719,3915000,0.0,0.0,0.009170529389092907,2.3255105186322544,13.96932487487793,13.616453838348388,0.006748881526893316,0.1282062530517578,1,12,2014,Monday
832,2014-12-02 00:00:00-02:00,14.110915184020996,14.110915184020996,14.110915184020996,14.110915184020996,618138,0.0,0.0,0.00017460035917782335,2.3259165536040793,14.013739776611327,13.68058500289917,0.006758296467975096,0.0024633407592773438,2,12,2014,Tuesday
833,2014-12-03 00:00:00-02:00,13.874234396596684,14.052978515625,13.874234396596684,14.052978515625,1200,0.0,0.0,-0.004105805161496723,2.316366793413081,14.046567344665528,13.735267448425294,0.006911056571910374,-0.057936668395996094,3,12,2014,Wednesday
834,2014-12-04 00:00:00-02:00,13.876696226205441,14.059139251708984,13.876696226205441,14.059139251708984,2400,0.0,0.0,0.00043839361720610093,2.3173822738304213,14.062346076965332,13.78211407661438,0.006654579322933944,0.006160736083984375,4,12,2014,Thursday
835,2014-12-05 00:00:00-02:00,14.018462108276589,14.052978515625,14.018462108276589,14.052978515625,1200,0.0,0.0,-0.0004382015124599903,2.316366793413081,14.07689266204834,13.818120670318603,0.006004044761063561,-0.006160736083984375,5,12,2014,Friday
836,2014-12-08 00:00:00-02:00,13.955596329404377,14.15159797668457,13.955596329404377,14.15159797668457,1200,0.0,0.0,0.007017691014749472,2.33262233984608,14.08552188873291,13.857343721389771,0.00608275782481388,0.09861946105957031,8,12,2014,Monday
837,2014-12-09 00:00:00-02:00,13.373754438259727,13.7324743270874,13.373754438259727,13.732474327087402,5400,0.0,0.0,-0.029616701257885847,2.263537760859388,14.009833717346192,13.878978300094605,0.009363359650418278,-0.41912364959716797,9,12,2014,Tuesday
838,2014-12-10 00:00:00-02:00,13.7324743270874,13.7324743270874,13.7324743270874,13.732474327087402,0,0.0,0.0,0.0,2.263537760859388,13.945732879638673,13.894795656204224,0.009217233826793327,0.0,10,12,2014,Wednesday
839,2014-12-11 00:00:00-02:00,13.7324743270874,13.7324743270874,13.7324743270874,13.732474327087402,0,0.0,0.0,0.0,2.263537760859388,13.880399894714355,13.910613012313842,0.009217233826793327,0.0,11,12,2014,Thursday
840,2014-12-12 00:00:00-02:00,13.579616855715125,13.744799613952637,13.579616855715125,13.744799613952637,3000,0.0,0.0,0.0008975284840637698,2.265569350474513,13.818764114379883,13.914983797073365,0.008329591553393334,0.012325286865234375,12,12,2014,Friday
841,2014-12-15 00:00:00-02:00,13.61906482632554,13.750964164733887,13.61906482632554,13.750964164733887,1800,0.0,0.0,0.00044850059327106173,2.2665854596722976,13.738637351989746,13.92070393562317,0.008317866141073058,0.00616455078125,15,12,2014,Monday
842,2014-12-16 00:00:00-02:00,13.99134156022926,13.99134156022926,13.73370361328125,13.73370361328125,106800,0.0,0.0,-0.0012552248152098988,2.263740385357523,13.738883209228515,13.920845890045166,0.008183218458442373,-0.01726055145263672,16,12,2014,Tuesday
843,2014-12-17 00:00:00-02:00,13.73370361328125,13.73370361328125,13.73370361328125,13.73370361328125,0,0.0,0.0,0.0,2.263740385357523,13.739129066467285,13.91315016746521,0.00773394017824871,0.0,17,12,2014,Wednesday
844,2014-12-18 00:00:00-02:00,13.73370361328125,13.73370361328125,13.73370361328125,13.73370361328125,0,0.0,0.0,0.0,2.263740385357523,13.739374923706055,13.901351976394654,0.00758658732895563,0.0,18,12,2014,Thursday
845,2014-12-19 00:00:00-02:00,14.015995979309082,14.015995979309082,14.015995979309082,14.015995979309082,1800,0.0,0.0,0.02055471517201224,2.3102709242019284,13.793614196777344,13.903668403625488,0.008970131487324432,0.28229236602783203,19,12,2014,Friday
846,2014-12-22 00:00:00-02:00,13.891490320219843,14.071467399597168,13.891490320219843,14.071467399597168,33000,0.0,0.0,0.003957722331682678,2.3194143350308796,13.85771484375,13.912799739837647,0.008891940648822646,0.05547142028808594,22,12,2014,Monday
847,2014-12-23 00:00:00-02:00,14.484430313110352,14.484430313110352,14.484430313110352,14.484430313110352,1200,0.0,0.0,0.029347537238725074,2.387483433600231,14.00786018371582,13.942579221725463,0.01095422738994464,0.4129629135131836,23,12,2014,Tuesday
848,2014-12-26 00:00:00-02:00,14.484430313110352,14.484430313110352,14.484430313110352,14.484430313110352,0,0.0,0.0,0.0,2.387483433600231,14.158005523681641,13.972358703613281,0.01095422738994464,0.0,26,12,2014,Friday
849,2014-12-29 00:00:00-02:00,14.484430313110352,14.484430313110352,14.484430313110352,14.484430313110352,0,0.0,0.0,0.0,2.387483433600231,14.30815086364746,13.997567939758301,0.010913154629720487,0.0,29,12,2014,Monday
850,2014-12-30 00:00:00-02:00,14.213233609074999,14.225562008331273,13.96669101715088,13.966691017150879,3000,0.0,0.0,-0.03574453981050596,2.302143936960984,14.29828987121582,13.996890211105347,0.013779130522913394,-0.5177392959594727,30,12,2014,Tuesday
851,2015-01-02 00:00:00-02:00,13.96669101715088,13.96669101715088,13.96669101715088,13.966691017150879,0,0.0,0.0,0.0,2.302143936960984,14.277334594726563,13.989802169799805,0.0136109423708358,0.0,2,1,2015,Friday
852,2015-01-05 00:00:00-02:00,14.385815020678836,14.385815020678836,14.22186241293882,14.379650115966797,6000,0.0,0.0,0.029567425692228033,2.370212406749891,14.256378555297852,14.003238916397095,0.015175063534292888,0.41295909881591797,5,1,2015,Monday
853,2015-01-06 00:00:00-02:00,14.379650115966797,14.379650115966797,14.379650115966797,14.379650115966797,0,0.0,0.0,0.0,2.370212406749891,14.235422515869141,14.019572496414185,0.01512929792146419,0.0,6,1,2015,Tuesday
854,2015-01-07 00:00:00-02:00,15.323906898498535,15.323906898498535,15.323906898498535,15.323906898498535,1800,0.0,0.0,0.06566618623656639,2.52585521607175,14.403317832946778,14.082810878753662,0.02088052488178074,0.9442567825317383,7,1,2015,Wednesday
855,2015-01-08 00:00:00-02:00,14.409235098647546,14.46593952178955,14.409235098647546,14.46593952178955,3000,0.0,0.0,-0.05598881423594726,2.3844355775922104,14.503167533874512,14.10345892906189,0.02488540476769235,-0.8579673767089844,8,1,2015,Thursday
856,2015-01-09 00:00:00-02:00,14.048052650756425,14.25021782799239,14.048052650756425,14.188581466674805,8400,0.0,0.0,-0.019173179501889348,2.3387183662523436,14.547545623779296,14.105308103561402,0.02527920850526951,-0.2773580551147461,9,1,2015,Friday
857,2015-01-12 00:00:00-02:00,14.188581466674805,14.188581466674805,14.188581466674805,14.188581466674805,0,0.0,0.0,0.0,2.3387183662523436,14.509331893920898,14.12811346054077,0.02427373644603486,0.0,12,1,2015,Monday
858,2015-01-13 00:00:00-02:00,14.188581466674805,14.188581466674805,14.188581466674805,14.188581466674805,0,0.0,0.0,0.0,2.3387183662523436,14.4711181640625,14.150918817520141,0.02427373644603486,0.0,13,1,2015,Tuesday
859,2015-01-14 00:00:00-02:00,13.603035926818848,13.603035926818848,13.603035926818848,13.603035926818848,10800,0.0,0.0,-0.04126878654016597,2.24220229721791,14.126943969726563,14.144446897506715,0.026128222810951895,-0.585545539855957,14,1,2015,Wednesday
860,2015-01-15 00:00:00-02:00,14.009836196899414,14.009836196899414,14.009836196899414,14.009836196899414,6000,0.0,0.0,0.029905108849896278,2.309255600979699,14.035723304748535,14.157698726654052,0.026980607530624586,0.4068002700805664,15,1,2015,Thursday
861,2015-01-16 00:00:00-02:00,14.01599688385126,14.01599688385126,13.712748527526855,13.712748527526855,6600,0.0,0.0,-0.02120564903095079,2.2602863371825666,13.940556716918945,14.155787944793701,0.02744705966972774,-0.2970876693725586,16,1,2015,Friday
862,2015-01-19 00:00:00-02:00,13.991340637207031,13.991340637207031,13.991340637207031,13.991340637207031,1200,0.0,0.0,0.02031628517951245,2.3062069589961234,13.901108551025391,14.16866979598999,0.027807590201131147,0.2785921096801758,19,1,2015,Monday
863,2015-01-20 00:00:00-02:00,13.951895729486555,14.108451843261719,13.840951440632127,14.108451843261719,10800,0.0,0.0,0.00837026337156388,2.3255105186322544,13.885082626342774,14.187407207489013,0.02785000252842205,0.1171112060546875,20,1,2015,Tuesday
864,2015-01-21 00:00:00-02:00,13.943267822265625,13.943267822265625,13.943267822265625,13.943267822265625,1200,0.0,0.0,-0.011708160670724999,2.2982830678386468,13.953129005432128,14.197885417938233,0.028010544205512137,-0.16518402099609375,21,1,2015,Wednesday
865,2015-01-22 00:00:00-02:00,13.856976472029745,14.083795547485352,13.856976472029745,14.083795547485352,3000,0.0,0.0,0.010078535893524254,2.3214463962313374,13.967920875549316,14.201275396347047,0.027724667237196576,0.14052772521972656,22,1,2015,Thursday
866,2015-01-23 00:00:00-02:00,14.139270988762547,14.15159797668457,13.982716267126166,14.15159797668457,8400,0.0,0.0,0.00481421566868212,2.33262233984608,14.05569076538086,14.205281925201415,0.027730777750118497,0.06780242919921875,23,1,2015,Friday
867,2015-01-26 00:00:00-02:00,13.787946862102519,13.96669101715088,13.752197466799483,13.966691017150879,13800,0.0,0.0,-0.013066154072376435,2.302143936960984,14.050760841369629,14.179394960403442,0.02703356866469952,-0.1849069595336914,26,1,2015,Monday
868,2015-01-27 00:00:00-02:00,13.96669101715088,13.96669101715088,13.96669101715088,13.966691017150879,0,0.0,0.0,0.0,2.302143936960984,14.02240867614746,14.15350799560547,0.02703356866469952,0.0,27,1,2015,Tuesday
869,2015-01-28 00:00:00-02:00,13.96669101715088,13.96669101715088,13.96669101715088,13.966691017150879,0,0.0,0.0,0.0,2.302143936960984,14.027093315124512,14.127621030807495,0.02703356866469952,0.0,28,1,2015,Wednesday
870,2015-01-29 00:00:00-02:00,13.96669101715088,13.96669101715088,13.96669101715088,13.966691017150879,0,0.0,0.0,0.0,2.302143936960984,14.003672409057618,14.127621030807495,0.025802008560605685,0.0,29,1,2015,Thursday
871,2015-01-30 00:00:00-02:00,14.022160530090332,14.022160530090332,14.022160530090332,14.022160530090332,5400,0.0,0.0,0.003971557247979263,2.311287033399713,13.97778491973877,14.130394506454468,0.025814733555196763,0.055469512939453125,30,1,2015,Friday
872,2015-02-02 00:00:00-02:00,14.022160530090332,14.022160530090332,14.022160530090332,14.022160530090332,0,0.0,0.0,0.0,2.311287033399713,13.98887882232666,14.112520027160645,0.024893516882842786,0.0,2,2,2015,Monday
873,2015-02-03 00:00:00-02:00,13.860673904418945,13.860673904418945,13.860673904418945,13.860673904418945,7200,0.0,0.0,-0.011516529519459584,2.284669028051621,13.967675399780273,14.086571216583252,0.025002991020270846,-0.16148662567138672,3,2,2015,Tuesday
874,2015-02-04 00:00:00-02:00,13.860673904418945,13.860673904418945,13.860673904418945,13.860673904418945,0,0.0,0.0,0.0,2.284669028051621,13.946471977233887,14.013409566879272,0.019396019316997522,0.0,4,2,2015,Wednesday
875,2015-02-05 00:00:00-02:00,14.23788833618164,14.23788833618164,14.23788833618164,14.23788833618164,5400,0.0,0.0,0.027214725226486713,2.3468456678835103,14.000711441040039,14.002007007598877,0.01655983356309127,0.3772144317626953,5,2,2015,Thursday
876,2015-02-06 00:00:00-02:00,14.23788833618164,14.23788833618164,14.23788833618164,14.23788833618164,0,0.0,0.0,0.0,2.3468456678835103,14.043857002258301,14.004472351074218,0.015976596109763628,0.0,6,2,2015,Friday
877,2015-02-09 00:00:00-02:00,14.23788833618164,14.23788833618164,14.23788833618164,14.23788833618164,0,0.0,0.0,0.0,2.3468456678835103,14.087002563476563,14.00693769454956,0.015976596109763628,0.0,9,2,2015,Monday
878,2015-02-10 00:00:00-02:00,14.23788833618164,14.23788833618164,14.23788833618164,14.23788833618164,0,0.0,0.0,0.0,2.3468456678835103,14.162445449829102,14.009403038024903,0.015976596109763628,0.0,10,2,2015,Tuesday
879,2015-02-11 00:00:00-02:00,15.100786209106445,15.100786209106445,15.100786209106445,15.100786209106445,600,0.0,0.0,0.060605748025989836,2.489078005087144,14.410467910766602,14.084290552139283,0.018123324093287898,0.8628978729248047,11,2,2015,Wednesday
